cd_conta,ds_conta,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,7.503133e+16,8.462603e+16,8.7538375e+16,9.045072e+16,8.177433e+16,8.624396e+16,1.2232885e+17,1.0768793e+17,9.910002e+16,1.074512e+17,1.5296226e+17,1.1565098e+17,1.0377204e+17,1.0482788e+17,1.3177471e+17,1.1241805e+17,1.0267953e+17,1.1362303e+17,1.5027215e+17,1.1640219e+17,1.1509545e+17,1.1063743e+17,1.6017829e+17,1.2640126e+17,1.2145133e+17,1.1957652e+17,1.5856798e+17,1.2602597e+17,1.161533e+17,1.5604498e+17,1.855657e+17,1.6639761e+17,1.5711141e+17,1.8492609e+17,2.2010833e+17,1.8439152e+17,1.7988995e+17,2.0587642e+17,2.2693038e+17,2.0531743e+17,1.8898114e+17,2.0317765e+17,1.9989234e+17,2.0276297e+17,2.0044215e+17,2.2096739e+17,2.7035418e+17,2.2497378e+17,2.0090194e+17,2.0847262e+17
3.02,Custo dos Bens e/ou Serviços Vendidos,-2.626988e+16,-2.834847e+16,-2.9215805e+16,-3.008314e+16,-3.040666e+16,-2.95576e+16,-3.809848e+16,-3.613808e+16,-3.77465e+16,-3.743913e+16,-4.929e+16,-3.960316e+16,-3.894605e+16,-4.215459e+16,-4.607579e+16,-4.523141e+16,-4.048189e+16,-4.482122e+16,-4.988326e+16,-4.460748e+16,-4.387233e+16,-4.370713e+16,-6.050933e+16,-5.107701e+16,-4.961301e+16,-5.229732e+16,-6.379425e+16,-5.643189e+16,-5.801877e+16,-7.423149e+16,-8.197884e+16,-7.94533e+16,-7.965269e+16,-9.253071e+16,-1.0496074e+17,-9.414486e+16,-9.374254e+16,-1.0648073e+17,-1.0985256e+17,-1.0131684e+17,-9.635609e+16,-1.0223018e+17,-9.30126e+16,-1.0058994e+17,-1.005998e+17,-1.0972603e+17,-1.2523503e+17,-1.0945732e+17,-1.0046123e+17,-1.0120005e+17
3.03,Resultado Bruto,4.876145e+16,5.627756e+16,5.832257e+16,6.036758e+16,5.136767e+16,5.668636e+16,8.423037e+16,7.154985e+16,6.135352e+16,7.001207e+16,1.0367226e+17,7.604782e+16,6.482599e+16,6.267329e+16,8.569892e+16,6.718664e+16,6.219764e+16,6.880181e+16,1.0038889e+17,7.179471e+16,7.122312e+16,6.69303e+16,9.966896e+16,7.532425e+16,7.183832e+16,6.72792e+16,9.477373e+16,6.959408e+16,5.813453e+16,8.181349e+16,1.0358686e+17,8.694431e+16,7.745872e+16,9.239538e+16,1.1514759e+17,9.024666e+16,8.614741e+16,9.939569e+16,1.1707782e+17,1.0400059e+17,9.262505e+16,1.0094747e+17,1.0687974e+17,1.0217303e+17,9.984235e+16,1.1124136e+17,1.4511915e+17,1.1551646e+17,1.0044071e+17,1.0727257e+17
3.04,Despesas/Receitas Operacionais,-2.190134e+16,-1.96115e+16,-2.240215e+16,-2.51928e+16,-2.367188e+16,-2.175213e+16,-2.359536e+16,-2.758963e+16,-3.012286e+16,-2.782929e+16,-3.323e+16,-3.203101e+16,-3.183612e+16,-3.139875e+16,-2.297639e+16,-3.217725e+16,-3.17565e+16,-3.270946e+16,-3.769479e+16,-3.417686e+16,-3.469525e+16,-3.327549e+16,-3.756492e+16,-3.478828e+16,-3.636384e+16,-3.595705e+16,-4.158061e+16,-3.931621e+16,-3.911545e+16,-4.605533e+16,-2.935307e+16,-4.714723e+16,-3.851489e+16,-5.240839e+16,-6.423024e+16,-4.862339e+16,-4.580657e+16,-5.884602e+16,-6.30032e+16,-5.524533e+16,-5.817088e+16,-5.197169e+16,-5.260803e+16,-5.336012e+16,-5.93625e+16,-5.772992e+16,-6.986759e+16,-5.838919e+16,-5.65041e+16,-4.427372e+16
3.04.02,Despesas Gerais e Administrativas,-4003310000000000.0,-3524980000000000.0,-3979630000000000.0,-4434280000000000.0,-3549400000000000.0,-3942050000000000.0,-6274730000000000.0,-5215150000000000.0,-5369850000000000.0,-5695040000000000.0,-6532520000000000.0,-5336380000000000.0,-5535510000000000.0,-5050550000000000.0,-5738530000000000.0,-5556590000000000.0,-5207800000000000.0,-5284670000000000.0,-1.01889e+16,-5721430000000000.0,-5827600000000000.0,-6171050000000000.0,-5952130000000000.0,-6615220000000000.0,-7074000000000000.0,-6324660000000000.0,-6785790000000000.0,-6653460000000000.0,-6820320000000000.0,-7040570000000000.0,-8970450000000000.0,-1.234059e+16,-1.142886e+16,-1.116561e+16,-1.383883e+16,-1.173436e+16,-1.294802e+16,-1.314336e+16,-1.454192e+16,-1.305552e+16,-1.315604e+16,-1.272024e+16,-1.38049e+16,-1.332368e+16,-1.45103e+16,-1.530002e+16,-1.887674e+16,-1.488847e+16,-1.426347e+16,-1.355011e+16
3.04.05,Outras Despesas Operacionais,-449170000000000.0,-378740000000000.0,-492835000000000.0,-606930000000000.0,-451670000000000.0,-284650000000000.0,-1629160000000000.0,-499180000000000.0,-3851070000000000.0,-649370000000000.0,-1395320000000000.0,-1022360000000000.0,-751860000000000.0,-378300000000000.0,-1745060000000000.0,-526880000000000.0,-676630000000000.0,-566730000000000.0,-533180000000000.0,-583060000000000.0,-1836830000000000.0,-1136030000000000.0,-2111510000000000.0,-722180000000000.0,-1165770000000000.0,-311860000000000.0,-4059480000000000.0,-621080000000000.0,-2466870000000000.0,-2368250000000000.0,-7582550000000000.0,-1478860000000000.0,-1552800000000000.0,-1401840000000000.0,-4179810000000000.0,-914370000000000.0,-1332760000000000.0,-1280690000000000.0,-2694540000000000.0,-370110000000000.0,-4954870000000000.0,-896080000000000.0,-1114590000000000.0,-674940000000000.0,-808290000000000.0,-803210000000000.0,-2151150000000000.0,-911190000000000.0,-1097780000000000.0,-7715650000000000.0
3.04.06,Resultado de Equivalência Patrimonial,970000000000.0,38920000000000.0,58810000000000.0,78700000000000.0,23000000000000.0,30430000000000.0,41650000000000.0,24090000000000.0,25840000000000.0,-2740000000000.0,-16250000000000.0,74490000000000.0,3880000000000.0,-93810000000000.0,-34410000000000.0,10320000000000.0,52690000000000.0,-45350000000000.0,-48810000000000.0,6170000000000.0,25550000000000.0,-32720000000000.0,11400000000000.0,-21360000000000.0,-7310000000000.0,-82480000000000.0,-111950000000000.0,-66170000000000.0,-162370000000000.0,-110020000000000.0,-94280000000000.0,-125460000000000.0,-90250000000000.0,-193410000000000.0,-747910000000000.0,-24040000000000.0,-32060000000000.0,-23540000000000.0,-211420000000000.0,-141720000000000.0,-24310000000000.0,14400000000000.0,-1702430000000000.0,-35700000000000.0,-314520000000000.0,368440000000000.0,20960000000000.0,27190000000000.0,-54570000000000.0,-53920000000000.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2.686011e+16,3.666606e+16,3.592042e+16,3.517478e+16,2.769579e+16,3.493423e+16,6.063501e+16,4.396022e+16,3.123066e+16,4.218278e+16,7.044226e+16,4.401681e+16,3.298987e+16,3.127454e+16,6.272253e+16,3.500939e+16,3.044114e+16,3.609235e+16,6.26941e+16,3.761785e+16,3.652787e+16,3.365481e+16,6.210404e+16,4.053597e+16,3.547448e+16,3.132215e+16,5.319312e+16,3.027787e+16,1.901908e+16,3.575816e+16,7.423379e+16,3.979708e+16,3.894383e+16,3.998699e+16,5.091735e+16,4.162327e+16,4.034084e+16,4.054967e+16,5.407462e+16,4.875526e+16,3.445417e+16,4.897578e+16,5.427171e+16,4.881291e+16,4.047985e+16,5.351144e+16,7.525156e+16,5.712727e+16,4.393661e+16,6.299885e+16
3.06,Resultado Financeiro,-2689890000000000.0,-4951380000000000.0,-4319795000000000.0,-3688210000000000.0,-2980020000000000.0,-2210910000000000.0,-5874900000000000.0,-4816950000000000.0,-3629880000000000.0,-3166370000000000.0,-1.106883e+16,-1.171305e+16,-8998830000000000.0,-7226330000000000.0,-9081840000000000.0,-8725950000000000.0,-6988220000000000.0,-6749320000000000.0,-1.247547e+16,-5442930000000000.0,-1.049068e+16,-6110800000000000.0,-1.618995e+16,-6720680000000000.0,-5674370000000000.0,-3057980000000000.0,-1.564264e+16,-1.536867e+16,-7937350000000000.0,-1.144776e+16,1.040929e+16,-1.0643e+16,-2772980000000000.0,-8762390000000000.0,-9875280000000000.0,-5967130000000000.0,-4954620000000000.0,-1.251064e+16,-1.079931e+16,-9978620000000000.0,-1.073484e+16,-8378960000000000.0,-7005100000000000.0,-4059440000000000.0,-6162230000000000.0,-6815250000000000.0,-6145570000000000.0,-8563820000000000.0,-9739850000000000.0,-1.085993e+16
3.06.01,Receitas Financeiras,1300320000000000.0,1853640000000000.0,1964655000000000.0,2075670000000000.0,2758690000000000.0,3450850000000000.0,3447020000000000.0,2902500000000000.0,2292620000000000.0,3162830000000000.0,4584310000000000.0,3221520000000000.0,1361080000000000.0,1378280000000000.0,2998590000000000.0,1236630000000000.0,1228700000000000.0,1861310000000000.0,3417340000000000.0,3755410000000000.0,980440000000000.0,2452890000000000.0,199410000000000.0,2876930000000000.0,2499030000000000.0,8672050000000000.0,2340650000000000.0,2457760000000000.0,2366060000000000.0,3694770000000000.0,2.14416e+16,3800950000000000.0,6842460000000000.0,4961140000000000.0,6619350000000000.0,1.02638e+16,1.334003e+16,1.087685e+16,1.020943e+16,7343040000000000.0,7348440000000000.0,6341620000000000.0,5669900000000000.0,6404660000000000.0,5307310000000000.0,5155670000000000.0,9185740000000000.0,6835480000000000.0,6605650000000000.0,6715500000000000.0
