codigo,nome,categoria,unidade,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,14.0345,13.1547,29.2593,15.0673,17.5318,15.683,14.4269,12.6104,12.492,11.3592,10.9581,10.9581
P_VPA,P/VPA,Valuation,x,3.5911,3.6892,4.7871,2.9789,3.4159,2.4483,2.2533,2.2536,2.3319,1.6936,1.9479,1.9479
EV_EBITDA,EV/EBITDA,Valuation,x,9.0789,9.903,13.5102,9.5567,12.76,10.672,10.2494,9.9766,9.3346,6.5242,6.8396,6.8396
EV_EBIT,EV/EBIT,Valuation,x,9.0789,9.903,13.5102,9.5567,12.76,10.672,10.2494,9.9766,9.3346,6.5242,6.8396,6.8396
EV_RECEITA,EV/Receita,Valuation,x,3.6497,3.7135,4.6324,3.2325,3.8941,2.9119,2.3866,2.2102,2.1828,1.5904,1.8092,1.8092
DY,Dividend Yield,Valuation,%,19.8293,20.3308,8.0969,10.0218,7.6757,7.7467,9.1081,12.1083,12.5875,13.0636,10.2949,10.2949
PAYOUT,Payout,Valuation,%,278.2947,267.4446,236.9113,151.0024,134.5677,121.4913,131.4012,152.6915,157.2428,148.3915,112.8132,112.8132
ROE,ROE,Rentabilidade,%,25.5875,26.9803,16.5913,21.5624,20.2964,17.0389,16.4889,17.7971,18.3034,16.5219,17.2051,17.2051
ROA,ROA,Rentabilidade,%,14.2822,15.0369,9.1984,12.5733,12.4454,10.3392,9.9489,10.7689,11.0572,10.0605,11.4452,11.4452
ROIC,ROIC,Rentabilidade,%,30.914,25.716,26.9848,23.1242,19.7281,17.1914,16.3273,16.251,18.2832,19.662,20.8423,20.8423
MARGEM_EBITDA,Margem EBITDA,Rentabilidade,%,40.2002,37.4987,34.288,33.8244,30.5184,27.2853,23.2855,22.1542,23.384,24.3767,26.4523,26.4523
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,27.5666,28.69,16.3896,22.6501,23.1719,20.0961,18.0121,18.6821,18.7623,16.5976,18.2198,18.2198
DIV_LIQ_EBITDA,Dív.Líq/EBITDA,Endividamento,x,-0.545,-0.1616,-0.4757,-0.5329,-0.5515,-0.8788,-0.9102,-0.6575,-0.6884,-1.21,-0.7081,-0.7081
DIV_LIQ_PL,Dív.Líq/PL,Endividamento,x,-0.2034,-0.0592,-0.1628,-0.1573,-0.1415,-0.1863,-0.1838,-0.1393,-0.1602,-0.265,-0.1828,-0.1828
ICJ,ICJ,Endividamento,x,8.2804,4.6192,4.7007,4.4438,5.1623,6.5431,5.2925,5.1586,5.1654,9.4061,6.7777,6.7777
COMPOSICAO_DIVIDA,Composição Dívida,Endividamento,%,35.6322,67.2794,51.7468,64.4152,21.3252,57.1503,27.3218,26.058,37.077,36.9676,36.2456,36.2456
LIQ_CORRENTE,Liquidez Corrente,Liquidez,x,0.9394,0.8302,0.8616,1.0202,1.1044,1.0557,0.9938,0.9328,0.8917,1.0965,1.1466,1.1466
LIQ_SECA,Liquidez Seca,Liquidez,x,0.7954,0.6791,0.7111,0.8026,0.8653,0.8285,0.7108,0.614,0.6571,0.8598,0.8603,0.8603
LIQ_GERAL,Liquidez Geral,Liquidez,x,0.8603,0.7698,0.8159,0.9201,0.9581,1.0488,1.0621,1.0572,1.0987,1.1929,1.3056,1.3056
GIRO_ATIVO,Giro do Ativo,Eficiência,x,0.5181,0.5439,0.5515,0.5337,0.517,0.4663,0.5256,0.5778,0.6011,0.5505,0.6427,0.6427
CICLO_CAIXA,Ciclo de Caixa,Eficiência,dias,-119.6652,-83.0703,-84.5425,-102.7635,-105.4109,-114.1362,-106.224,-70.023,-80.9065,-76.7304,-42.6066,-42.6066
PME,PME,Eficiência,dias,97.2359,93.8327,86.1794,100.9177,99.2834,101.1644,111.0531,115.0928,88.1321,96.4876,86.3948,86.3948
NCG_RECEITA,NCG/Receita,Eficiência,%,-30.7793,-20.6476,-27.173,-18.7433,-16.4487,-24.3014,-24.6169,-21.4809,-24.4303,-26.5998,-14.8432,-14.8432
