data_fim,trimestre,cd_conta,ds_conta,valor_mil
2013-06-30,T2,1,Ativo Total,5.8739269e+17
2013-06-30,T2,1.01,Ativo Circulante,1.2057052e+17
2013-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,4.482175e+16
2013-06-30,T2,1.01.02,Aplicações Financeiras,4861330000000000.0
2013-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,4861330000000000.0
2013-06-30,T2,1.01.02.01.01,Títulos para Negociação,4861330000000000.0
2013-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2013-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2013-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2013-06-30,T2,1.01.03,Contas a Receber,2.783139e+16
2013-06-30,T2,1.01.03.01,Clientes,2.192692e+16
2013-06-30,T2,1.01.03.02,Outras Contas a Receber,5904470000000000.0
2013-06-30,T2,1.01.03.02.01,Ganho não Realizado sobre Derivativos,5011960000000000.0
2013-06-30,T2,1.01.03.02.02,Juros a Receber,892510000000000.0
2013-06-30,T2,1.01.04,Estoques,2.72625e+16
2013-06-30,T2,1.01.04.01,Produtos Acabados,1.047559e+16
2013-06-30,T2,1.01.04.02,Produtos em Elaboração,2402460000000000.0
2013-06-30,T2,1.01.04.03,Matérias Primas,1.082394e+16
2013-06-30,T2,1.01.04.04,Materiais de Produção,413270000000000.0
2013-06-30,T2,1.01.04.05,Almoxarifado e Outros,3418830000000000.0
2013-06-30,T2,1.01.04.06,Provisão para Perdas,-271590000000000.0
2013-06-30,T2,1.01.05,Ativos Biológicos,0.0
2013-06-30,T2,1.01.06,Tributos a Recuperar,7391220000000000.0
2013-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,7391220000000000.0
2013-06-30,T2,1.01.06.01.01,Imposto de Renda e Contribuição Social,1118240000000000.0
2013-06-30,T2,1.01.06.01.02,Impostos Indiretos a Recuperar,6272980000000000.0
2013-06-30,T2,1.01.07,Despesas Antecipadas,6273200000000000.0
2013-06-30,T2,1.01.07.01,Despesas de Marketing,6273200000000000.0
2013-06-30,T2,1.01.08,Outros Ativos Circulantes,2129130000000000.0
2013-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2013-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2013-06-30,T2,1.01.08.02.01,Ativos Mantidos para Venda,0.0
2013-06-30,T2,1.01.08.03,Outros,2129130000000000.0
2013-06-30,T2,1.01.08.03.01,Outros Ativos,2129130000000000.0
2013-06-30,T2,1.02,Ativo Não Circulante,4.6682217e+17
2013-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,4.135693e+16
2013-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,2466620000000000.0
2013-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2013-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,1720040000000000.0
2013-06-30,T2,1.02.01.01.03,Títulos Mantidos Até o Vencimento,746580000000000.0
2013-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2013-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2013-06-30,T2,1.02.01.03,Contas a Receber,2430000000000.0
2013-06-30,T2,1.02.01.03.01,Clientes,2430000000000.0
2013-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2013-06-30,T2,1.02.01.04,Estoques,0.0
2013-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2013-06-30,T2,1.02.01.06,Tributos Diferidos,1.922701e+16
2013-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,1.868395e+16
2013-06-30,T2,1.02.01.06.02,Créditos Tributários com Reestruturação Societária,543060000000000.0
2013-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2013-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,0.0
2013-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2013-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
