cd_conta,conta,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,58739269.000,59618974.000,68674019.000,63297044.000,62989043.000,65125922.000,72143203.000,75101185.000,74436162.000,88043173.000,90176234.000,80248015.000,76656712.000,79110196.000,83841418.000,80733942.000,84124011.000,83020423.000,86851989.000,82378945.000,90921356.000,95691043.000,94126138.000,96905532.000,98738979.000,102475317.000,101742944.000,113687561.000,121393008.000,127056787.000,125196579.000,133417831.000,124440135.000,135133255.000,138602483.000,127399920.000,136633408.000,142063954.000,137958083.000,135466722.000,133294415.000,137914205.000,132644133.000,133816801.000,143438846.000,147286361.000,162507949.000,147298979.000,142157543.000,140754995.000
2.01,Passivo Circulante,10060018.000,10544780.000,17180582.000,16170391.000,14456702.000,14590587.000,21824783.000,21767886.000,20728313.000,28055750.000,30141913.000,21904014.000,21894846.000,21877422.000,28773650.000,23904354.000,26015981.000,23481745.000,28688476.000,22850307.000,27354843.000,25560000.000,24828370.000,23252886.000,22640990.000,21842335.000,25011033.000,25218123.000,29238994.000,30275317.000,33477964.000,31880721.000,28791526.000,31107336.000,38866406.000,33179146.000,33897653.000,34979736.000,40540538.000,35632377.000,34121757.000,33845767.000,41004897.000,34911823.000,34618169.000,35673114.000,49388714.000,39343473.000,36872239.000,36577101.000
2.01.01,Obrigações Sociais e Trabalhistas,456242.000,542083.000,722090.000,531316.000,488236.000,577373.000,598360.000,615576.000,713770.000,990927.000,915542.000,662798.000,687957.000,776259.000,686627.000,750998.000,799488.000,858084.000,1047182.000,779945.000,879528.000,1032645.000,851619.000,863181.000,1071641.000,957856.000,833025.000,976342.000,1178142.000,1229339.000,925531.000,1287634.000,1695244.000,2199969.000,2439448.000,1553475.000,1785527.000,2225623.000,2335826.000,1773595.000,1938687.000,2257716.000,2128547.000,1678889.000,2064623.000,2531598.000,2779753.000,2073375.000,2136546.000,2316966.000
2.01.02,Fornecedores,4911666.000,5532420.000,7925421.000,6828317.000,6617454.000,6950304.000,8708739.000,8199044.000,7349535.000,8781517.000,11109093.000,9152026.000,7417783.000,7698589.000,9793009.000,8684987.000,7683124.000,7813570.000,10418429.000,9574965.000,9489260.000,10437940.000,12774162.000,11911196.000,11107836.000,11138461.000,14178858.000,15064270.000,13478485.000,15023057.000,18182126.000,19437337.000,17872743.000,18379167.000,23867688.000,20847248.000,19865475.000,20335489.000,23498099.000,20617745.000,17470730.000,17249379.000,21278615.000,19994473.000,18909452.000,19077242.000,24042927.000,21473956.000,18987312.000,18333267.000
2.01.03,Obrigações Fiscais,2274949.000,2238735.000,3122569.000,2990676.000,2888665.000,2231823.000,3543689.000,3042100.000,2883730.000,3238257.000,4342096.000,2862961.000,2386839.000,2947038.000,4282418.000,3077053.000,3051012.000,4473759.000,5493847.000,3897050.000,4370681.000,3717106.000,5340211.000,3878339.000,3700531.000,3853627.000,5502699.000,3069822.000,4608242.000,4582546.000,5716868.000,3628035.000,3643949.000,4342769.000,6076960.000,5040107.000,4642735.000,4844624.000,6931486.000,4660749.000,4809037.000,5551738.000,7577118.000,5167586.000,5420258.000,5690901.000,7589939.000,5954771.000,5203217.000,5380445.000
2.01.04,Empréstimos e Financiamentos,897002.000,897854.000,1040603.000,922265.000,869694.000,794886.000,988056.000,994518.000,1058483.000,997327.000,1282573.000,1666384.000,1665114.000,2517510.000,3630604.000,3469544.000,3590840.000,1968899.000,1321122.000,3278899.000,3715532.000,3735559.000,1560630.000,2657486.000,2563965.000,1719831.000,653149.000,780090.000,4118691.000,4318163.000,2738773.000,2598909.000,854758.000,889255.000,847118.000,815861.000,894362.000,761510.000,982569.000,1138029.000,1320426.000,1235671.000,1298091.000,1646816.000,1244698.000,1211089.000,1276391.000,1120592.000,1100578.000,1049136.000
2.01.05,Outras Obrigações,1380137.000,1197659.000,4224941.000,4753495.000,3437598.000,3905387.000,7846705.000,8775508.000,8513803.000,13925793.000,12369460.000,7438442.000,9618667.000,7769344.000,10212356.000,7753211.000,10722792.000,8198771.000,10238939.000,5150717.000,8725583.000,6463596.000,4128751.000,3797686.000,4054273.000,4029292.000,3733269.000,5207574.000,5735124.000,5003849.000,5789754.000,4790157.000,4551266.000,5119426.000,5462874.000,4739385.000,6526971.000,6629404.000,6611831.000,7259989.000,8103210.000,7199973.000,8304137.000,5911806.000,6476673.000,6661954.000,13258793.000,8258789.000,8772917.000,9025719.000
2.01.06,Provisões,140022.000,136029.000,144958.000,144322.000,155055.000,130814.000,139234.000,141140.000,208992.000,121929.000,123149.000,121403.000,118486.000,168682.000,168636.000,168561.000,168725.000,168662.000,168957.000,168731.000,174259.000,173154.000,172997.000,144998.000,142744.000,143268.000,110033.000,120025.000,120310.000,118363.000,124912.000,138649.000,173566.000,176750.000,172318.000,183070.000,182583.000,183086.000,180727.000,182270.000,479667.000,351290.000,418389.000,512253.000,502465.000,500330.000,440911.000,461990.000,536413.000,471568.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,135256.000,0.000
2.02,Passivo Não Circulante,9122570.000,9388595.000,7496039.000,7021086.000,6583738.000,6911235.000,6673751.000,7220915.000,7782061.000,9684700.000,9700688.000,9323895.000,8699247.000,8068854.000,8416495.000,8148715.000,8375968.000,10599000.000,10180658.000,9760390.000,10126972.000,10108688.000,11750344.000,13162009.000,13169213.000,13611530.000,14175906.000,16360368.000,16621717.000,17207325.000,16567491.000,17906715.000,15546803.000,15861121.000,15718460.000,14024333.000,15148729.000,15532747.000,14089718.000,13397478.000,12806687.000,12507260.000,11495434.000,11528262.000,12785325.000,12729170.000,13538721.000,12479612.000,12074347.000,11449482.000
2.02.01,Empréstimos e Financiamentos,2111693.000,2101849.000,1853452.000,1832055.000,1787039.000,1719091.000,1634567.000,1696525.000,1607530.000,1988194.000,2316903.000,2293456.000,1968210.000,1691886.000,1765706.000,1663384.000,1326796.000,1360712.000,1231928.000,1188756.000,1141463.000,1245212.000,862138.000,2427752.000,2334348.000,2370327.000,2409655.000,2693360.000,2664138.000,2536844.000,2053455.000,2428252.000,2135837.000,2138458.000,2253406.000,2170483.000,2301680.000,2218970.000,2788137.000,2651322.000,2671857.000,2482000.000,2202975.000,2170614.000,2211454.000,2169184.000,2176337.000,2097578.000,2057186.000,1845381.000
2.02.02,Outras Obrigações,5114876.000,5287567.000,3115208.000,3042328.000,2629108.000,3116704.000,2758333.000,3051086.000,3180053.000,4304746.000,4410726.000,4144575.000,4090868.000,4244476.000,3555697.000,3415210.000,3895222.000,6437928.000,6106921.000,5703508.000,5753285.000,5749287.000,8037412.000,7885983.000,7891951.000,8407954.000,9024181.000,10438086.000,10608979.000,11017563.000,11023588.000,11593668.000,10148846.000,10411817.000,9647315.000,8331871.000,8709542.000,8727029.000,6836907.000,6254553.000,5939971.000,5601405.000,5414397.000,5153613.000,5438550.000,5371481.000,5683769.000,5336643.000,5319010.000,4832179.000
