cd_conta,conta,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,58739269000.000,59618974000.000,68674019000.000,63297044000.000,62989043000.000,65125922000.000,72143203000.000,75101185000.000,74436162000.000,88043173000.000,90176234000.000,80248015000.000,76656712000.000,79110196000.000,83841418000.000,80733942000.000,84124011000.000,83020423000.000,86851989000.000,82378945000.000,90921356000.000,95691043000.000,94126138000.000,96905532000.000,98738979000.000,102475317000.000,101742944000.000,113687561000.000,121393008000.000,127056787000.000,125196579000.000,133417831000.000,124440135000.000,135133255000.000,138602483000.000,127399920000.000,136633408000.000,142063954000.000,137958083000.000,135466722000.000,133294415000.000,137914205000.000,132644133000.000,133816801000.000,143438846000.000,147286361000.000,162507949000.000,147298979000.000,142157543000.000,140754995000.000
2.01,Passivo Circulante,10060018000.000,10544780000.000,17180582000.000,16170391000.000,14456702000.000,14590587000.000,21824783000.000,21767886000.000,20728313000.000,28055750000.000,30141913000.000,21904014000.000,21894846000.000,21877422000.000,28773650000.000,23904354000.000,26015981000.000,23481745000.000,28688476000.000,22850307000.000,27354843000.000,25560000000.000,24828370000.000,23252886000.000,22640990000.000,21842335000.000,25011033000.000,25218123000.000,29238994000.000,30275317000.000,33477964000.000,31880721000.000,28791526000.000,31107336000.000,38866406000.000,33179146000.000,33897653000.000,34979736000.000,40540538000.000,35632377000.000,34121757000.000,33845767000.000,41004897000.000,34911823000.000,34618169000.000,35673114000.000,49388714000.000,39343473000.000,36872239000.000,36577101000.000
2.01.01,Obrigações Sociais e Trabalhistas,456242000.000,542083000.000,722090000.000,531316000.000,488236000.000,577373000.000,598360000.000,615576000.000,713770000.000,990927000.000,915542000.000,662798000.000,687957000.000,776259000.000,686627000.000,750998000.000,799488000.000,858084000.000,1047182000.000,779945000.000,879528000.000,1032645000.000,851619000.000,863181000.000,1071641000.000,957856000.000,833025000.000,976342000.000,1178142000.000,1229339000.000,925531000.000,1287634000.000,1695244000.000,2199969000.000,2439448000.000,1553475000.000,1785527000.000,2225623000.000,2335826000.000,1773595000.000,1938687000.000,2257716000.000,2128547000.000,1678889000.000,2064623000.000,2531598000.000,2779753000.000,2073375000.000,2136546000.000,2316966000.000
2.01.02,Fornecedores,4911666000.000,5532420000.000,7925421000.000,6828317000.000,6617454000.000,6950304000.000,8708739000.000,8199044000.000,7349535000.000,8781517000.000,11109093000.000,9152026000.000,7417783000.000,7698589000.000,9793009000.000,8684987000.000,7683124000.000,7813570000.000,10418429000.000,9574965000.000,9489260000.000,10437940000.000,12774162000.000,11911196000.000,11107836000.000,11138461000.000,14178858000.000,15064270000.000,13478485000.000,15023057000.000,18182126000.000,19437337000.000,17872743000.000,18379167000.000,23867688000.000,20847248000.000,19865475000.000,20335489000.000,23498099000.000,20617745000.000,17470730000.000,17249379000.000,21278615000.000,19994473000.000,18909452000.000,19077242000.000,24042927000.000,21473956000.000,18987312000.000,18333267000.000
2.01.03,Obrigações Fiscais,2274949000.000,2238735000.000,3122569000.000,2990676000.000,2888665000.000,2231823000.000,3543689000.000,3042100000.000,2883730000.000,3238257000.000,4342096000.000,2862961000.000,2386839000.000,2947038000.000,4282418000.000,3077053000.000,3051012000.000,4473759000.000,5493847000.000,3897050000.000,4370681000.000,3717106000.000,5340211000.000,3878339000.000,3700531000.000,3853627000.000,5502699000.000,3069822000.000,4608242000.000,4582546000.000,5716868000.000,3628035000.000,3643949000.000,4342769000.000,6076960000.000,5040107000.000,4642735000.000,4844624000.000,6931486000.000,4660749000.000,4809037000.000,5551738000.000,7577118000.000,5167586000.000,5420258000.000,5690901000.000,7589939000.000,5954771000.000,5203217000.000,5380445000.000
2.01.04,Empréstimos e Financiamentos,897002000.000,897854000.000,1040603000.000,922265000.000,869694000.000,794886000.000,988056000.000,994518000.000,1058483000.000,997327000.000,1282573000.000,1666384000.000,1665114000.000,2517510000.000,3630604000.000,3469544000.000,3590840000.000,1968899000.000,1321122000.000,3278899000.000,3715532000.000,3735559000.000,1560630000.000,2657486000.000,2563965000.000,1719831000.000,653149000.000,780090000.000,4118691000.000,4318163000.000,2738773000.000,2598909000.000,854758000.000,889255000.000,847118000.000,815861000.000,894362000.000,761510000.000,982569000.000,1138029000.000,1320426000.000,1235671000.000,1298091000.000,1646816000.000,1244698000.000,1211089000.000,1276391000.000,1120592000.000,1100578000.000,1049136000.000
2.01.05,Outras Obrigações,1380137000.000,1197659000.000,4224941000.000,4753495000.000,3437598000.000,3905387000.000,7846705000.000,8775508000.000,8513803000.000,13925793000.000,12369460000.000,7438442000.000,9618667000.000,7769344000.000,10212356000.000,7753211000.000,10722792000.000,8198771000.000,10238939000.000,5150717000.000,8725583000.000,6463596000.000,4128751000.000,3797686000.000,4054273000.000,4029292000.000,3733269000.000,5207574000.000,5735124000.000,5003849000.000,5789754000.000,4790157000.000,4551266000.000,5119426000.000,5462874000.000,4739385000.000,6526971000.000,6629404000.000,6611831000.000,7259989000.000,8103210000.000,7199973000.000,8304137000.000,5911806000.000,6476673000.000,6661954000.000,13258793000.000,8258789000.000,8772917000.000,9025719000.000
2.01.06,Provisões,140022000.000,136029000.000,144958000.000,144322000.000,155055000.000,130814000.000,139234000.000,141140000.000,208992000.000,121929000.000,123149000.000,121403000.000,118486000.000,168682000.000,168636000.000,168561000.000,168725000.000,168662000.000,168957000.000,168731000.000,174259000.000,173154000.000,172997000.000,144998000.000,142744000.000,143268000.000,110033000.000,120025000.000,120310000.000,118363000.000,124912000.000,138649000.000,173566000.000,176750000.000,172318000.000,183070000.000,182583000.000,183086000.000,180727000.000,182270000.000,479667000.000,351290000.000,418389000.000,512253000.000,502465000.000,500330000.000,440911000.000,461990000.000,536413000.000,471568000.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,135256000.000,0.000
2.02,Passivo Não Circulante,9122570000.000,9388595000.000,7496039000.000,7021086000.000,6583738000.000,6911235000.000,6673751000.000,7220915000.000,7782061000.000,9684700000.000,9700688000.000,9323895000.000,8699247000.000,8068854000.000,8416495000.000,8148715000.000,8375968000.000,10599000000.000,10180658000.000,9760390000.000,10126972000.000,10108688000.000,11750344000.000,13162009000.000,13169213000.000,13611530000.000,14175906000.000,16360368000.000,16621717000.000,17207325000.000,16567491000.000,17906715000.000,15546803000.000,15861121000.000,15718460000.000,14024333000.000,15148729000.000,15532747000.000,14089718000.000,13397478000.000,12806687000.000,12507260000.000,11495434000.000,11528262000.000,12785325000.000,12729170000.000,13538721000.000,12479612000.000,12074347000.000,11449482000.000
