cd_conta,conta,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,587392690000000000.000,596189740000000000.000,686740190000000000.000,632970440000000000.000,629890430000000000.000,651259220000000000.000,721432030000000000.000,751011850000000000.000,744361620000000000.000,880431730000000000.000,901762340000000000.000,802480150000000000.000,766567120000000000.000,791101960000000000.000,838414180000000000.000,807339420000000000.000,841240110000000000.000,830204230000000000.000,868519890000000000.000,823789450000000000.000,909213560000000000.000,956910430000000000.000,941261380000000000.000,969055320000000000.000,987389790000000000.000,1024753170000000000.000,1017429440000000000.000,1136875610000000000.000,1213930080000000000.000,1270567870000000000.000,1251965790000000000.000,1334178310000000000.000,1244401350000000000.000,1351332550000000000.000,1386024830000000000.000,1273999200000000000.000,1366334080000000000.000,1420639540000000000.000,1379580830000000000.000,1354667220000000000.000,1332944150000000000.000,1379142050000000000.000,1326441330000000000.000,1338168010000000000.000,1434388460000000000.000,1472863610000000000.000,1625079490000000000.000,1472989790000000000.000,1421575430000000000.000,1407549950000000000.000
2.01,Passivo Circulante,100600180000000000.000,105447800000000000.000,171805820000000000.000,161703910000000000.000,144567020000000000.000,145905870000000000.000,218247830000000000.000,217678860000000000.000,207283130000000000.000,280557500000000000.000,301419130000000000.000,219040140000000000.000,218948460000000000.000,218774220000000000.000,287736500000000000.000,239043540000000000.000,260159810000000000.000,234817450000000000.000,286884760000000000.000,228503070000000000.000,273548430000000000.000,255600000000000000.000,248283700000000000.000,232528860000000000.000,226409900000000000.000,218423350000000000.000,250110330000000000.000,252181230000000000.000,292389940000000000.000,302753170000000000.000,334779640000000000.000,318807210000000000.000,287915260000000000.000,311073360000000000.000,388664060000000000.000,331791460000000000.000,338976530000000000.000,349797360000000000.000,405405380000000000.000,356323770000000000.000,341217570000000000.000,338457670000000000.000,410048970000000000.000,349118230000000000.000,346181690000000000.000,356731140000000000.000,493887140000000000.000,393434730000000000.000,368722390000000000.000,365771010000000000.000
2.01.01,Obrigações Sociais e Trabalhistas,4562420000000000.000,5420830000000000.000,7220900000000000.000,5313160000000000.000,4882360000000000.000,5773730000000000.000,5983600000000000.000,6155760000000000.000,7137700000000000.000,9909270000000000.000,9155420000000000.000,6627980000000000.000,6879570000000000.000,7762590000000000.000,6866270000000000.000,7509980000000000.000,7994880000000000.000,8580840000000000.000,10471820000000000.000,7799450000000000.000,8795280000000000.000,10326450000000000.000,8516190000000000.000,8631810000000000.000,10716410000000000.000,9578560000000000.000,8330250000000000.000,9763420000000000.000,11781420000000000.000,12293390000000000.000,9255310000000000.000,12876340000000000.000,16952440000000000.000,21999690000000000.000,24394480000000000.000,15534750000000000.000,17855270000000000.000,22256230000000000.000,23358260000000000.000,17735950000000000.000,19386870000000000.000,22577160000000000.000,21285470000000000.000,16788890000000000.000,20646230000000000.000,25315980000000000.000,27797530000000000.000,20733750000000000.000,21365460000000000.000,23169660000000000.000
2.01.02,Fornecedores,49116660000000000.000,55324200000000000.000,79254210000000000.000,68283170000000000.000,66174540000000000.000,69503040000000000.000,87087390000000000.000,81990440000000000.000,73495350000000000.000,87815170000000000.000,111090930000000000.000,91520260000000000.000,74177830000000000.000,76985890000000000.000,97930090000000000.000,86849870000000000.000,76831240000000000.000,78135700000000000.000,104184290000000000.000,95749650000000000.000,94892600000000000.000,104379400000000000.000,127741620000000000.000,119111960000000000.000,111078360000000000.000,111384610000000000.000,141788580000000000.000,150642700000000000.000,134784850000000000.000,150230570000000000.000,181821260000000000.000,194373370000000000.000,178727430000000000.000,183791670000000000.000,238676880000000000.000,208472480000000000.000,198654750000000000.000,203354890000000000.000,234980990000000000.000,206177450000000000.000,174707300000000000.000,172493790000000000.000,212786150000000000.000,199944730000000000.000,189094520000000000.000,190772420000000000.000,240429270000000000.000,214739560000000000.000,189873120000000000.000,183332670000000000.000
2.01.03,Obrigações Fiscais,22749490000000000.000,22387350000000000.000,31225690000000000.000,29906760000000000.000,28886650000000000.000,22318230000000000.000,35436890000000000.000,30421000000000000.000,28837300000000000.000,32382570000000000.000,43420960000000000.000,28629610000000000.000,23868390000000000.000,29470380000000000.000,42824180000000000.000,30770530000000000.000,30510120000000000.000,44737590000000000.000,54938470000000000.000,38970500000000000.000,43706810000000000.000,37171060000000000.000,53402110000000000.000,38783390000000000.000,37005310000000000.000,38536270000000000.000,55026990000000000.000,30698220000000000.000,46082420000000000.000,45825460000000000.000,57168680000000000.000,36280350000000000.000,36439490000000000.000,43427690000000000.000,60769600000000000.000,50401070000000000.000,46427350000000000.000,48446240000000000.000,69314860000000000.000,46607490000000000.000,48090370000000000.000,55517380000000000.000,75771180000000000.000,51675860000000000.000,54202580000000000.000,56909010000000000.000,75899390000000000.000,59547710000000000.000,52032170000000000.000,53804450000000000.000
2.01.04,Empréstimos e Financiamentos,8970020000000000.000,8978540000000000.000,10406030000000000.000,9222650000000000.000,8696940000000000.000,7948860000000000.000,9880560000000000.000,9945180000000000.000,10584830000000000.000,9973270000000000.000,12825730000000000.000,16663840000000000.000,16651140000000000.000,25175100000000000.000,36306040000000000.000,34695440000000000.000,35908400000000000.000,19688990000000000.000,13211220000000000.000,32788990000000000.000,37155320000000000.000,37355590000000000.000,15606300000000000.000,26574860000000000.000,25639650000000000.000,17198310000000000.000,6531490000000000.000,7800900000000000.000,41186910000000000.000,43181630000000000.000,27387730000000000.000,25989090000000000.000,8547580000000000.000,8892550000000000.000,8471180000000000.000,8158610000000000.000,8943620000000000.000,7615100000000000.000,9825690000000000.000,11380290000000000.000,13204260000000000.000,12356710000000000.000,12980910000000000.000,16468160000000000.000,12446980000000000.000,12110890000000000.000,12763910000000000.000,11205920000000000.000,11005780000000000.000,10491360000000000.000
2.01.05,Outras Obrigações,13801370000000000.000,11976590000000000.000,42249410000000000.000,47534950000000000.000,34375980000000000.000,39053870000000000.000,78467050000000000.000,87755080000000000.000,85138030000000000.000,139257930000000000.000,123694600000000000.000,74384420000000000.000,96186670000000000.000,77693440000000000.000,102123560000000000.000,77532110000000000.000,107227920000000000.000,81987710000000000.000,102389390000000000.000,51507170000000000.000,87255830000000000.000,64635960000000000.000,41287510000000000.000,37976860000000000.000,40542730000000000.000,40292920000000000.000,37332690000000000.000,52075740000000000.000,57351240000000000.000,50038490000000000.000,57897540000000000.000,47901570000000000.000,45512660000000000.000,51194260000000000.000,54628740000000000.000,47393850000000000.000,65269710000000000.000,66294040000000000.000,66118310000000000.000,72599890000000000.000,81032100000000000.000,71999730000000000.000,83041370000000000.000,59118060000000000.000,64766730000000000.000,66619540000000000.000,132587930000000000.000,82587890000000000.000,87729170000000000.000,90257190000000000.000
2.01.06,Provisões,1400220000000000.000,1360290000000000.000,1449580000000000.000,1443220000000000.000,1550550000000000.000,1308140000000000.000,1392340000000000.000,1411400000000000.000,2089920000000000.000,1219290000000000.000,1231490000000000.000,1214030000000000.000,1184860000000000.000,1686820000000000.000,1686360000000000.000,1685610000000000.000,1687250000000000.000,1686620000000000.000,1689570000000000.000,1687310000000000.000,1742590000000000.000,1731540000000000.000,1729970000000000.000,1449980000000000.000,1427440000000000.000,1432680000000000.000,1100330000000000.000,1200250000000000.000,1203100000000000.000,1183630000000000.000,1249120000000000.000,1386490000000000.000,1735660000000000.000,1767500000000000.000,1723180000000000.000,1830700000000000.000,1825830000000000.000,1830860000000000.000,1807270000000000.000,1822700000000000.000,4796670000000000.000,3512900000000000.000,4183890000000000.000,5122530000000000.000,5024650000000000.000,5003300000000000.000,4409110000000000.000,4619900000000000.000,5364130000000000.000,4715680000000000.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1352560000000000.000,0.000
2.02,Passivo Não Circulante,91225700000000000.000,93885950000000000.000,74960390000000000.000,70210860000000000.000,65837380000000000.000,69112350000000000.000,66737510000000000.000,72209150000000000.000,77820610000000000.000,96847000000000000.000,97006880000000000.000,93238950000000000.000,86992470000000000.000,80688540000000000.000,84164950000000000.000,81487150000000000.000,83759680000000000.000,105990000000000000.000,101806580000000000.000,97603900000000000.000,101269720000000000.000,101086880000000000.000,117503440000000000.000,131620090000000000.000,131692130000000000.000,136115300000000000.000,141759060000000000.000,163603680000000000.000,166217170000000000.000,172073250000000000.000,165674910000000000.000,179067150000000000.000,155468030000000000.000,158611210000000000.000,157184600000000000.000,140243330000000000.000,151487290000000000.000,155327470000000000.000,140897180000000000.000,133974780000000000.000,128066870000000000.000,125072600000000000.000,114954340000000000.000,115282620000000000.000,127853250000000000.000,127291700000000000.000,135387210000000000.000,124796120000000000.000,120743470000000000.000,114494820000000000.000
2.02.01,Empréstimos e Financiamentos,21116930000000000.000,21018490000000000.000,18534520000000000.000,18320550000000000.000,17870390000000000.000,17190910000000000.000,16345670000000000.000,16965250000000000.000,16075300000000000.000,19881940000000000.000,23169030000000000.000,22934560000000000.000,19682100000000000.000,16918860000000000.000,17657060000000000.000,16633840000000000.000,13267960000000000.000,13607120000000000.000,12319280000000000.000,11887560000000000.000,11414630000000000.000,12452120000000000.000,8621380000000000.000,24277520000000000.000,23343480000000000.000,23703270000000000.000,24096550000000000.000,26933600000000000.000,26641380000000000.000,25368440000000000.000,20534550000000000.000,24282520000000000.000,21358370000000000.000,21384580000000000.000,22534060000000000.000,21704830000000000.000,23016800000000000.000,22189700000000000.000,27881370000000000.000,26513220000000000.000,26718570000000000.000,24820000000000000.000,22029750000000000.000,21706140000000000.000,22114540000000000.000,21691840000000000.000,21763370000000000.000,20975780000000000.000,20571860000000000.000,18453810000000000.000
2.02.02,Outras Obrigações,51148760000000000.000,52875670000000000.000,31152080000000000.000,30423280000000000.000,26291080000000000.000,31167040000000000.000,27583330000000000.000,30510860000000000.000,31800530000000000.000,43047460000000000.000,44107260000000000.000,41445750000000000.000,40908680000000000.000,42444760000000000.000,35556970000000000.000,34152100000000000.000,38952220000000000.000,64379280000000000.000,61069210000000000.000,57035080000000000.000,57532850000000000.000,57492870000000000.000,80374120000000000.000,78859830000000000.000,78919510000000000.000,84079540000000000.000,90241810000000000.000,104380860000000000.000,106089790000000000.000,110175630000000000.000,110235880000000000.000,115936680000000000.000,101488460000000000.000,104118170000000000.000,96473150000000000.000,83318710000000000.000,87095420000000000.000,87270290000000000.000,68369070000000000.000,62545530000000000.000,59399710000000000.000,56014050000000000.000,54143970000000000.000,51536130000000000.000,54385500000000000.000,53714810000000000.000,56837690000000000.000,53366430000000000.000,53190100000000000.000,48321790000000000.000
2.02.03,Tributos Diferidos,14376140000000000.000,15470590000000000.000,20956860000000000.000,17128770000000000.000,17209170000000000.000,17013180000000000.000,17376310000000000.000,18969730000000000.000,22492730000000000.000,27045400000000000.000,24735350000000000.000,24614680000000000.000,22047570000000000.000,17345260000000000.000,23297220000000000.000,22268510000000000.000,22644620000000000.000,22765400000000000.000,23292290000000000.000,23779710000000000.000,27400880000000000.000,25813670000000000.000,24245670000000000.000,23947710000000000.000,24759560000000000.000,23686610000000000.000,23710980000000000.000,28617870000000000.000,29854310000000000.000,31841470000000000.000,30433620000000000.000,34393660000000000.000,28494320000000000.000,27566660000000000.000,32139670000000000.000,29404810000000000.000,35215930000000000.000,37834590000000000.000,37256920000000000.000,37597870000000000.000,37257150000000000.000,39562500000000000.000,33184480000000000.000,37186070000000000.000,45541170000000000.000,45675150000000000.000,50077110000000000.000,45001030000000000.000,42195050000000000.000,40168030000000000.000
