cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,75101185.0,74436162.0,88043173.0,90176234.0,80248015.0,76656712.0,79110196.0,83841418.0,80733942.0,84124011.0,83020423.0,86851989.0,82378945.0,90921356.0,95691043.0,94126138.0,96905532.0,98738979.0,102475317.0,101742944.0,113687561.0,121393008.0,127056787.0,125196579.0,133417831.0,124440135.0,135133255.0,138602483.0,127399920.0,136633408.0,142063954.0,137958083.0,135466722.0,133294415.0,137914205.0,132644133.0,133816801.0,143438846.0,147286361.0,162507949.0,147298979.0,142157543.0,140754995.0
2.01,Passivo Circulante,21767886.0,20728313.0,28055750.0,30141913.0,21904014.0,21894846.0,21877422.0,28773650.0,23904354.0,26015981.0,23481745.0,28688476.0,22850307.0,27354843.0,25560000.0,24828370.0,23252886.0,22640990.0,21842335.0,25011033.0,25218123.0,29238994.0,30275317.0,33477964.0,31880721.0,28791526.0,31107336.0,38866406.0,33179146.0,33897653.0,34979736.0,40540538.0,35632377.0,34121757.0,33845767.0,41004897.0,34911823.0,34618169.0,35673114.0,49388714.0,39343473.0,36872239.0,36577101.0
2.01.01,Obrigações Sociais e Trabalhistas,615576.0,713770.0,990927.0,915542.0,662798.0,687957.0,776259.0,686627.0,750998.0,799488.0,858084.0,1047182.0,779945.0,879528.0,1032645.0,851619.0,863181.0,1071641.0,957856.0,833025.0,976342.0,1178142.0,1229339.0,925531.0,1287634.0,1695244.0,2199969.0,2439448.0,1553475.0,1785527.0,2225623.0,2335826.0,1773595.0,1938687.0,2257716.0,2128547.0,1678889.0,2064623.0,2531598.0,2779753.0,2073375.0,2136546.0,2316966.0
2.01.02,Fornecedores,8199044.0,7349535.0,8781517.0,11109093.0,9152026.0,7417783.0,7698589.0,9793009.0,8684987.0,7683124.0,7813570.0,10418429.0,9574965.0,9489260.0,10437940.0,12774162.0,11911196.0,11107836.0,11138461.0,14178858.0,15064270.0,13478485.0,15023057.0,18182126.0,19437337.0,17872743.0,18379167.0,23867688.0,20847248.0,19865475.0,20335489.0,23498099.0,20617745.0,17470730.0,17249379.0,21278615.0,19994473.0,18909452.0,19077242.0,24042927.0,21473956.0,18987312.0,18333267.0
2.01.03,Obrigações Fiscais,3042100.0,2883730.0,3238257.0,4342096.0,2862961.0,2386839.0,2947038.0,4282418.0,3077053.0,3051012.0,4473759.0,5493847.0,3897050.0,4370681.0,3717106.0,5340211.0,3878339.0,3700531.0,3853627.0,5502699.0,3069822.0,4608242.0,4582546.0,5716868.0,3628035.0,3643949.0,4342769.0,6076960.0,5040107.0,4642735.0,4844624.0,6931486.0,4660749.0,4809037.0,5551738.0,7577118.0,5167586.0,5420258.0,5690901.0,7589939.0,5954771.0,5203217.0,5380445.0
2.01.04,Empréstimos e Financiamentos,994518.0,1058483.0,997327.0,1282573.0,1666384.0,1665114.0,2517510.0,3630604.0,3469544.0,3590840.0,1968899.0,1321122.0,3278899.0,3715532.0,3735559.0,1560630.0,2657486.0,2563965.0,1719831.0,653149.0,780090.0,4118691.0,4318163.0,2738773.0,2598909.0,854758.0,889255.0,847118.0,815861.0,894362.0,761510.0,982569.0,1138029.0,1320426.0,1235671.0,1298091.0,1646816.0,1244698.0,1211089.0,1276391.0,1120592.0,1100578.0,1049136.0
2.01.05,Outras Obrigações,8775508.0,8513803.0,13925793.0,12369460.0,7438442.0,9618667.0,7769344.0,10212356.0,7753211.0,10722792.0,8198771.0,10238939.0,5150717.0,8725583.0,6463596.0,4128751.0,3797686.0,4054273.0,4029292.0,3733269.0,5207574.0,5735124.0,5003849.0,5789754.0,4790157.0,4551266.0,5119426.0,5462874.0,4739385.0,6526971.0,6629404.0,6611831.0,7259989.0,8103210.0,7199973.0,8304137.0,5911806.0,6476673.0,6661954.0,13258793.0,8258789.0,8772917.0,9025719.0
2.01.06,Provisões,141140.0,208992.0,121929.0,123149.0,121403.0,118486.0,168682.0,168636.0,168561.0,168725.0,168662.0,168957.0,168731.0,174259.0,173154.0,172997.0,144998.0,142744.0,143268.0,110033.0,120025.0,120310.0,118363.0,124912.0,138649.0,173566.0,176750.0,172318.0,183070.0,182583.0,183086.0,180727.0,182270.0,479667.0,351290.0,418389.0,512253.0,502465.0,500330.0,440911.0,461990.0,536413.0,471568.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135256.0,0.0
2.02,Passivo Não Circulante,7220915.0,7782061.0,9684700.0,9700688.0,9323895.0,8699247.0,8068854.0,8416495.0,8148715.0,8375968.0,10599000.0,10180658.0,9760390.0,10126972.0,10108688.0,11750344.0,13162009.0,13169213.0,13611530.0,14175906.0,16360368.0,16621717.0,17207325.0,16567491.0,17906715.0,15546803.0,15861121.0,15718460.0,14024333.0,15148729.0,15532747.0,14089718.0,13397478.0,12806687.0,12507260.0,11495434.0,11528262.0,12785325.0,12729170.0,13538721.0,12479612.0,12074347.0,11449482.0
