# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 09:52:35
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2016,3.01,11256565.0,11256565.0,0.0,0.0,OK
2016,3.02,-7752422.0,-7752422.0,0.0,0.0,OK
2016,3.03,3504143.0,3504143.0,0.0,0.0,OK
2016,3.04,-2798605.0,-2798605.0,0.0,0.0,OK
2016,3.04.02,-572163.0,-572163.0,0.0,0.0,OK
2016,3.04.05,-7677.0,-7677.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,0.0,0.0,0.0,0.0,OK
2016,3.05,705538.0,705538.0,0.0,0.0,OK
2016,3.06,-110322.0,-110322.0,0.0,0.0,OK
2016,3.06.01,109433.0,109433.0,0.0,0.0,OK
2016,3.06.02,-219755.0,-219755.0,0.0,0.0,OK
2016,3.07,595216.0,595216.0,0.0,0.0,OK
2016,3.08,-143964.0,-143964.0,0.0,0.0,OK
2016,3.09,451252.0,451252.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,451252.0,451252.0,0.0,0.0,OK
2016,3.11.01,447685.0,447685.0,0.0,0.0,OK
2016,3.11.02,3567.0,3567.0,0.0,0.0,OK
2017,3.01,13212505.0,13212505.0,0.0,0.0,OK
2017,3.02,-9224505.0,-9224505.0,0.0,0.0,OK
2017,3.03,3988000.0,3988000.0,0.0,0.0,OK
2017,3.04,-3195416.0,-3195416.0,0.0,0.0,OK
2017,3.04.02,-666578.0,-666578.0,0.0,0.0,OK
2017,3.04.05,-212.0,-212.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,0.0,0.0,0.0,0.0,OK
2017,3.05,792584.0,792584.0,0.0,0.0,OK
2017,3.06,-106040.0,-106040.0,0.0,0.0,OK
2017,3.06.01,106883.0,106883.0,0.0,0.0,OK
2017,3.06.02,-212923.0,-212923.0,0.0,0.0,OK
2017,3.07,686544.0,686544.0,0.0,0.0,OK
2017,3.08,-173891.0,-173891.0,0.0,0.0,OK
2017,3.09,512653.0,512653.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,512653.0,512653.0,0.0,0.0,OK
2017,3.11.01,511163.0,511163.0,0.0,0.0,OK
2017,3.11.02,1490.0,1490.0,0.0,0.0,OK
2018,3.01,14801445.0,14801445.0,0.0,0.0,OK
2018,3.02,-10355923.0,-10355923.0,0.0,0.0,OK
2018,3.03,4445522.0,4445522.0,0.0,0.0,OK
2018,3.04,-3724012.0,-3724012.0,0.0,0.0,OK
2018,3.04.02,-402568.0,-402568.0,0.0,0.0,OK
2018,3.04.05,-59548.0,-59548.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,0.0,0.0,0.0,0.0,OK
2018,3.05,721510.0,721510.0,0.0,0.0,OK
2018,3.06,-82654.0,-82654.0,0.0,0.0,OK
2018,3.06.01,71783.0,71783.0,0.0,0.0,OK
2018,3.06.02,-154437.0,-154437.0,0.0,0.0,OK
2018,3.07,638856.0,638856.0,0.0,0.0,OK
2018,3.08,-129543.0,-129543.0,0.0,0.0,OK
2018,3.09,509313.0,509313.0,0.0,0.0,OK
