cd_conta,conta,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,4775378.0,4861771.0,5319851.0,5659303.0,5731590.0,6008409.0,6309836.0,6464249.0,6496808.0,6759816.0,7116260.0,7352005.0,11187695.0,11098713.0,12582526.0,12248255.0,13026646.0,12755168.0,13044951.0,13828088.0,14149796.0,14018263.0,14406185.0,14775506.0,15536792.0,16168799.0,16523469.0,17185306.0,18249424.0,17745436.0,19386533.0,20094412.0,20651653.0,20705524.0,21955996.0,22163756.0,22633253.0,23052470.0,23825807.0
2.01,Passivo Circulante,1720911.0,1667074.0,2011120.0,2184684.0,2229284.0,2193715.0,2416676.0,2493779.0,2575363.0,2438100.0,2728540.0,2913445.0,3354458.0,3397142.0,3821688.0,4078485.0,4493777.0,4014825.0,4190201.0,4801303.0,4764005.0,4827509.0,5155725.0,5896193.0,5886656.0,5696660.0,6040544.0,6367168.0,7620315.0,6956948.0,7699923.0,8079497.0,8386386.0,7900192.0,9298238.0,9194959.0,9746165.0,9498773.0,9871106.0
2.01.01,Obrigações Sociais e Trabalhistas,164596.0,209616.0,239457.0,199378.0,193325.0,224889.0,251623.0,202799.0,205256.0,254223.0,288636.0,237541.0,239842.0,298981.0,346203.0,296674.0,293518.0,415427.0,409272.0,309160.0,319416.0,413458.0,484720.0,420356.0,431110.0,529538.0,617246.0,561624.0,526308.0,626385.0,735011.0,636393.0,604956.0,716546.0,816546.0,686526.0,659894.0,793421.0,911664.0
2.01.02,Fornecedores,1157077.0,1079108.0,1325003.0,1615587.0,1483477.0,1396475.0,1558784.0,1815687.0,1832996.0,1670111.0,1862896.0,2141274.0,2019929.0,1959370.0,2279946.0,2653236.0,2784446.0,2232218.0,2339320.0,3106938.0,3196509.0,2682595.0,2850605.0,3656607.0,3600986.0,3538545.0,3753794.0,4258917.0,5106694.0,4105650.0,4645177.0,5091454.0,5591928.0,4889697.0,5703764.0,5815084.0,6049990.0,5646808.0,6113315.0
2.01.03,Obrigações Fiscais,79309.0,73495.0,89001.0,96731.0,127157.0,116917.0,121243.0,130432.0,98994.0,83199.0,82483.0,92964.0,118993.0,132659.0,99021.0,102671.0,161355.0,119333.0,123285.0,138671.0,143983.0,151859.0,153703.0,154773.0,176333.0,239696.0,186321.0,213298.0,263123.0,310176.0,289770.0,360571.0,360409.0,411333.0,414070.0,364904.0,400324.0,403672.0,472454.0
2.01.04,Empréstimos e Financiamentos,108676.0,111742.0,117787.0,132581.0,167929.0,240625.0,231775.0,196248.0,186160.0,227243.0,237205.0,272939.0,280765.0,274744.0,247469.0,228661.0,533458.0,537353.0,536490.0,531204.0,206650.0,622706.0,630096.0,613831.0,533454.0,228200.0,134789.0,186356.0,443799.0,569822.0,581004.0,604601.0,311914.0,415442.0,619037.0,637110.0,763465.0,937767.0,522497.0
2.01.05,Outras Obrigações,197222.0,176387.0,221216.0,118904.0,230941.0,190365.0,235320.0,136821.0,231581.0,188029.0,241012.0,144193.0,663016.0,705338.0,795845.0,739928.0,655776.0,643076.0,706245.0,645907.0,802513.0,857938.0,913203.0,942073.0,1017384.0,1028613.0,1206025.0,997575.0,1102693.0,1186505.0,1290890.0,1111194.0,1211308.0,1285722.0,1549385.0,1476332.0,1326746.0,1488806.0,1802841.0
2.01.06,Provisões,14031.0,16726.0,18656.0,21503.0,26455.0,24444.0,17931.0,11792.0,20376.0,15295.0,16308.0,24534.0,31913.0,26050.0,53204.0,57315.0,65224.0,67418.0,75589.0,69423.0,94934.0,98953.0,123398.0,108553.0,127389.0,132068.0,142369.0,149398.0,177698.0,158410.0,158071.0,275284.0,305871.0,181452.0,195436.0,215003.0,545746.0,228299.0,48335.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,398987.0,426934.0,470315.0,538664.0,571908.0,791444.0,781109.0,720098.0,697053.0,1007056.0,992865.0,903793.0,4261800.0,4110346.0,4755288.0,4093351.0,4375970.0,4622986.0,4627311.0,4601164.0,4898625.0,4493865.0,4462973.0,4160511.0,4855212.0,5406682.0,5374001.0,5415197.0,5105457.0,5186769.0,5891624.0,5986614.0,6120312.0,6615266.0,6341651.0,6521910.0,6386517.0,6867123.0,6945324.0
