cd_conta,conta,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,4775378.0,4861771.0,5319851.0,5659303.0,5731590.0,6008409.0,6309836.0,6464249.0,6496808.0,6759816.0,7116260.0,7352005.0,11187695.0,11098713.0,12582526.0,12248255.0,13026646.0,12755168.0,13044951.0,13828088.0,14149796.0,14018263.0,14406185.0,14775506.0,15536792.0,16168799.0,16523469.0,17185306.0,18249424.0,17745436.0,19386533.0,20094412.0,20651653.0,20705524.0,21955996.0,22163756.0,22633253.0,23052470.0,23825807.0
1.01,Ativo Circulante,2721675.0,2759072.0,3156067.0,3427783.0,3447419.0,3649611.0,3843872.0,3928204.0,3931798.0,4125731.0,4395575.0,4529825.0,4681537.0,4593002.0,5526455.0,5756046.0,6370086.0,6139883.0,6358683.0,7020490.0,7333741.0,7011312.0,7230070.0,7718924.0,8484056.0,8943538.0,9192245.0,9577068.0,10616878.0,9895745.0,11320805.0,11561674.0,12028255.0,11949832.0,12890406.0,12703710.0,13107724.0,13277609.0,13753306.0
1.01.01,Caixa e Equivalentes de Caixa,106770.0,56496.0,255827.0,276632.0,181601.0,324363.0,394563.0,264873.0,102675.0,281255.0,273555.0,241568.0,243596.0,145387.0,406681.0,299226.0,533708.0,266416.0,600206.0,880357.0,734434.0,266685.0,247158.0,356118.0,466154.0,818806.0,371172.0,433541.0,371267.0,345309.0,593586.0,412321.0,412596.0,369661.0,410511.0,528002.0,404381.0,527020.0,436340.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,25126.0,25938.0,0.0,0.0,0.0,0.0,15706.0,65795.0,78279.0,102050.0
1.01.03,Contas a Receber,740403.0,819971.0,823566.0,877353.0,920630.0,957102.0,1005187.0,1049074.0,1100997.0,1101622.0,1210517.0,1094236.0,1274526.0,1285449.0,1433714.0,1433446.0,1724184.0,1563822.0,1692760.0,1816456.0,1963133.0,1990674.0,2112952.0,2000871.0,2349784.0,2211847.0,2619590.0,2562521.0,2945984.0,2380918.0,3266828.0,3499670.0,3461198.0,3425616.0,3849300.0,3153458.0,3412424.0,3712208.0,4082598.0
1.01.04,Estoques,1775777.0,1777079.0,1944365.0,2149468.0,2221116.0,2254560.0,2338694.0,2517594.0,2627074.0,2640799.0,2806902.0,3087275.0,3008238.0,3016387.0,3462288.0,3851388.0,3932728.0,4114636.0,3926676.0,4225408.0,4514392.0,4603133.0,4717258.0,5117799.0,5324337.0,5566836.0,5832184.0,6126056.0,6791082.0,6627088.0,6925863.0,7197427.0,7677322.0,7693556.0,8132532.0,8407430.0,8600743.0,8322965.0,8497507.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,79305.0,84578.0,115348.0,111772.0,95620.0,86415.0,83703.0,78778.0,68598.0,66875.0,75027.0,84852.0,108734.0,104662.0,186639.0,145617.0,121044.0,140085.0,91307.0,61531.0,66366.0,91047.0,102262.0,195777.0,267382.0,272408.0,298662.0,393336.0,395512.0,415158.0,417529.0,353401.0,345026.0,324023.0,377940.0,483484.0,475628.0,478697.0,510193.0
1.01.07,Despesas Antecipadas,19420.0,20948.0,16961.0,12558.0,28452.0,27171.0,21725.0,17885.0,32454.0,35180.0,29574.0,21894.0,46443.0,41117.0,37133.0,26369.0,58422.0,54924.0,47734.0,36738.0,55416.0,59773.0,50440.0,48359.0,76399.0,73641.0,70637.0,61614.0,112041.0,102146.0,91061.0,98855.0,132113.0,134642.0,117745.0,112611.0,145736.0,154380.0,117793.0
1.01.08,Outros Ativos Circulantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.0,2378.0,3019.0,3017.0,4060.0,6825.0
