cd_conta,ds_conta,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,2515427.0,2783211.0,2900930.0,3056997.0,3057110.0,3237259.0,3416840.0,3501296.0,3433578.0,3613988.0,3756814.0,3997065.0,3953351.0,4225493.0,4601641.0,4785115.0,4949871.0,4469774.0,5093453.0,5553742.0,5620051.0,5868264.0,6164862.0,6473825.0,6562510.0,7178761.0,7489866.0,7836243.0,7931346.0,8442315.0,8675809.0,8924320.0,9100494.0,9687220.0,9989122.0,10094686.0,10051010.0,10831043.0,11264916.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-1758487.0,-1858386.0,-2000895.0,-2134654.0,-2135486.0,-2237538.0,-2396444.0,-2455037.0,-2406819.0,-2509789.0,-2640038.0,-2799277.0,-2791688.0,-2936209.0,-3265229.0,-3374113.0,-3508021.0,-3149652.0,-3598455.0,-3919580.0,-3978199.0,-4071213.0,-4349401.0,-4522021.0,-4634073.0,-4860664.0,-5265093.0,-5498082.0,-5609603.0,-5832248.0,-6085664.0,-6238911.0,-6441230.0,-6755221.0,-7018210.0,-7100080.0,-7167745.0,-7630157.0,-7949110.0
3.03,Resultado Bruto,756940.0,924825.0,900035.0,922343.0,921624.0,999721.0,1020396.0,1046259.0,1026759.0,1104199.0,1116776.0,1197788.0,1161663.0,1289284.0,1336412.0,1411002.0,1441850.0,1320122.0,1494998.0,1634162.0,1641852.0,1797051.0,1815461.0,1951804.0,1928437.0,2318097.0,2224773.0,2338161.0,2321743.0,2610067.0,2590145.0,2685409.0,2659264.0,2931999.0,2970912.0,2994606.0,2883265.0,3200886.0,3315806.0
3.04,Despesas/Receitas Operacionais,-627031.0,-686624.0,-716529.0,-768421.0,-757288.0,-780145.0,-810693.0,-847290.0,-850612.0,-894059.0,-930546.0,-1048795.0,-1005292.0,-1053232.0,-844482.0,-1176886.0,-1200024.0,-1197994.0,-1216027.0,-1361103.0,-1323758.0,-1363631.0,-1493186.0,-1659121.0,-1652642.0,-1672490.0,-1765685.0,-1879327.0,-1889060.0,-1967088.0,-2060006.0,-2210721.0,-2131682.0,-2277963.0,-2291911.0,-2503119.0,-2403359.0,-2483721.0,-2464589.0
3.04.02,Despesas Gerais e Administrativas,-125398.0,-139781.0,-145106.0,-161878.0,-155986.0,-163245.0,-168293.0,-179054.0,-175772.0,-183552.0,-99552.0,-56308.0,-112336.0,-118746.0,-140577.0,-161734.0,-153223.0,-165514.0,-158053.0,-202530.0,-190493.0,-205760.0,-234713.0,-281438.0,-277239.0,-296302.0,-323104.0,-353202.0,-331766.0,-366796.0,-388125.0,-416839.0,-364330.0,-380789.0,-389501.0,-436008.0,-378137.0,-373416.0,-392492.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,-7677.0,-2160.0,0.0,0.0,-1948.0,0.0,-6240.0,-3502.0,-49806.0,-5205.0,-13116.0,-93257.0,-35414.0,-12458.0,-33216.0,-965.0,-22811.0,-1590.0,-6886.0,-2726.0,-26227.0,-1033.0,-31505.0,-11686.0,-7805.0,-3219.0,-2535.0,-4294.0,-156260.0,-251.0,-9237.0,-79587.0,-38781.0,-57943.0,-9191.0,-75555.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4316.0,-3551.0,-1515.0,-1486.0,180.0,1694.0,30.0,283.0,188.0,-1322.0,-2581.0,-829.0,-1909.0,-7190.0,340.0,-587.0,-213.0,1529.0,-1274.0,-434.0,1027.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,129909.0,238201.0,183506.0,153922.0,164336.0,219576.0,209703.0,198969.0,176147.0,210140.0,186230.0,148993.0,156371.0,236052.0,491930.0,234116.0,241826.0,122128.0,278971.0,273059.0,318094.0,433420.0,322275.0,292683.0,275795.0,645607.0,459088.0,458834.0,432683.0,642979.0,530139.0,474688.0,527582.0,654036.0,679001.0,491487.0,479906.0,717165.0,851217.0
3.06,Resultado Financeiro,-17189.0,-24636.0,-30561.0,-37936.0,-29490.0,-29141.0,-28968.0,-18441.0,-16138.0,-25863.0,-26750.0,-13903.0,-55241.0,-59666.0,-68251.0,-151143.0,-74227.0,-72884.0,-76705.0,-75800.0,-72535.0,-82158.0,-96759.0,-127758.0,-135361.0,-157899.0,-186818.0,-166037.0,-229148.0,-226625.0,-228328.0,-179695.0,-247530.0,-238132.0,-238126.0,-209324.0,-279507.0,-317240.0,-306661.0
