data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receitas da Intermediação Financeira,9666650.0
2015-12-31,T4,3.01.01,Receitas com Juros e Similares,9666650.0
2015-12-31,T4,3.02,Despesas da Intermediação Financeira,-6553228.0
2015-12-31,T4,3.02.01,Despesas com Juros e Similares,-6553228.0
2015-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,3113422.0
2015-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-2069044.0
2015-12-31,T4,3.04.01,Receitas de Prestação de Serviços,1474986.0
2015-12-31,T4,3.04.02,Despesas de Pessoal,-1790523.0
2015-12-31,T4,3.04.03,Outras Despesas Administrativas,-1163952.0
2015-12-31,T4,3.04.04,Despesas Tributárias,-396301.0
2015-12-31,T4,3.04.05,Outras Receitas Operacionais,1374165.0
2015-12-31,T4,3.04.05.01,Receita de Dividendos,2803.0
2015-12-31,T4,3.04.05.02,Ganhos Líquidos com Ativos e Passivos Financeiros,787323.0
2015-12-31,T4,3.04.05.03,Resultado de Variação Cambial de Transações no Exterior,69842.0
2015-12-31,T4,3.04.05.04,Outras Receitas Operacionais,514197.0
2015-12-31,T4,3.04.06,Outras Despesas Operacionais,-1573613.0
2015-12-31,T4,3.04.06.01,Perdas com Ativos Financeiros,-1161601.0
2015-12-31,T4,3.04.06.02,Outras Despesas Operacionais,-412012.0
2015-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,6194.0
2015-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,1044378.0
2015-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-164160.0
2015-12-31,T4,3.06.01,Corrente,-475516.0
2015-12-31,T4,3.06.02,Diferido,311356.0
2015-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,880218.0
2015-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,880218.0
2015-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,879741.0
2015-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,477.0
2015-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,2.15
2015-12-31,T4,3.99.01.02,PNA,2.3
2015-12-31,T4,3.99.01.03,PNB,2.15
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.01,Receitas da Intermediação Financeira,10458584.0
2016-12-31,T4,3.01.01,Receitas com Juros e Similares,10458584.0
2016-12-31,T4,3.02,Despesas da Intermediação Financeira,-5310404.0
2016-12-31,T4,3.02.01,Despesas com Juros e Similares,-5310404.0
2016-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,5148180.0
2016-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-4060822.0
2016-12-31,T4,3.04.01,Receitas de Prestação de Serviços,1720401.0
2016-12-31,T4,3.04.02,Despesas de Pessoal,-1915957.0
2016-12-31,T4,3.04.03,Outras Despesas Administrativas,-1449355.0
2016-12-31,T4,3.04.04,Despesas Tributárias,-447876.0
2016-12-31,T4,3.04.05,Outras Receitas Operacionais,-135037.0
2016-12-31,T4,3.04.05.01,Receita de Dividendos,2221.0
2016-12-31,T4,3.04.05.02,Ganhos Líquidos com Ativos e Passivos Financeiros,-533113.0
2016-12-31,T4,3.04.05.03,Resultado de Variação Cambial de Transações no Exterior,2758.0
2016-12-31,T4,3.04.05.04,Outras Receitas Operacionais,393097.0
2016-12-31,T4,3.04.06,Outras Despesas Operacionais,-1861850.0
2016-12-31,T4,3.04.06.01,Perdas com Ativos Financeiros,-1302215.0
2016-12-31,T4,3.04.06.02,Outras Despesas Operacionais,-559635.0
2016-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,28852.0
2016-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,1087358.0
2016-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-358483.0
2016-12-31,T4,3.06.01,Corrente,-632486.0
2016-12-31,T4,3.06.02,Diferido,274003.0
2016-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,728875.0
2016-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,728875.0
2016-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,728287.0
2016-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,588.0
2016-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,1.78
2016-12-31,T4,3.99.01.02,PNA,1.9
2016-12-31,T4,3.99.01.03,PNB,1.78
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.01,Receitas da Intermediação Financeira,9317842.0
2017-12-31,T4,3.01.01,Receitas com Juros e Similares,9317842.0
2017-12-31,T4,3.02,Despesas da Intermediação Financeira,-4729865.0
2017-12-31,T4,3.02.01,Despesas com Juros e Similares,-4729865.0
2017-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,4587977.0
