cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
1,Ativo Total,68103613.0,70154958.0,74367489.0,78336413.0,82539500.0,92582439.0,105768675.0,105300421.0,111156358.0,114786159.0,113659790.0,114117818.0,117295481.0,124169866.0,125667007.0,129833876.0,137934328.0,142407743.0,147936515.0,151511198.0,156338226.0,158835626.0
1.01,Ativo Circulante,9725474.0,12619610.0,12508577.0,886049.0,1161179.0,6979678.0,6630255.0,8972135.0,7684569.0,7329158.0,3439759.0,3407702.0,5161873.0,7417439.0,5665478.0,2316388.0,4682751.0,4233814.0,1792236.0,2298015.0,3435018.0,2106316.0
1.01.01,Caixa e Equivalentes de Caixa,,937520.0,801704.0,886049.0,1161179.0,1263648.0,1464768.0,1456979.0,1134317.0,1062549.0,1004366.0,1047260.0,1117180.0,1049695.0,1123167.0,1117887.0,1174369.0,1207860.0,1126982.0,1373531.0,1316612.0,1203099.0
1.01.02,Aplicações Financeiras,,1305746.0,41687.0,0.0,0.0,5716030.0,5165487.0,7515156.0,6550252.0,6266609.0,2435393.0,2360442.0,4044693.0,6367744.0,4542311.0,1198501.0,3508382.0,3025954.0,665254.0,924484.0,2118406.0,903217.0
1.01.03,Contas a Receber,,502446.0,587057.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.01.04,Estoques,,9873898.0,11078129.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.01.05,Ativos Biológicos,,,,,,,,,,,,,,,,,,,,,,
1.01.06,Tributos a Recuperar,,,,,,,,,,,,,,,,,,,,,,
1.01.07,Despesas Antecipadas,,,,,,,,,,,,,,,,,,,,,,
1.01.08,Outros Ativos Circulantes,,,,,,,,,,,,,,,,,,,,,,
1.02,Ativo Não Circulante,20593698.0,21461887.0,24188904.0,72327008.0,75573198.0,79268555.0,93022382.0,89931827.0,96754211.0,100512542.0,104372692.0,104682790.0,105846503.0,110292976.0,114227683.0,121573005.0,127199671.0,131926324.0,140093284.0,142932701.0,146627096.0,150437964.0
1.02.01,Ativo Realizável a Longo Prazo,5215812.0,4821193.0,5312471.0,15908652.0,18240822.0,7750609.0,9738751.0,9402253.0,9738259.0,11211261.0,10798526.0,11134644.0,10549458.0,11483906.0,11320017.0,11558251.0,10740133.0,10380769.0,11716930.0,11621040.0,12473048.0,14083357.0
1.02.02,Investimentos,15377886.0,16640694.0,18876433.0,289903.0,2662.0,7499898.0,9193866.0,6760113.0,7395465.0,8161785.0,8898916.0,8543205.0,8759941.0,9047965.0,9354394.0,5918954.0,5689589.0,5700279.0,5127550.0,3485687.0,3379091.0,2806349.0
1.02.03,Imobilizado,,,,56128453.0,57329714.0,2459.0,16268.0,18033.0,22641.0,48895.0,52979.0,55088.0,56408.0,56330.0,53998.0,11615845.0,17373797.0,17855704.0,18350048.0,18921455.0,19557387.0,20301130.0
1.02.04,Intangível,,,,,,64015589.0,74073497.0,73751428.0,79597846.0,81090601.0,84622271.0,84949853.0,86480696.0,89704775.0,93499274.0,92479955.0,93396152.0,97989572.0,104898756.0,108904519.0,111217570.0,113247128.0
