cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,68103613.0,70154958.0,74367489.0,78336413.0,82539500.0,92582439.0,105768675.0,105300421.0,111156358.0,114786159.0,113659790.0,114117818.0,117295481.0,124169866.0,125667007.0,129833876.0,137934328.0,142407743.0,147936515.0,151511198.0,156338226.0,158835626.0
02.01,Captação de Clientes (Vista),,,,,,4289107.0,4675682.0,3747220.0,3783817.0,3621821.0,4788216.0,3592918.0,3702140.0,3655612.0,5235719.0,3314967.0,3879513.0,3175073.0,4387034.0,2841897.0,2811985.0,2756082.0
02.02,Captação de Mercado,,,,,,45599623.0,46626153.0,47091403.0,48702627.0,49567693.0,48953388.0,49002733.0,50136113.0,51228191.0,52373199.0,55313270.0,58840762.0,60620662.0,62213911.0,63828308.0,66546388.0,70915259.0
02.03,Recursos a Custo Amortizado,61254049.0,62199280.0,65475003.0,69346784.0,73001257.0,76605927.0,86971510.0,89381991.0,94549968.0,97939827.0,97036826.0,97382420.0,100016610.0,106588305.0,109187057.0,113014450.0,120414567.0,123988264.0,130152404.0,133891637.0,138245847.0,140014585.0
02.03.01,Depósitos Totais,,,,,,49888730.0,51301835.0,50838623.0,52486444.0,53189514.0,53741604.0,52595651.0,53838253.0,54883803.0,57608918.0,58628237.0,62720275.0,63795735.0,66600945.0,66670205.0,69358373.0,73671341.0
02.04,Obrigações por Títulos e Valores,7188736.0,5453373.0,4852616.0,3928602.0,3391443.0,4362437.0,10721736.0,13760775.0,15483400.0,14403990.0,12421035.0,12471179.0,13845567.0,18495891.0,16773360.0,18345161.0,18363594.0,21370422.0,22238994.0,25460841.0,23698954.0,23055660.0
02.05,Provisões Contingentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07,Patrimônio Líquido (PL),6475687.0,6725695.0,7359151.0,7366063.0,7806530.0,16501140.0,18177196.0,17983042.0,18087810.0,18175178.0,19040612.0,19113182.0,19123198.0,19364574.0,19731546.0,19990946.0,20583592.0,20554004.0,20837506.0,21137954.0,21674096.0,22205392.0
02.07.01,Capital Social,4250000.0,4500000.0,4750000.0,4396719.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,8000000.0,8000000.0,8000000.0,8000000.0,8300000.0,8300000.0
02.07.05,Reservas de Lucros,2042827.0,2256349.0,2681001.0,3040725.0,2773279.0,3203864.0,3888443.0,3797639.0,4092965.0,4092966.0,4375722.0,4373657.0,4557556.0,4546423.0,4957377.0,4957377.0,2488816.0,2485670.0,2519308.0,2519308.0,2672086.0,2672086.0
