data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,33625.0
2015-03-31,T1,3.01.01,Receita Líquida,21288.0
2015-03-31,T1,3.01.02,Ganho com venda de fazenda,441.0
2015-03-31,T1,3.01.03,Ganho (Perda) de Valor Justo de Ativos Biológicos,11897.0
2015-03-31,T1,3.01.04,Impairment Realizável dos Produtos Agrícolas Após a Colheita,-1.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-20483.0
2015-03-31,T1,3.03,Resultado Bruto,13142.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-6494.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-311.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-5641.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,1848.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-2390.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,6648.0
2015-03-31,T1,3.06,Resultado Financeiro,13760.0
2015-03-31,T1,3.06.01,Receitas Financeiras,40548.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-26788.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,20408.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4288.0
2015-03-31,T1,3.08.01,Corrente,0.0
2015-03-31,T1,3.08.02,Diferido,0.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,16120.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,16120.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,16120.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,0.28
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-03-31,T1,3.99.02.01,ON,0.0
2015-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,67229.0
2015-09-30,T3,3.01.01,Receita Líquida,61575.0
2015-09-30,T3,3.01.02,Movimentação de Valor Justo de Ativos Biológicos e Produtos Agrícolas,4884.0
2015-09-30,T3,3.01.03,"Constituição (reversão) de provisão do valor recuperável de produtos agrícolas, líquida",770.0
2015-09-30,T3,3.01.04,Ganho com venda de fazenda,0.0
2015-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-54698.0
2015-09-30,T3,3.03,Resultado Bruto,12531.0
2015-09-30,T3,3.04,Despesas/Receitas Operacionais,-9549.0
2015-09-30,T3,3.04.01,Despesas com Vendas,-626.0
2015-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-7091.0
2015-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-09-30,T3,3.04.04,Outras Receitas Operacionais,-85.0
2015-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2015-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,-1747.0
2015-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2982.0
2015-09-30,T3,3.06,Resultado Financeiro,63504.0
2015-09-30,T3,3.06.01,Receitas Financeiras,80902.0
2015-09-30,T3,3.06.02,Despesas Financeiras,-17398.0
2015-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,66486.0
2015-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-22009.0
2015-09-30,T3,3.08.01,Corrente,0.0
2015-09-30,T3,3.08.02,Diferido,0.0
2015-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,44477.0
2015-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,44477.0
2015-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,44477.0
2015-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2015-09-30,T3,3.99.01.01,ON,0.77
2015-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2015-09-30,T3,3.99.02.01,ON,0.76
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,32868.0
2015-12-31,T4,3.01.01,Receita Líquida,26544.0
2015-12-31,T4,3.01.02,Ganho com venda de fazenda,0.0
