# Padrão Fiscal: Ano fiscal IRREGULAR (encerramento em mês 6, trimestres: ['T1', 'T3', 'T4'])
# Trimestres encontrados: ['T1', 'T3', 'T4']
# Data geração: 2026-01-16 17:16:49
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,41005.000,,,,IRREGULAR_SKIP
2010,3.02,-25158.000,,,,IRREGULAR_SKIP
2010,3.03,15847.000,,,,IRREGULAR_SKIP
2010,3.04,-8283.000,,,,IRREGULAR_SKIP
2010,3.04.02,-7723.000,,,,IRREGULAR_SKIP
2010,3.04.05,-4.000,,,,IRREGULAR_SKIP
2010,3.04.05.02,0.000,,,,IRREGULAR_SKIP
2010,3.04.06,0.000,,,,IRREGULAR_SKIP
2010,3.05,7564.000,,,,IRREGULAR_SKIP
2010,3.06,3133.000,,,,IRREGULAR_SKIP
2010,3.06.01,14892.000,,,,IRREGULAR_SKIP
2010,3.06.02,-11759.000,,,,IRREGULAR_SKIP
2010,3.07,10697.000,,,,IRREGULAR_SKIP
2010,3.08,-3705.000,,,,IRREGULAR_SKIP
2010,3.09,6992.000,,,,IRREGULAR_SKIP
2010,3.10,0.000,,,,IRREGULAR_SKIP
2010,3.11,6992.000,,,,IRREGULAR_SKIP
2010,3.11.01,7111.000,,,,IRREGULAR_SKIP
2010,3.11.02,-119.000,,,,IRREGULAR_SKIP
2011,3.01,98932.000,,,,IRREGULAR_SKIP
2011,3.02,-66032.000,,,,IRREGULAR_SKIP
2011,3.03,32900.000,,,,IRREGULAR_SKIP
2011,3.04,-24093.000,,,,IRREGULAR_SKIP
2011,3.04.02,-23180.000,,,,IRREGULAR_SKIP
2011,3.04.05,0.000,,,,IRREGULAR_SKIP
2011,3.04.05.02,0.000,,,,IRREGULAR_SKIP
2011,3.04.06,0.000,,,,IRREGULAR_SKIP
2011,3.05,8807.000,,,,IRREGULAR_SKIP
2011,3.06,11407.000,,,,IRREGULAR_SKIP
2011,3.06.01,25734.000,,,,IRREGULAR_SKIP
2011,3.06.02,-14327.000,,,,IRREGULAR_SKIP
2011,3.07,20214.000,,,,IRREGULAR_SKIP
2011,3.08,-3604.000,,,,IRREGULAR_SKIP
2011,3.09,16610.000,,,,IRREGULAR_SKIP
2011,3.10,0.000,,,,IRREGULAR_SKIP
2011,3.11,16610.000,,,,IRREGULAR_SKIP
2011,3.11.01,16700.000,,,,IRREGULAR_SKIP
2011,3.11.02,-90.000,,,,IRREGULAR_SKIP
2012,3.01,72222.000,,,,IRREGULAR_SKIP
2012,3.02,-57259.000,,,,IRREGULAR_SKIP
2012,3.03,14963.000,,,,IRREGULAR_SKIP
2012,3.04,-15115.000,,,,IRREGULAR_SKIP
2012,3.04.02,-13080.000,,,,IRREGULAR_SKIP
2012,3.04.05,0.000,,,,IRREGULAR_SKIP
2012,3.04.05.02,0.000,,,,IRREGULAR_SKIP
2012,3.04.06,0.000,,,,IRREGULAR_SKIP
2012,3.05,-152.000,,,,IRREGULAR_SKIP
2012,3.06,-12371.000,,,,IRREGULAR_SKIP
2012,3.06.01,12300.000,,,,IRREGULAR_SKIP
2012,3.06.02,-24671.000,,,,IRREGULAR_SKIP
2012,3.07,-12523.000,,,,IRREGULAR_SKIP
2012,3.08,5749.000,,,,IRREGULAR_SKIP
2012,3.09,-6774.000,,,,IRREGULAR_SKIP
2012,3.10,0.000,,,,IRREGULAR_SKIP
2012,3.11,-6774.000,,,,IRREGULAR_SKIP
2012,3.11.01,-5812.000,,,,IRREGULAR_SKIP
2012,3.11.02,-962.000,,,,IRREGULAR_SKIP
2013,3.01,57596.000,,,,IRREGULAR_SKIP
2013,3.02,-58477.000,,,,IRREGULAR_SKIP
2013,3.03,-881.000,,,,IRREGULAR_SKIP
2013,3.04,-16406.000,,,,IRREGULAR_SKIP
2013,3.04.02,-13347.000,,,,IRREGULAR_SKIP
2013,3.04.05,0.000,,,,IRREGULAR_SKIP
2013,3.04.05.02,0.000,,,,IRREGULAR_SKIP
2013,3.04.06,0.000,,,,IRREGULAR_SKIP
2013,3.05,-17287.000,,,,IRREGULAR_SKIP
2013,3.06,5845.000,,,,IRREGULAR_SKIP
2013,3.06.01,23162.000,,,,IRREGULAR_SKIP
2013,3.06.02,-17317.000,,,,IRREGULAR_SKIP
2013,3.07,-11442.000,,,,IRREGULAR_SKIP
2013,3.08,4091.000,,,,IRREGULAR_SKIP
2013,3.09,-7351.000,,,,IRREGULAR_SKIP
2013,3.10,0.000,,,,IRREGULAR_SKIP
2013,3.11,-7351.000,,,,IRREGULAR_SKIP
2013,3.11.01,-7351.000,,,,IRREGULAR_SKIP
2013,3.11.02,0.000,,,,IRREGULAR_SKIP
