cd_conta,conta,2015T1,2015T3,2015T4,2016T1,2016T3,2016T4,2017T1,2017T3,2017T4,2018T1,2018T3,2018T4,2019T1,2019T3,2019T4,2020T1,2020T3,2020T4,2021T1,2021T3,2021T4,2022T1,2022T3,2022T4,2023T1,2023T3,2023T4,2024T1,2024T3,2024T4,2025T1,2025T3
2,Passivo Total,867511.0,1002152.0,913039.0,896654.0,852819.0,820751.0,848551.0,885410.0,920309.0,975079.0,1302468.0,1291249.0,1311018.0,1473756.0,1515091.0,1933623.0,2141679.0,2175976.0,2859944.0,3569024.0,3629165.0,3493235.0,3481818.0,3368958.0,3332824.0,3462664.0,3282201.0,3341289.0,3855177.0,3939557.0,3971666.0,3825853.0
2.01,Passivo Circulante,158882.0,126662.0,81812.0,108157.0,118629.0,122874.0,122832.0,146367.0,145050.0,162459.0,179284.0,183797.0,191703.0,256597.0,228055.0,283629.0,429864.0,504994.0,756587.0,712705.0,586217.0,364404.0,579173.0,640069.0,603980.0,540911.0,486724.0,597276.0,574580.0,647465.0,791087.0,710505.0
2.01.01,Obrigações Sociais e Trabalhistas,5828.0,12794.0,3361.0,5303.0,11278.0,3651.0,5027.0,14684.0,4359.0,6962.0,17788.0,5944.0,8362.0,10535.0,11820.0,9145.0,15577.0,8784.0,11280.0,12820.0,10746.0,14065.0,21486.0,13001.0,15831.0,15433.0,12375.0,16146.0,16431.0,15436.0,18173.0,17173.0
2.01.02,Fornecedores,9310.0,27666.0,42482.0,32330.0,36968.0,38123.0,50168.0,69237.0,34474.0,52941.0,103966.0,84505.0,85605.0,98955.0,63457.0,94295.0,113898.0,111522.0,126768.0,280523.0,196270.0,147489.0,253024.0,159742.0,144450.0,248084.0,179352.0,219643.0,213528.0,200857.0,240983.0,233527.0
2.01.03,Obrigações Fiscais,6987.0,11602.0,5381.0,3990.0,4093.0,3741.0,3703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.04,Empréstimos e Financiamentos,66356.0,15057.0,18182.0,54237.0,56665.0,69070.0,54401.0,54841.0,88821.0,89578.0,45729.0,78899.0,88276.0,131726.0,142439.0,164145.0,237543.0,237394.0,391509.0,342467.0,289226.0,150891.0,110316.0,269518.0,279588.0,256206.0,280857.0,340476.0,291947.0,304582.0,457823.0,439309.0
2.01.05,Outras Obrigações,70401.0,59543.0,12406.0,12297.0,9625.0,8289.0,9533.0,7605.0,17396.0,12978.0,11801.0,14449.0,9460.0,15381.0,10339.0,16044.0,62846.0,147294.0,227030.0,76895.0,89975.0,51959.0,194347.0,197808.0,164111.0,21188.0,14140.0,21011.0,52674.0,126590.0,74108.0,20496.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,74513.0,57229.0,56404.0,55142.0,42647.0,41448.0,68750.0,54972.0,81489.0,95643.0,223021.0,224638.0,230935.0,278307.0,344070.0,546539.0,507283.0,523226.0,371869.0,531376.0,591472.0,659450.0,628538.0,677713.0,690863.0,670811.0,819441.0,786606.0,1010834.0,1089383.0,1010681.0,1011880.0
