cd_conta,conta,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,751271.0,763293.0,735273.0,748484.0,735762.0,729372.0,729161.0,730720.0,770830.0,759215.0,793944.0,809969.0,828382.0,790380.0,807652.0,867511.0,1017840.0,1002152.0,913039.0,896654.0,855002.0,852819.0,820751.0,848551.0,883293.0,885410.0,920309.0,975079.0,1179599.0,1302468.0,1291249.0,1311018.0,1357614.0,1473756.0,1515091.0,1933623.0,2044368.0,2141679.0,2175976.0,2859944.0,3428318.0,3569024.0,3629165.0,3493235.0,3345263.0,3481818.0,3368958.0,3332824.0,3508075.0,3462664.0,3282201.0,3341289.0,3605082.0,3855177.0,3939557.0,3971666.0,3837002.0,3825853.0
1.01,Ativo Circulante,251014.0,261359.0,224299.0,240428.0,219156.0,209397.0,275510.0,259618.0,271559.0,270940.0,223383.0,234066.0,238087.0,188585.0,189752.0,211649.0,448837.0,423585.0,325211.0,299277.0,264879.0,275033.0,253234.0,159375.0,171102.0,183440.0,209348.0,240181.0,372279.0,396733.0,401030.0,415852.0,440827.0,464277.0,479155.0,556473.0,642464.0,662289.0,734075.0,1216497.0,1761206.0,1940569.0,1782404.0,1789857.0,1588564.0,1451774.0,1275791.0,1361363.0,1349500.0,1267924.0,1096135.0,1219715.0,1099490.0,1155166.0,1096290.0,1253482.0,1177848.0,1188400.0
1.01.01,Caixa e Equivalentes de Caixa,135615.0,121732.0,88298.0,99701.0,67464.0,53824.0,44574.0,79157.0,75694.0,111007.0,63519.0,44192.0,86745.0,28556.0,21883.0,34667.0,75620.0,124334.0,119443.0,90922.0,54204.0,52326.0,39593.0,18607.0,43798.0,27012.0,21422.0,16780.0,104314.0,67834.0,66244.0,54998.0,106627.0,112461.0,89609.0,72701.0,171045.0,224169.0,163821.0,387163.0,1059107.0,1192776.0,899711.0,584255.0,435493.0,435841.0,294117.0,225043.0,383837.0,344635.0,196112.0,201151.0,170953.0,157836.0,28221.0,64111.0,142908.0,218884.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,32724.0,20004.0,9244.0,11025.0,909.0,12742.0,21532.0,35940.0,18361.0,2775.0,273258.0,154596.0,66674.0,90047.0,113559.0,115048.0,97564.0,1588.0,6972.0,3733.0,1050.0,1149.0,11215.0,23673.0,10036.0,4540.0,4038.0,4041.0,3929.0,7027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94870.0,55668.0,26248.0,26315.0,28205.0,34820.0,23971.0,24472.0,22941.0,22918.0,19330.0,17110.0,16908.0,17338.0
1.01.03,Contas a Receber,25971.0,22471.0,22153.0,29540.0,60655.0,28098.0,72106.0,42052.0,131879.0,46660.0,41517.0,60175.0,66175.0,49346.0,44434.0,63387.0,46884.0,52265.0,45662.0,31391.0,19593.0,36420.0,27576.0,29329.0,55324.0,86746.0,76872.0,67785.0,96836.0,136226.0,116382.0,83385.0,127307.0,158578.0,139151.0,152613.0,184051.0,206630.0,227338.0,233969.0,193094.0,291808.0,325670.0,441962.0,442313.0,337105.0,282026.0,354194.0,430035.0,420563.0,330032.0,368179.0,414997.0,526833.0,425604.0,494612.0,429465.0,380380.0
1.01.04,Estoques,77479.0,87889.0,53719.0,43379.0,72558.0,73595.0,39297.0,28398.0,28805.0,60197.0,28431.0,31512.0,40210.0,40566.0,18586.0,21110.0,32225.0,28237.0,27680.0,22431.0,22413.0,23080.0,11560.0,11400.0,22658.0,22326.0,21231.0,32075.0,69622.0,55654.0,37918.0,104875.0,97068.0,90876.0,42423.0,82128.0,138778.0,127247.0,72181.0,188536.0,265859.0,234769.0,125617.0,315374.0,289899.0,341925.0,203447.0,258305.0,213684.0,290543.0,156591.0,230971.0,233542.0,287769.0,183222.0,306984.0,293518.0,350408.0
1.01.05,Ativos Biológicos,1335.0,9367.0,44348.0,58276.0,4111.0,21323.0,65699.0,66046.0,1201.0,9032.0,66115.0,63580.0,1421.0,10434.0,64786.0,68797.0,1624.0,6283.0,36511.0,29624.0,22285.0,20023.0,51679.0,81047.0,38260.0,40497.0,84060.0,118583.0,61993.0,78887.0,153525.0,152234.0,99881.0,92675.0,196614.0,203635.0,115553.0,97515.0,228269.0,350127.0,210489.0,202896.0,410845.0,371162.0,264976.0,208282.0,403720.0,368828.0,216924.0,138371.0,342437.0,295212.0,210335.0,121730.0,396633.0,338406.0,265440.0,175026.0
1.01.06,Tributos a Recuperar,4307.0,6572.0,6860.0,7605.0,9331.0,9602.0,8826.0,8920.0,7655.0,8211.0,3508.0,3961.0,3749.0,5629.0,3612.0,3534.0,5412.0,5582.0,6609.0,5185.0,7470.0,7442.0,5774.0,5878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,343.0,318.0,1062.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,5964.0,13010.0,7859.0,734.0,5037.0,22955.0,12284.0,15041.0,17081.0,24808.0,19384.0,17904.0,18255.0,18114.0,18090.0,17379.0,13814.0,52288.0,22632.0,29677.0,25355.0,20694.0,19488.0,11526.0,4090.0,3126.0,4713.0,3809.0,28299.0,34459.0,16925.0,15820.0,5906.0,5646.0,7429.0,38369.0,33037.0,6728.0,42466.0,56702.0,32657.0,18320.0,20561.0,77104.0,61013.0,72953.0,66233.0,128678.0,76815.0,38992.0,46992.0,99730.0,46722.0,38080.0,43280.0,32259.0,29609.0,46364.0
