cd_conta,conta,2015T1,2015T3,2015T4,2016T1,2016T3,2016T4,2017T1,2017T3,2017T4,2018T1,2018T3,2018T4,2019T1,2019T3,2019T4,2020T1,2020T3,2020T4,2021T1,2021T3,2021T4,2022T1,2022T3,2022T4,2023T1,2023T3,2023T4,2024T1,2024T3,2024T4,2025T1,2025T3
1,Ativo Total,867511.0,1002152.0,913039.0,896654.0,852819.0,820751.0,848551.0,885410.0,920309.0,975079.0,1302468.0,1291249.0,1311018.0,1473756.0,1515091.0,1933623.0,2141679.0,2175976.0,2859944.0,3569024.0,3629165.0,3493235.0,3481818.0,3368958.0,3332824.0,3462664.0,3282201.0,3341289.0,3855177.0,3939557.0,3971666.0,3825853.0
1.01,Ativo Circulante,211649.0,423585.0,325211.0,299277.0,275033.0,253234.0,159375.0,183440.0,209348.0,240181.0,396733.0,401030.0,415852.0,464277.0,479155.0,556473.0,662289.0,734075.0,1216497.0,1940569.0,1782404.0,1789857.0,1451774.0,1275791.0,1361363.0,1267924.0,1096135.0,1219715.0,1155166.0,1096290.0,1253482.0,1188400.0
1.01.01,Caixa e Equivalentes de Caixa,34667.0,124334.0,119443.0,90922.0,52326.0,39593.0,18607.0,27012.0,21422.0,16780.0,67834.0,66244.0,54998.0,112461.0,89609.0,72701.0,224169.0,163821.0,387163.0,1192776.0,899711.0,584255.0,435841.0,294117.0,225043.0,344635.0,196112.0,201151.0,157836.0,28221.0,64111.0,218884.0
1.01.02,Aplicações Financeiras,2775.0,154596.0,66674.0,90047.0,115048.0,97564.0,1588.0,3733.0,1050.0,1149.0,23673.0,10036.0,4540.0,4041.0,3929.0,7027.0,0.0,0.0,0.0,0.0,0.0,0.0,55668.0,26248.0,26315.0,34820.0,23971.0,24472.0,22918.0,19330.0,17110.0,17338.0
1.01.03,Contas a Receber,63387.0,52265.0,45662.0,31391.0,36420.0,27576.0,29329.0,86746.0,76872.0,67785.0,136226.0,116382.0,83385.0,158578.0,139151.0,152613.0,206630.0,227338.0,233969.0,291808.0,325670.0,441962.0,337105.0,282026.0,354194.0,420563.0,330032.0,368179.0,526833.0,425604.0,494612.0,380380.0
1.01.04,Estoques,21110.0,28237.0,27680.0,22431.0,23080.0,11560.0,11400.0,22326.0,21231.0,32075.0,55654.0,37918.0,104875.0,90876.0,42423.0,82128.0,127247.0,72181.0,188536.0,234769.0,125617.0,315374.0,341925.0,203447.0,258305.0,290543.0,156591.0,230971.0,287769.0,183222.0,306984.0,350408.0
1.01.05,Ativos Biológicos,68797.0,6283.0,36511.0,29624.0,20023.0,51679.0,81047.0,40497.0,84060.0,118583.0,78887.0,153525.0,152234.0,92675.0,196614.0,203635.0,97515.0,228269.0,350127.0,202896.0,410845.0,371162.0,208282.0,403720.0,368828.0,138371.0,342437.0,295212.0,121730.0,396633.0,338406.0,175026.0
1.01.06,Tributos a Recuperar,3534.0,5582.0,6609.0,5185.0,7442.0,5774.0,5878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,17379.0,52288.0,22632.0,29677.0,20694.0,19488.0,11526.0,3126.0,4713.0,3809.0,34459.0,16925.0,15820.0,5646.0,7429.0,38369.0,6728.0,42466.0,56702.0,18320.0,20561.0,77104.0,72953.0,66233.0,128678.0,38992.0,46992.0,99730.0,38080.0,43280.0,32259.0,46364.0
1.02,Ativo Não Circulante,655862.0,578567.0,587828.0,597377.0,577786.0,567517.0,689176.0,701970.0,710961.0,734898.0,905735.0,890219.0,895166.0,1009479.0,1035936.0,1377150.0,1479390.0,1441901.0,1643447.0,1628455.0,1846761.0,1703378.0,2030044.0,2093167.0,1971461.0,2194740.0,2186066.0,2121574.0,2700011.0,2843267.0,2718184.0,2637453.0
1.02.01,Ativo Realizável a Longo Prazo,537000.0,438684.0,452708.0,474521.0,446295.0,437556.0,545484.0,548182.0,550975.0,661416.0,820379.0,248329.0,234328.0,813365.0,812502.0,1134983.0,1275536.0,1244422.0,1442577.0,1441623.0,1647276.0,1508492.0,1732582.0,1772970.0,1661245.0,1881288.0,1874197.0,1804954.0,2175373.0,2307942.0,2185506.0,2120888.0
1.02.02,Investimentos,103046.0,125748.0,121365.0,110060.0,102845.0,102109.0,97825.0,96386.0,99978.0,100.0,89.0,552803.0,558217.0,3410.0,5385.0,5719.0,5745.0,5636.0,5943.0,5699.0,7698.0,7698.0,7642.0,7642.0,7642.0,2591.0,2591.0,2591.0,2734.0,2734.0,2734.0,1335.0
1.02.03,Imobilizado,12044.0,10514.0,10248.0,8980.0,25344.0,26049.0,44244.0,55849.0,58518.0,72018.0,83949.0,87878.0,101158.0,191093.0,216496.0,230763.0,196655.0,190515.0,193719.0,180117.0,190802.0,186286.0,289076.0,311854.0,301152.0,307812.0,306131.0,310613.0,516931.0,527226.0,524602.0,510181.0
1.02.04,Intangível,3772.0,3621.0,3507.0,3816.0,3302.0,1803.0,1623.0,1553.0,1490.0,1364.0,1318.0,1209.0,1463.0,1611.0,1553.0,5685.0,1454.0,1328.0,1208.0,1016.0,985.0,902.0,744.0,701.0,1422.0,3049.0,3147.0,3416.0,4973.0,5365.0,5342.0,5049.0
