codigo,nome,categoria,unidade,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,5.2093,-20.4295,10.8799,2.6633,10.0232,12.5556,3.6965,22.3028,118.6247,45.8668,-23.5587,-23.5587
P_VPA,P/VPA,Valuation,x,0.4163,0.5079,0.5674,0.5735,0.6902,0.8403,0.8214,1.2059,1.2529,0.9929,0.9519,0.9519
EV_EBITDA,EV/EBITDA,Valuation,x,5.1072,-54.3004,7.307,2.5159,6.8017,6.3221,2.1341,8.4451,24.4324,12.8295,18.014,18.014
EV_EBIT,EV/EBIT,Valuation,x,18.425,-10.0405,13.3213,3.0498,10.2926,10.6001,2.673,16.2386,2710.0343,28.1758,150.476,150.476
EV_RECEITA,EV/Receita,Valuation,x,1.5322,5.7105,2.8397,1.8485,2.6769,2.5526,1.2867,3.4946,4.9373,4.476,4.4196,4.4196
DY,Dividend Yield,Valuation,%,336.0418,492.0053,188.0725,144.431,165.5392,88.8483,62.5073,103.5225,109.9307,79.3685,32.1103,32.1103
PAYOUT,Payout,Valuation,%,1750.5419,-10051.4368,2046.2042,384.6605,1659.2398,1115.5397,231.0561,2308.8451,13040.5022,3640.3795,-756.4769,-756.4769
ROE,ROE,Rentabilidade,%,7.9919,-2.2131,5.2231,24.2657,7.0456,7.3629,29.8018,5.0685,0.9821,2.1414,-4.1859,-4.1859
ROA,ROA,Rentabilidade,%,6.7821,-1.7903,4.0807,17.4679,4.609,4.2095,18.8804,3.197,0.6171,1.2884,-2.3717,-2.3717
ROIC,ROIC,Rentabilidade,%,1.1168,-3.189,3.1811,14.1757,4.9798,5.5286,20.0703,4.7208,0.0287,2.3317,0.4247,0.4247
MARGEM_EBITDA,Margem EBITDA,Rentabilidade,%,30.0003,-10.5164,38.8631,73.4727,39.3557,40.3768,60.2928,41.3807,20.208,34.8884,24.5346,24.5346
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,46.3073,-30.6114,19.0813,49.1507,17.1143,13.5041,36.8716,12.7632,3.1191,6.2978,-12.1429,-12.1429
DIV_LIQ_EBITDA,Dív.Líq/EBITDA,Endividamento,x,-2.9336,5.1661,1.9651,0.7343,2.443,2.1228,-0.1264,1.5661,6.1225,4.55,6.354,6.354
DIV_LIQ_PL,Dív.Líq/PL,Endividamento,x,-0.1519,-0.0441,0.2087,0.2364,0.3868,0.4248,-0.0459,0.2745,0.4189,0.5457,0.5187,0.5187
ICJ,ICJ,Endividamento,x,,,,17.7628,6.3303,1.7838,11.7032,24.9062,,1.2474,0.1544,0.1544
COMPOSICAO_DIVIDA,Composição Dívida,Endividamento,%,26.571,63.8378,53.1016,27.6885,31.0793,36.4441,36.7458,30.5059,26.8015,24.3764,33.0959,33.0959
LIQ_CORRENTE,Liquidez Corrente,Liquidez,x,3.9751,2.0609,1.4433,2.1819,2.1011,1.4536,3.0405,1.9932,2.2521,1.6932,1.6726,1.6726
LIQ_SECA,Liquidez Seca,Liquidez,x,3.6368,1.9668,1.2969,1.9756,1.915,1.3107,2.8262,1.6754,1.9303,1.4102,1.1794,1.1794
LIQ_GERAL,Liquidez Geral,Liquidez,x,5.6283,4.2039,3.3563,1.5899,2.2576,1.9242,2.9122,2.3136,2.2741,1.96,1.9213,1.9213
GIRO_ATIVO,Giro do Ativo,Eficiência,x,0.1465,0.0649,0.206,0.2995,0.2504,0.2614,0.4071,0.2579,0.2039,0.1922,0.1829,0.1829
CICLO_CAIXA,Ciclo de Caixa,Eficiência,dias,202.2322,352.4815,355.3902,327.1324,389.6271,321.3239,249.6674,377.0474,373.5161,455.2177,374.9427,374.9427
PME,PME,Eficiência,dias,234.4901,418.6011,311.3813,391.7193,350.6841,282.1958,268.5787,353.101,305.88,386.8709,322.7438,322.7438
NCG_RECEITA,NCG/Receita,Eficiência,%,56.4335,116.8196,68.907,56.8407,79.0744,53.2054,39.6413,67.3104,100.1628,93.223,97.2916,97.2916
