cd_conta,ds_conta,2010T3,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,10752.0,30253.0,16316.0,34210.5,52105.0,30511.0,22826.0,36111.0,49396.0,33286.5,17177.0,28798.0,40419.0,38292.5,36166.0,46338.0,56510.0,23319.0,33625.0,50427.0,67229.0,32868.0,-9412.0,16817.5,43047.0,19672.0,15001.0,56970.0,98939.0,75659.0,50404.0,149288.5,248173.0,88209.0,30882.0,125166.5,219451.0,129058.0,119898.0,200366.0,280834.0,168109.0,361393.0,438277.0,515161.0,600950.0,382438.0,348692.5,314947.0,171537.0,249197.0,256904.5,264612.0,155287.0,132967.0,284403.5,435840.0,188362.0,224934.0,255788.5,286643.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-7996.0,-17162.0,-3841.0,-19612.0,-35383.0,-26808.0,-19707.0,-28629.5,-37552.0,-29170.5,-20789.0,-29238.5,-37688.0,-33438.0,-29188.0,-38872.0,-48556.0,-21847.0,-20483.0,-37590.5,-54698.0,-23368.0,-3099.0,-21271.0,-39443.0,-11844.0,-7482.0,-37146.5,-66811.0,-47438.0,-16225.0,-60647.0,-105069.0,-54647.0,-12995.0,-85901.5,-158808.0,-73584.0,-77213.0,-142376.0,-207539.0,-98535.0,-132725.0,-257452.0,-382179.0,-204164.0,-184230.0,-232590.0,-280950.0,-153850.0,-181738.0,-214583.5,-247429.0,-158155.0,-114864.0,-208012.0,-301160.0,-123556.0,-170176.0,-231266.0,-292356.0
3.03,Resultado Bruto,2756.0,13091.0,12475.0,14598.5,16722.0,3703.0,3119.0,7481.5,11844.0,4116.0,-3612.0,-440.5,2731.0,4854.5,6978.0,7466.0,7954.0,1472.0,13142.0,12836.5,12531.0,9500.0,-12511.0,-4453.5,3604.0,7828.0,7519.0,19823.5,32128.0,28221.0,34179.0,88641.5,143104.0,33562.0,17887.0,39265.0,60643.0,55474.0,42685.0,57990.0,73295.0,69574.0,228668.0,180825.0,132982.0,396786.0,198208.0,116102.5,33997.0,17687.0,67459.0,42321.0,17183.0,-2868.0,18103.0,76391.5,134680.0,64806.0,54758.0,24522.5,-5713.0
3.04,Despesas/Receitas Operacionais,-4088.0,-4195.0,-11315.0,-8728.5,-6142.0,-6636.0,-6492.0,-7557.5,-8623.0,-7993.5,-7364.0,-8203.0,-9042.0,-7896.0,-6750.0,-8410.0,-10070.0,-11375.0,-6494.0,-8021.5,-9549.0,-8010.0,-7528.0,-9322.5,-11117.0,-10594.0,-7930.0,-8777.0,-9624.0,-9897.0,44126.0,16143.5,-11839.0,-8699.0,-9511.0,-11082.0,-12653.0,-13169.0,-9456.0,-12829.0,-16202.0,-22911.0,-14402.0,-11930.5,-9459.0,-23338.0,-16454.0,-18830.5,-21207.0,-25235.0,-22033.0,-27099.0,-32165.0,-26357.0,-29409.0,-32053.0,-34697.0,-33199.0,-28443.0,-30047.0,-31651.0
3.04.02,Despesas Gerais e Administrativas,-4072.0,-3651.0,-11233.0,-8486.5,-5740.0,-6207.0,-6408.0,-6540.0,-6672.0,-6694.0,-6716.0,-6673.5,-6631.0,-6633.5,-6636.0,-6856.0,-7076.0,-6336.0,-5641.0,-6366.0,-7091.0,-6820.0,-6221.0,-6837.0,-7453.0,-6221.0,-5964.0,-6794.5,-7625.0,-7165.0,-6829.0,-8573.5,-10318.0,-6765.0,-7455.0,-8320.5,-9186.0,-9822.0,-8988.0,-8448.0,-7908.0,-9303.0,-9637.0,-11707.0,-13777.0,-12215.0,-10079.0,-12206.5,-14334.0,-16710.0,-12286.0,-14042.5,-15799.0,-16259.0,-14523.0,-16345.5,-18168.0,-18807.0,-13803.0,-15195.0,-16587.0
3.04.05,Outras Despesas Operacionais,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.0,-300.0,-217.0,-40.0,-20.0,0.0,-786.0,0.0,-1406.5,-2813.0,-8513.0,0.0,4333.5,8667.0,1105.0,0.0,316.5,633.0,1636.0,0.0,-609.0,-1218.0,-3618.0,0.0,-1466.5,-2933.0,-3741.0,0.0,-36.0,-72.0
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,1850.0,523.5,-803.0,-1279.0,-2390.0,-2068.5,-1747.0,-2191.0,-609.0,-876.0,-1143.0,-1157.0,-1430.0,-1085.5,-741.0,-656.0,16096.0,8024.5,-47.0,17.0,1174.0,567.0,-40.0,-23.0,-26.0,-35.0,-44.0,20.0,154.0,58.0,-38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-1332.0,8896.0,1160.0,5870.0,10580.0,-2933.0,-3373.0,-76.0,3221.0,-3877.5,-10976.0,-8643.5,-6311.0,-3041.5,228.0,-944.0,-2116.0,-9903.0,6648.0,4815.0,2982.0,1490.0,-20039.0,-13776.0,-7513.0,-2766.0,-411.0,11046.5,22504.0,18324.0,78305.0,104785.0,131265.0,24863.0,8376.0,28183.0,47990.0,42305.0,33229.0,45161.0,57093.0,46663.0,214266.0,168894.5,123523.0,373448.0,181754.0,97272.0,12790.0,-7548.0,45426.0,15222.0,-14982.0,-29225.0,-11306.0,44338.5,99983.0,31607.0,26315.0,-5524.5,-37364.0
3.06,Resultado Financeiro,2592.0,541.0,-867.0,5160.0,11187.0,1087.0,-4381.0,-6185.5,-7990.0,-2406.5,3177.0,2922.5,2668.0,-1823.5,-6315.0,-337.0,5641.0,10366.0,13760.0,38632.0,63504.0,1179.0,-6898.0,3227.0,13352.0,3068.0,5784.0,7318.0,8852.0,-1367.0,-17324.0,682.5,18689.0,-14563.0,-5967.0,-2366.0,1235.0,-10855.0,-15293.0,87.0,15467.0,-76969.0,-33067.0,-9922.5,13222.0,-40928.0,-35627.0,6915.5,49458.0,-21339.0,-30184.0,3337.0,36858.0,25967.0,-20464.0,-10346.0,-228.0,-75735.0,-17339.0,-28702.5,-40066.0
3.06.01,Receitas Financeiras,7849.0,7043.0,5402.0,9407.0,13412.0,6920.0,8030.0,6150.0,4270.0,9635.5,15001.0,11581.0,8161.0,9333.0,10505.0,20587.5,30670.0,19973.0,40548.0,60725.0,80902.0,18879.0,48839.0,36845.0,24851.0,25477.0,21147.0,20613.5,20080.0,22917.0,14381.0,74706.0,135031.0,68479.0,44098.0,57851.5,71605.0,55015.0,137645.0,162459.0,187273.0,177947.0,216895.0,201276.5,185658.0,137504.0,252306.0,228998.0,205690.0,-43943.0,43060.0,73810.5,104561.0,59613.0,42867.0,60915.5,78964.0,85790.0,-8754.0,70234.5,149223.0
