cd_conta,ds_conta,2015T1,2015T3,2015T4,2016T1,2016T3,2016T4,2017T1,2017T3,2017T4,2018T1,2018T3,2018T4,2019T1,2019T3,2019T4,2020T1,2020T3,2020T4,2021T1,2021T3,2021T4,2022T1,2022T3,2022T4,2023T1,2023T3,2023T4,2024T1,2024T3,2024T4,2025T1,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,33625.0,67229.0,32868.0,9412.0,43047.0,19672.0,15001.0,98939.0,75659.0,50404.0,248173.0,88209.0,30882.0,219451.0,129058.0,119898.0,280834.0,168109.0,361393.0,515161.0,600950.0,382438.0,314947.0,171537.0,249197.0,264612.0,155287.0,132967.0,435840.0,188362.0,224934.0,286643.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-20483.0,-54698.0,-23368.0,-3099.0,-39443.0,-11844.0,-7482.0,-66811.0,-47438.0,-16225.0,-105069.0,-54647.0,-12995.0,-158808.0,-73584.0,-77213.0,-207539.0,-98535.0,-132725.0,-382179.0,-204164.0,-184230.0,-280950.0,-153850.0,-181738.0,-247429.0,-158155.0,-114864.0,-301160.0,-123556.0,-170176.0,-292356.0
3.03,Resultado Bruto,13142.0,12531.0,9500.0,12511.0,3604.0,7828.0,7519.0,32128.0,28221.0,34179.0,143104.0,33562.0,17887.0,60643.0,55474.0,42685.0,73295.0,69574.0,228668.0,132982.0,396786.0,198208.0,33997.0,17687.0,67459.0,17183.0,2868.0,18103.0,134680.0,64806.0,54758.0,5713.0
3.04,Despesas/Receitas Operacionais,-6494.0,-9549.0,-8010.0,-7528.0,-11117.0,-10594.0,-7930.0,-9624.0,-9897.0,-44126.0,-11839.0,-8699.0,-9511.0,-12653.0,-13169.0,-9456.0,-16202.0,-22911.0,-14402.0,-9459.0,-23338.0,-16454.0,-21207.0,-25235.0,-22033.0,-32165.0,-26357.0,-29409.0,-34697.0,-33199.0,-28443.0,-31651.0
3.04.02,Despesas Gerais e Administrativas,-5641.0,-7091.0,-6820.0,-6221.0,-7453.0,-6221.0,-5964.0,-7625.0,-7165.0,-6829.0,-10318.0,-6765.0,-7455.0,-9186.0,-9822.0,-8988.0,-7908.0,-9303.0,-9637.0,-13777.0,-12215.0,-10079.0,-14334.0,-16710.0,-12286.0,-15799.0,-16259.0,-14523.0,-18168.0,-18807.0,-13803.0,-16587.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,-217.0,-40.0,0.0,-786.0,0.0,-2813.0,-8513.0,0.0,-8667.0,-1105.0,0.0,-633.0,-1636.0,0.0,-1218.0,-3618.0,0.0,-2933.0,-3741.0,0.0,-72.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-2390.0,-1747.0,-2191.0,-609.0,-1143.0,-1157.0,-1430.0,-741.0,-656.0,16096.0,-47.0,17.0,1174.0,-40.0,-23.0,-26.0,-44.0,20.0,154.0,-38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,6648.0,2982.0,1490.0,-20039.0,-7513.0,-2766.0,-411.0,22504.0,18324.0,78305.0,131265.0,24863.0,8376.0,47990.0,42305.0,33229.0,57093.0,46663.0,214266.0,123523.0,373448.0,181754.0,12790.0,-7548.0,45426.0,-14982.0,-29225.0,-11306.0,99983.0,31607.0,26315.0,-37364.0
3.06,Resultado Financeiro,13760.0,63504.0,1179.0,-6898.0,13352.0,3068.0,5784.0,8852.0,-1367.0,-17324.0,18689.0,-14563.0,-5967.0,1235.0,-10855.0,-15293.0,15467.0,-76969.0,-33067.0,13222.0,-40928.0,-35627.0,49458.0,-21339.0,-30184.0,36858.0,25967.0,-20464.0,-228.0,-75735.0,-17339.0,-40066.0
