data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,867511.0
2015-03-31,T1,1.01,Ativo Circulante,211649.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,34667.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,2775.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,2775.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.01.03,Títulos e Valores Mobiliários,2775.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,63387.0
2015-03-31,T1,1.01.03.01,Clientes,63387.0
2015-03-31,T1,1.01.03.01.01,Transação com Partes Relacionadas,857.0
2015-03-31,T1,1.01.03.01.02,Outros Créditos,443.0
2015-03-31,T1,1.01.03.01.03,Clientes,62087.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.01.04,Estoques,21110.0
2015-03-31,T1,1.01.05,Ativos Biológicos,68797.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,3534.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,17379.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,17379.0
2015-03-31,T1,1.01.08.03.01,Operações com Derivativos,17379.0
2015-03-31,T1,1.02,Ativo Não Circulante,655862.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,537000.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,13813.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.01.03,Títulos e Valores Mobiliários,13813.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,29176.0
2015-03-31,T1,1.02.01.03.01,Clientes,29176.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,0.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,29149.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,39648.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,39648.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,425214.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Impostos a Recuperar,29285.0
2015-03-31,T1,1.02.01.09.04,Operação com Derivativos,0.0
2015-03-31,T1,1.02.01.09.05,Propriedades para o Investimento,350969.0
2015-03-31,T1,1.02.01.09.06,Outros Créditos,5907.0
2015-03-31,T1,1.02.01.09.07,Transação com Partes Relacionadas,39053.0
2015-03-31,T1,1.02.02,Investimentos,103046.0
2015-03-31,T1,1.02.02.01,Participações Societárias,0.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,12044.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,0.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2015-03-31,T1,1.02.04,Intangível,3772.0
2015-03-31,T1,1.02.04.01,Intangíveis,0.0
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-09-30,T3,1,Ativo Total,1002152.0
2015-09-30,T3,1.01,Ativo Circulante,423585.0
2015-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,124334.0
2015-09-30,T3,1.01.02,Aplicações Financeiras,154596.0
2015-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,154596.0
2015-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.01.02.01.03,Títulos e Valores Mobiliários,154596.0
2015-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.01.03,Contas a Receber,52265.0
2015-09-30,T3,1.01.03.01,Clientes,50762.0
2015-09-30,T3,1.01.03.02,Outras Contas a Receber,1503.0
2015-09-30,T3,1.01.03.02.01,Transações com Partes Relacionadas,941.0
2015-09-30,T3,1.01.03.02.02,Outros créditos,562.0
2015-09-30,T3,1.01.04,Estoques,28237.0
2015-09-30,T3,1.01.05,Ativos Biológicos,6283.0
2015-09-30,T3,1.01.06,Tributos a Recuperar,5582.0
2015-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-09-30,T3,1.01.07,Despesas Antecipadas,0.0
2015-09-30,T3,1.01.08,Outros Ativos Circulantes,52288.0
2015-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.01.08.03,Outros,52288.0
2015-09-30,T3,1.01.08.03.01,Operações com Derivativos,52288.0
2015-09-30,T3,1.02,Ativo Não Circulante,578567.0
2015-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,438684.0
2015-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,1527.0
2015-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
