cd_conta_padrao,ds_conta_padrao,2015-T1,2015-T3,2015-T4,2016-T1,2016-T3,2016-T4,2017-T1,2017-T3,2017-T4,2018-T1,2018-T3,2018-T4,2019-T1,2019-T3,2019-T4,2020-T1,2020-T3,2020-T4,2021-T1,2021-T3,2021-T4,2022-T1,2022-T3,2022-T4,2023-T1,2023-T3,2023-T4,2024-T1,2024-T3,2024-T4,2025-T1,2025-T3,2025-T4
3.01,Receita de Venda de Bens e/ou Serviços,33625.0,67229.0,273711.0,-9412.0,43047.0,105434.0,15001.0,98939.0,70298.0,50404.0,248173.0,85484.0,30882.0,219451.0,305067.0,119898.0,280834.0,304474.0,361393.0,515161.0,344115.0,382438.0,314947.0,1221228.0,249197.0,264612.0,766158.0,132967.0,435840.0,490102.0,224934.0,286643.0,660554.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-20483.0,-54698.0,-95308.0,-3099.0,-39443.0,-92172.0,-7482.0,-66811.0,-62069.0,-16225.0,-105069.0,-107025.0,-12995.0,-158808.0,-147411.0,-77213.0,-207539.0,-199061.0,-132725.0,-382179.0,-214241.0,-184230.0,-280950.0,-677508.0,-181738.0,-247429.0,-457058.0,-114864.0,-301160.0,-330995.0,-170176.0,-292356.0,-371378.0
3.03,Resultado Bruto,13142.0,12531.0,178403.0,-12511.0,3604.0,13262.0,7519.0,32128.0,8229.0,34179.0,143104.0,-21541.0,17887.0,60643.0,157656.0,42685.0,73295.0,105413.0,228668.0,132982.0,129874.0,198208.0,33997.0,543720.0,67459.0,17183.0,309100.0,18103.0,134680.0,159107.0,54758.0,-5713.0,289176.0
3.04,Despesas/Receitas Operacionais,-6494.0,-9549.0,-30100.0,-7528.0,-11117.0,-10730.0,-7930.0,-9624.0,-30507.0,44126.0,-11839.0,-27216.0,-9511.0,-12653.0,-27146.0,-9456.0,-16202.0,-31451.0,-14402.0,-9459.0,-73544.0,-16454.0,-21207.0,-48087.0,-22033.0,-32165.0,-63721.0,-29409.0,-34697.0,-61977.0,-28443.0,-31651.0,-73083.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,6648.0,2982.0,148303.0,-20039.0,-7513.0,2532.0,-411.0,22504.0,-22278.0,78305.0,131265.0,-48757.0,8376.0,47990.0,130510.0,33229.0,57093.0,73962.0,214266.0,123523.0,56330.0,181754.0,12790.0,495633.0,45426.0,-14982.0,245379.0,-11306.0,99983.0,97130.0,26315.0,-37364.0,216093.0
3.06,Resultado Financeiro,13760.0,63504.0,-44626.0,-6898.0,13352.0,31920.0,5784.0,8852.0,18808.0,-17324.0,18689.0,-9921.0,-5967.0,1235.0,17654.0,-15293.0,15467.0,-30929.0,-33067.0,13222.0,-76143.0,-35627.0,49458.0,-66691.0,-30184.0,36858.0,-788.0,-20464.0,-228.0,26400.0,-17339.0,-40066.0,-22991.0
3.07,Resultado Antes dos Tributos sobre o Lucro,20408.0,66486.0,103677.0,-26937.0,5839.0,34452.0,5373.0,31356.0,-3470.0,60981.0,149954.0,-58678.0,2409.0,49225.0,148164.0,17936.0,72560.0,43033.0,181199.0,136745.0,-19813.0,146127.0,62248.0,428942.0,15242.0,21876.0,244591.0,-31770.0,99755.0,123530.0,8976.0,-77430.0,193102.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4288.0,-22009.0,16536.0,8977.0,-2817.0,-8942.0,-832.0,-11222.0,6105.0,-6997.0,-13317.0,-5605.0,1543.0,-8649.0,-15613.0,6689.0,3094.0,-23758.0,-43628.0,-28874.0,92017.0,-64346.0,-20246.0,-32625.0,-18535.0,8109.0,-2747.0,1623.0,-2298.0,36027.0,-10069.0,13155.0,10285.0
3.09,Resultado Líquido das Operações Continuadas,16120.0,44477.0,120213.0,-17960.0,3022.0,25510.0,4541.0,20134.0,2635.0,53984.0,136637.0,-64283.0,3952.0,40576.0,132551.0,24625.0,75654.0,19275.0,137571.0,107871.0,72204.0,81781.0,42002.0,396317.0,-3293.0,29985.0,241844.0,-30147.0,97457.0,159557.0,-1093.0,-64275.0,203387.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,16120.0,44477.0,120213.0,-17960.0,3022.0,25510.0,4541.0,20134.0,2635.0,53984.0,136637.0,-64283.0,3952.0,40576.0,132551.0,24625.0,75654.0,19275.0,137571.0,107871.0,72204.0,81781.0,42002.0,396317.0,-3293.0,29985.0,241844.0,-30147.0,97457.0,159557.0,-1093.0,-64275.0,203387.0
3.99,Lucro por Ação - (Reais / Ação),0.28,0.77,3.1,0.31,0.052,0.1816,0.0802,0.3537,0.4771,0.949,2.5396,2.3505,0.0735,0.7542,3.2913,0.3123,1.2749,2.1092,2.1275,1.0875,4.5611,0.8245,0.4251,5.2618,-0.0753,0.3019,2.7178,-0.3034,0.976,2.2774,0.0581,-0.6452,1.3855
