data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,2,Passivo Total,10958045.0
2015-12-31,T4,2.01,Passivo Circulante,6567223.0
2015-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,47912.0
2015-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2015-12-31,T4,2.01.01.02,Obrigações Trabalhistas,47912.0
2015-12-31,T4,2.01.02,Fornecedores,230490.0
2015-12-31,T4,2.01.02.01,Fornecedores Nacionais,230490.0
2015-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-12-31,T4,2.01.03,Obrigações Fiscais,347626.0
2015-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,347626.0
2015-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,76288.0
2015-12-31,T4,2.01.03.01.02,Obrigações Tributárias Diferidas,103990.0
2015-12-31,T4,2.01.03.01.03,Pis e Cofins Diferidos,0.0
2015-12-31,T4,2.01.03.01.04,Obrigações Fiscais Retidos de terceiros,0.0
2015-12-31,T4,2.01.03.01.05,Tributos Parcelados,0.0
2015-12-31,T4,2.01.03.01.06,Demais obrigações correntes,167348.0
2015-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-12-31,T4,2.01.04,Empréstimos e Financiamentos,2693871.0
2015-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,1735042.0
2015-12-31,T4,2.01.04.01.01,Em Moeda Nacional,1735042.0
2015-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-12-31,T4,2.01.04.02,Debêntures,958829.0
2015-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-12-31,T4,2.01.05,Outras Obrigações,3056454.0
2015-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2015-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2015-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-12-31,T4,2.01.05.02,Outros,3056454.0
2015-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2015-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-12-31,T4,2.01.05.02.04,Obrigações por Aquisição de Imóveis,174774.0
2015-12-31,T4,2.01.05.02.05,Adiantamento de Clientes,156641.0
2015-12-31,T4,2.01.05.02.06,Conta Corrente com Parceiros nos Empreendimentos,9135.0
2015-12-31,T4,2.01.05.02.07,Coobrigação na Cessão de Recebíveis,31460.0
2015-12-31,T4,2.01.05.02.08,Obrigações por Aquisição de Participações Societárias,0.0
2015-12-31,T4,2.01.05.02.09,Outras Obrigações,224240.0
2015-12-31,T4,2.01.05.02.10,Obrigação por Emissão de CCB/CCI,2460204.0
2015-12-31,T4,2.01.06,Provisões,190870.0
2015-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,128735.0
2015-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2015-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2015-12-31,T4,2.01.06.01.05,Provisão para Contingências,128735.0
2015-12-31,T4,2.01.06.02,Outras Provisões,62135.0
2015-12-31,T4,2.01.06.02.01,Provisões para Garantias,62135.0
2015-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.02,Passivo Não Circulante,2006257.0
2015-12-31,T4,2.02.01,Empréstimos e Financiamentos,924278.0
2015-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,924278.0
2015-12-31,T4,2.02.01.01.01,Em Moeda Nacional,924278.0
2015-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-12-31,T4,2.02.01.02,Debêntures,0.0
2015-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-12-31,T4,2.02.02,Outras Obrigações,740352.0
2015-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2015-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2015-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-12-31,T4,2.02.02.02,Outros,740352.0
2015-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-12-31,T4,2.02.02.02.03,Adiantamento de Clientes,147514.0
2015-12-31,T4,2.02.02.02.04,Obrigações por Aquisição de Imóveis,101708.0
2015-12-31,T4,2.02.02.02.05,Obrigações Tributárias Diferidas,171781.0
