data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,660864.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-557573.0
2015-03-31,T1,3.03,Resultado Bruto,103291.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-101145.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-32486.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-70069.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,22186.0
2015-03-31,T1,3.04.04.01,Ganhos  em Controladas,17712.0
2015-03-31,T1,3.04.04.02,Outras,4474.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,-49387.0
2015-03-31,T1,3.04.05.01,Despesas Tributárias,-2824.0
2015-03-31,T1,3.04.05.03,Depreciações/Amortizações,-13748.0
2015-03-31,T1,3.04.05.04,Perdas em controladas,-11971.0
2015-03-31,T1,3.04.05.05,Outras,-20844.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,28611.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2146.0
2015-03-31,T1,3.06,Resultado Financeiro,-124387.0
2015-03-31,T1,3.06.01,Receitas Financeiras,66276.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-190663.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-122241.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-32761.0
2015-03-31,T1,3.08.01,Corrente,-45697.0
2015-03-31,T1,3.08.02,Diferido,12936.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-155002.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-155002.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-161651.0
