data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,15386410.0
2010-12-31,T4,2.01,Passivo Circulante,4532190.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,146598.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,146598.0
2010-12-31,T4,2.01.02,Fornecedores,337714.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,337714.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,372008.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,372008.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,35910.0
2010-12-31,T4,2.01.03.01.02,Pis e Cofins Diferidos,0.0
2010-12-31,T4,2.01.03.01.03,Imposto de Renda e Contribuição Social Diferido,0.0
2010-12-31,T4,2.01.03.01.04,Tributos Parcelados,1295.0
2010-12-31,T4,2.01.03.01.05,Obrigações Tributárias Diferidas,334803.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,1626566.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,1626566.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,1626566.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.01.04.02,Debêntures,0.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.01.05,Outras Obrigações,2049304.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,11786.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,11786.0
2010-12-31,T4,2.01.05.02,Outros,2037518.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,187519.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Obrigações por Aqusição de Imóveis,786391.0
2010-12-31,T4,2.01.05.02.05,Adiantamento de Clientes,405369.0
2010-12-31,T4,2.01.05.02.06,Obrigações por Emissão de CRI,101179.0
2010-12-31,T4,2.01.05.02.07,C/C com Parceiros nos Empreendimentos - Grupo,106132.0
2010-12-31,T4,2.01.05.02.08,C/C com Parceiros nos Empreendimentos - Terceiros,0.0
2010-12-31,T4,2.01.05.02.09,Coobrigação na Cessão de Recebíveis,8517.0
2010-12-31,T4,2.01.05.02.10,Obrigações por Aquisição de Part. Societárias,45850.0
2010-12-31,T4,2.01.05.02.11,Outras Obrigações,396561.0
2010-12-31,T4,2.01.06,Provisões,0.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.02,Outras Provisões,0.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02,Passivo Não Circulante,4889372.0
2010-12-31,T4,2.02.01,Empréstimos e Financiamentos,3171688.0
2010-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,1710270.0
2010-12-31,T4,2.02.01.01.01,Em Moeda Nacional,1710270.0
2010-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.02.01.02,Debêntures,1461418.0
2010-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.02.02,Outras Obrigações,1592866.0
2010-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,47879.0
2010-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
