cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,15185301.0,15023408.0,13380016.0,10958045.0,10139122.0,8906758.0,7245677.0,4651014.0,4447592.0,4103462.0,3917425.0,2968868.0,2827134.0,2577061.0,2467856.0,2475628.0,2330457.0,2199565.0,2135211.0,1934884.0,1861293.0,1819629.0,1803170.0,1730597.0,1656355.0,1551297.0,1402511.0,1275373.0,1221722.0,1222694.0,1211354.0,1174676.0,1131726.0,1100906.0,1050231.0,670201.0,654842.0,623841.0,540648.0,534650.0,529726.0,514542.0,504069.0
2.01,Passivo Circulante,5523095.0,5744323.0,5703159.0,6567223.0,6381746.0,6156629.0,4733974.0,5807432.0,6705532.0,6812752.0,6927980.0,3459827.0,3524119.0,3538668.0,3540007.0,3583261.0,3630492.0,3689241.0,3742468.0,3736982.0,3794423.0,3887718.0,3937995.0,3570893.0,3611641.0,3760464.0,3713618.0,2975730.0,3078584.0,3259836.0,3348921.0,3413650.0,3532422.0,3583086.0,3748911.0,1006639.0,1021012.0,1015046.0,1022290.0,1024150.0,1033843.0,1052685.0,951564.0
2.01.01,Obrigações Sociais e Trabalhistas,89379.0,87920.0,82096.0,47912.0,42130.0,42953.0,50042.0,44798.0,44960.0,46478.0,38651.0,25832.0,12570.0,15687.0,13672.0,16276.0,15988.0,13926.0,12045.0,8134.0,5539.0,14642.0,18384.0,12017.0,10763.0,11286.0,12809.0,11562.0,9853.0,10021.0,10024.0,9608.0,10659.0,8999.0,10463.0,11566.0,9553.0,10436.0,8466.0,5814.0,4437.0,8403.0,16582.0
2.01.02,Fornecedores,214162.0,214834.0,212041.0,230490.0,232986.0,234784.0,226471.0,251319.0,294726.0,298910.0,290238.0,294426.0,296523.0,256794.0,207072.0,167561.0,158011.0,152029.0,132917.0,149960.0,131018.0,130716.0,137220.0,162566.0,159482.0,174755.0,245379.0,234004.0,246138.0,243943.0,248482.0,247999.0,253598.0,257097.0,263649.0,244189.0,250141.0,242765.0,253590.0,267093.0,273501.0,275656.0,277949.0
2.01.03,Obrigações Fiscais,439605.0,437513.0,384950.0,347626.0,320677.0,330586.0,287829.0,283804.0,289140.0,117182.0,77376.0,58607.0,61594.0,51144.0,55036.0,37911.0,44434.0,44339.0,49646.0,43034.0,42862.0,46411.0,49715.0,49158.0,56016.0,55071.0,39695.0,46228.0,43435.0,127646.0,95110.0,37397.0,35029.0,36335.0,35301.0,35909.0,35938.0,37701.0,37552.0,50178.0,44640.0,46928.0,51826.0
2.01.04,Empréstimos e Financiamentos,2027080.0,2161211.0,2608467.0,2693871.0,2692892.0,2593241.0,2314645.0,2559948.0,2971630.0,3158196.0,3258802.0,1542922.0,1601547.0,1612270.0,1641271.0,1607306.0,1617777.0,1659882.0,1675627.0,1659979.0,1694299.0,1728571.0,1721351.0,1264990.0,1285594.0,1307523.0,1166364.0,1122993.0,1144283.0,1179089.0,1225073.0,1278666.0,1333101.0,1381159.0,1444629.0,123567.0,123149.0,122660.0,121993.0,78426.0,82206.0,147206.0,144916.0
2.01.05,Outras Obrigações,2651974.0,2736241.0,2325023.0,3056454.0,2944298.0,2795410.0,1661137.0,2278978.0,2715598.0,2800870.0,2861302.0,1439764.0,1443741.0,1503196.0,1527507.0,1612014.0,1643301.0,1656839.0,1696749.0,1753770.0,1799356.0,1837831.0,1877016.0,1950550.0,1958525.0,2066458.0,2126009.0,1425697.0,1493985.0,1557376.0,1626656.0,1692971.0,1730612.0,1732274.0,1824015.0,391850.0,420785.0,415794.0,410186.0,429173.0,430416.0,373087.0,249931.0
2.01.06,Provisões,100895.0,106604.0,90582.0,190870.0,148763.0,159655.0,193850.0,388585.0,389478.0,391116.0,401611.0,98276.0,108144.0,99577.0,95449.0,142193.0,150981.0,162226.0,175484.0,122105.0,121349.0,129547.0,134309.0,131612.0,141261.0,145371.0,123362.0,135246.0,140890.0,141761.0,143576.0,147009.0,169423.0,167222.0,170854.0,199558.0,181446.0,185690.0,190503.0,193466.0,198643.0,201405.0,210360.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,4692843.0,4093827.0,2989085.0,2006257.0,1818458.0,1693390.0,3350149.0,2258084.0,1411661.0,1475031.0,1475786.0,2737400.0,2795684.0,2801089.0,2805588.0,2891847.0,2948975.0,3013359.0,3015154.0,3121289.0,3166265.0,3220474.0,3318916.0,3544240.0,3651080.0,3385549.0,3247314.0,3511491.0,3309700.0,2778970.0,2794914.0,2651694.0,2690772.0,2739612.0,2751150.0,2984105.0,3025922.0,3067849.0,2835520.0,2843997.0,2933164.0,2965169.0,3033229.0
