cd_conta,ds_conta,2010T1,2010T2,2010T3,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,613204.000,1284740.000,1552821.000,1779050.000,1537885.000,1740817.000,1840123.000,1758555.000,1476163.000,1060415.000,1543802.000,278119.000,1325184.000,1140629.000,1071401.000,1779715.000,1120359.000,925993.000,1093573.000,1116678.000,660864.000,481987.000,551240.000,130210.000,139786.000,119833.000,-84254.000,71863.000,118016.000,158197.000,15225.000,166815.000,65498.000,104389.000,-84375.000,127943.000,129115.000,71086.000,35806.000,64215.000,46898.000,57393.000,39672.000,64231.000,92891.000,103403.000,139515.000,97148.000,7816.000,42652.000,23746.000,45104.000,6052.000,35567.000,48886.000,1242.000,7522.000,27143.000,78789.000,6501.000,25108.000,29333.000,37714.000
3.02,Custo dos Bens e/ou Serviços Vendidos,-407287.000,-867204.000,-1110590.000,-1319791.000,-1104291.000,-1265554.000,-1280510.000,-1433239.000,-1195945.000,-1265644.000,-1207701.000,-1496166.000,-1066919.000,-936273.000,-879841.000,-1335463.000,-883932.000,-731141.000,-906156.000,-910922.000,-557573.000,-418377.000,-543052.000,-347354.000,-155784.000,-176907.000,-326010.000,-314280.000,-115956.000,-100836.000,-30477.000,-185083.000,-70286.000,-145058.000,75944.000,-41552.000,-145900.000,-40730.000,-40719.000,-55768.000,-49672.000,-43562.000,-31961.000,-11582.000,-80539.000,-102575.000,-95054.000,-71525.000,-7826.000,-42497.000,-21956.000,-15652.000,-5337.000,-15895.000,-16129.000,-15965.000,-6261.000,-33573.000,-69747.000,-7334.000,-14377.000,-19661.000,-29289.000
3.03,Resultado Bruto,205917.000,417536.000,442231.000,459259.000,433594.000,475263.000,559613.000,325316.000,280218.000,-205229.000,336101.000,-1218047.000,258265.000,204356.000,191560.000,444252.000,236427.000,194852.000,187417.000,205756.000,103291.000,63610.000,8188.000,-217144.000,-15998.000,-57074.000,-410264.000,-242417.000,2060.000,57361.000,-15252.000,-18268.000,-4788.000,-40669.000,-8431.000,86391.000,-16785.000,30356.000,-4913.000,8447.000,-2774.000,13831.000,7711.000,52649.000,12352.000,828.000,44461.000,25623.000,-10.000,155.000,1790.000,29452.000,715.000,19672.000,32757.000,-14723.000,1261.000,-6430.000,9042.000,-833.000,10731.000,9672.000,8425.000
3.04,Despesas/Receitas Operacionais,-87989.000,-152163.000,-159681.000,-274507.000,-188229.000,-183281.000,-219894.000,-291413.000,-194341.000,-202203.000,-257755.000,-384834.000,-213827.000,-250000.000,-207160.000,-185436.000,-143707.000,-145314.000,-165041.000,-206179.000,-101145.000,-131055.000,-194353.000,-1660012.000,-188816.000,-485443.000,-1146713.000,-2074577.000,-100124.000,-418368.000,-125851.000,-1155849.000,-161416.000,-15435.000,190209.000,-450100.000,-88480.000,-173973.000,-5092.000,-206015.000,-36158.000,-87121.000,-109979.000,-114920.000,-106579.000,-114302.000,-15359.000,-199537.000,-108428.000,2923.000,4852.000,8792.000,-49105.000,-9630.000,-62280.000,-450688.000,-34231.000,-19203.000,-71799.000,-31207.000,-3678.000,-17516.000,-19260.000
3.04.02,Despesas Gerais e Administrativas,-37653.000,-94756.000,-69062.000,-144773.000,-96108.000,-80349.000,-102823.000,-169090.000,-114538.000,-98176.000,-139046.000,-85511.000,-127434.000,-109422.000,-99408.000,-95250.000,-91229.000,-91811.000,-90126.000,-88744.000,-70069.000,-65891.000,-63045.000,-59742.000,-54784.000,-55320.000,-47134.000,-44775.000,-46078.000,-29799.000,-29337.000,-28901.000,-15799.000,-4864.000,-1722.000,-103164.000,-18459.000,-10940.000,-11130.000,-22597.000,-16160.000,-17346.000,-11281.000,-19765.000,-25666.000,-28790.000,-17930.000,-15232.000,-13751.000,-14591.000,-14920.000,-15872.000,-18947.000,-13653.000,-16860.000,-18877.000,-14068.000,-13524.000,-11123.000,-12094.000,-12428.000,-13475.000,-15124.000
3.04.05,Outras Despesas Operacionais,-51539.000,-59356.000,-90619.000,152853.000,-83636.000,-104147.000,-110340.000,230884.000,-65809.000,-120279.000,-141717.000,1344.000,-58174.000,-100671.000,-77536.000,-202610.000,-40208.000,-46415.000,-57197.000,-146975.000,-49387.000,-71200.000,-118985.000,-1632965.000,-122873.000,-405465.000,-1069068.000,-1971057.000,-46148.000,-384590.000,-94379.000,-1113758.000,-132841.000,-19640.000,199508.000,-309349.000,-65752.000,-150972.000,16411.000,-154171.000,-34312.000,-63553.000,-78388.000,-80889.000,-74934.000,-51932.000,13281.000,-175171.000,-79966.000,33138.000,28326.000,26775.000,-20770.000,16335.000,-35079.000,-423196.000,-8037.000,4023.000,-51688.000,-6325.000,13673.000,3647.000,3503.000
3.04.06,Resultado de Equivalência Patrimonial,0.000,3152.000,0.000,11504.000,2589.000,2477.000,-91.000,-4975.000,0.000,0.000,19.000,-1883.000,27709.000,24341.000,14965.000,13469.000,9240.000,32396.000,14811.000,40591.000,28611.000,43463.000,27810.000,13496.000,186.000,2593.000,-2965.000,764.000,20.000,-920.000,107.000,3472.000,-3538.000,3160.000,2980.000,-7734.000,169.000,1542.000,-399.000,190.000,29.000,-861.000,-1889.000,445.000,58.000,-1276.000,1196.000,-246.000,186.000,-560.000,1346.000,-215.000,155.000,1225.000,-860.000,-1315.000,273.000,238.000,3.000,-163.000,240.000,-322.000,-146.000
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,117928.000,265373.000,282550.000,184752.000,245365.000,291982.000,339719.000,33903.000,85877.000,-407432.000,78346.000,-1602881.000,44438.000,-45644.000,-15600.000,258816.000,92720.000,49538.000,22376.000,-423.000,2146.000,-67445.000,-186165.000,-1877156.000,-204814.000,-542517.000,-1556977.000,-2316994.000,-98064.000,-361007.000,-141103.000,-1174117.000,-166204.000,-56104.000,181778.000,-363709.000,-105265.000,-143617.000,-10005.000,-197568.000,-38932.000,-73290.000,-102268.000,-62271.000,-94227.000,-113474.000,29102.000,-173914.000,-108438.000,3078.000,6642.000,38244.000,-48390.000,10042.000,-29523.000,-465411.000,-32970.000,-25633.000,-62757.000,-32040.000,7053.000,-7844.000,-10835.000
3.06,Resultado Financeiro,30602.000,5230.000,-7221.000,23933.000,26563.000,-31407.000,-38429.000,5864.000,-31408.000,-5412.000,-19650.000,-60304.000,-84476.000,-38210.000,-47777.000,-99147.000,-60337.000,-127313.000,-125950.000,-172059.000,-124387.000,-149309.000,-198197.000,-199668.000,-190476.000,-186646.000,-171913.000,-261956.000,-175137.000,-344828.000,-190283.000,3437377.000,-96506.000,-37638.000,53678.000,-384886.000,-132536.000,-99965.000,-106940.000,-124114.000,-137120.000,-121477.000,-69287.000,246828.000,-125604.000,-322706.000,66201.000,603778.000,-173269.000,395931.000,-116277.000,-468671.000,-155763.000,-139908.000,-204356.000,2274058.000,-41353.000,-42310.000,-274758.000,21888.000,-135833.000,-78780.000,60463.000
3.06.01,Receitas Financeiras,35924.000,72905.000,53447.000,110987.000,58803.000,48417.000,58334.000,95282.000,47314.000,51046.000,106536.000,59555.000,40283.000,72948.000,91058.000,95222.000,78733.000,35644.000,57709.000,61960.000,66276.000,72959.000,80814.000,67690.000,41382.000,23661.000,31350.000,25038.000,-1695.000,14992.000,17908.000,3038663.000,29618.000,-33722.000,48566.000,75029.000,-5804.000,45349.000,-1809.000,-23592.000,11275.000,2440.000,2880.000,380378.000,5045.000,14201.000,180941.000,990519.000,18090.000,523745.000,32092.000,23341.000,49391.000,83367.000,7972.000,1286586.000,35381.000,66576.000,17593.000,26669.000,14113.000,7013.000,1445.000
