data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,768670.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,-395162.0
2015-12-31,T4,6.01.01.01,Lucro (Prejuízo) Antes do Imposto de Renda e Contribuição Social,-2800181.0
2015-12-31,T4,6.01.01.02,Depreciação e Amortização,412194.0
2015-12-31,T4,6.01.01.03,Ganhos/Perdas em Participações Societárias,-4485.0
2015-12-31,T4,6.01.01.04,Impostos e Contribuições Diferidos,0.0
2015-12-31,T4,6.01.01.05,"Despesas Financeiras, Juros passivos e Var. Monetária",945343.0
2015-12-31,T4,6.01.01.06,Valor Justo sobre instrumentos financeiros,-2752.0
2015-12-31,T4,6.01.01.07,Apropiação de Despesas com stand,15375.0
2015-12-31,T4,6.01.01.08,Despesas com Stock Option,1430.0
2015-12-31,T4,6.01.01.09,"Baixa por impairment sobre ágio, juros e estoque de imóveis",286415.0
2015-12-31,T4,6.01.01.10,Ajustes de Resultado - Marcação a Mercado,114181.0
2015-12-31,T4,6.01.01.11,Equivalência Patrimonial,-113380.0
2015-12-31,T4,6.01.01.12,Ajuste a Valor Presente,27946.0
2015-12-31,T4,6.01.01.13,Provisão para Garantia e Contingências,228489.0
2015-12-31,T4,6.01.01.14,Outros,329993.0
2015-12-31,T4,6.01.01.15,Provisão para participação nos resultados,8500.0
2015-12-31,T4,6.01.01.16,Perdas estimadas em créditos de liquidação duvidosa,155770.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,2128655.0
2015-12-31,T4,6.01.02.01,Operações de Cessão Direitos Creditórios,76678.0
2015-12-31,T4,6.01.02.02,Contrato de Mútuo a receber,-2642.0
2015-12-31,T4,6.01.02.03,Contas a Receber,2417674.0
2015-12-31,T4,6.01.02.05,Impostos a Recuperar,40167.0
2015-12-31,T4,6.01.02.06,Estoque de Imóveis a Comercializar,484460.0
2015-12-31,T4,6.01.02.07,Aplicações Avaliadas a Valor Justo,0.0
2015-12-31,T4,6.01.02.08,Despesas a Apropriar,8106.0
2015-12-31,T4,6.01.02.09,Conta Corrente com Parceiros nos Empreendimentos,-53855.0
2015-12-31,T4,6.01.02.11,Debêntures Ativas,26634.0
2015-12-31,T4,6.01.02.12,Partes Relacionadas,0.0
2015-12-31,T4,6.01.02.13,Adiantamento de Clientes,-267740.0
2015-12-31,T4,6.01.02.14,Obrigações por Aquisição de Imóveis,-267789.0
2015-12-31,T4,6.01.02.15,Impostos Diferidos,0.0
2015-12-31,T4,6.01.02.16,Obrigações Fiscais e Trabalhistas,-9534.0
2015-12-31,T4,6.01.02.17,Fornecedores,-122656.0
2015-12-31,T4,6.01.02.20,Outras Movimentações,-200848.0
2015-12-31,T4,6.01.03,Outros,-964823.0
2015-12-31,T4,6.01.03.01,Imposto de renda e contribuição social,-153201.0
2015-12-31,T4,6.01.03.02,Juros pagos,-811622.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,250294.0
2015-12-31,T4,6.02.01,Aumento (Redução) de Part. em Coligadas e Controladas,261111.0
2015-12-31,T4,6.02.03,Intangível,-9760.0
2015-12-31,T4,6.02.04,Adiantamento p/ Futuro Aumento de Capital,0.0
2015-12-31,T4,6.02.05,Obrigações por Aquisição de Paricipações Societárias,0.0
2015-12-31,T4,6.02.06,Aplicações Avaliadas a Valor Justo,21017.0
2015-12-31,T4,6.02.07,Propriedade para Investimentos,-24319.0
2015-12-31,T4,6.02.08,Aquisição de Imobilizado,-63.0
2015-12-31,T4,6.02.09,Venda de Imobilizado,2308.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-1459136.0
2015-12-31,T4,6.03.01,Captações de empréstimos,2347309.0
2015-12-31,T4,6.03.02,Amortizações de empréstimos,-4306198.0
2015-12-31,T4,6.03.03,Adiantamento para Futuro Aumento de Capital,0.0
2015-12-31,T4,6.03.05,Aumento de Capital Social,10000.0
2015-12-31,T4,6.03.06,Participação de Acionistas não Controladores,0.0
2015-12-31,T4,6.03.07,Obrigação por Emissão de CCB,0.0
2015-12-31,T4,6.03.09,Dividendos Declarados,0.0
2015-12-31,T4,6.03.10,Reservas,489753.0
2015-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-440172.0
2015-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,1044265.0
2015-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,604093.0
2016-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,-325683.0
2016-12-31,T4,6.01.01,Caixa Gerado nas Operações,-2572304.0
2016-12-31,T4,6.01.01.01,Lucro (Prejuízo) Antes do Imposto de Renda e Contribuição Social,-5432293.0
2016-12-31,T4,6.01.01.02,Depreciação e Amortização,88302.0
2016-12-31,T4,6.01.01.03,Ganhos/Perdas em Participações Societárias,43643.0
2016-12-31,T4,6.01.01.04,Impostos e Contribuições Diferidos,0.0
2016-12-31,T4,6.01.01.05,"Despesas Financeiras, Juros passivos e Var. Monetária",843454.0
2016-12-31,T4,6.01.01.06,Valor Justo sobre instrumentos financeiros,0.0
2016-12-31,T4,6.01.01.07,Apropiação de Despesas com stand,6607.0
2016-12-31,T4,6.01.01.08,Despesas com Stock Option,1361.0
2016-12-31,T4,6.01.01.09,"Baixa por impairment sobre ágio, juros e estoque de imóveis",612726.0
2016-12-31,T4,6.01.01.10,Ajustes de Resultado - Marcação a Mercado,0.0
2016-12-31,T4,6.01.01.11,Equivalência Patrimonial,-578.0
2016-12-31,T4,6.01.01.12,Ajuste a Valor Presente,16761.0
2016-12-31,T4,6.01.01.13,Provisão para Garantia e Contingências,664714.0
2016-12-31,T4,6.01.01.14,Outros,-2310.0
2016-12-31,T4,6.01.01.15,Provisão para participação nos resultados,23005.0
2016-12-31,T4,6.01.01.16,Perdas estimadas em créditos de liquidação duvidosa,562304.0
2016-12-31,T4,6.01.02,Variações nos Ativos e Passivos,2671140.0
2016-12-31,T4,6.01.02.01,Operações de Cessão Direitos Creditórios,0.0
2016-12-31,T4,6.01.02.02,Contrato de Mútuo a receber,6647.0
2016-12-31,T4,6.01.02.03,Contas a Receber,2046898.0
2016-12-31,T4,6.01.02.05,Impostos a Recuperar,2818.0
2016-12-31,T4,6.01.02.06,Estoque de Imóveis a Comercializar,509967.0
2016-12-31,T4,6.01.02.07,Aplicações Avaliadas a Valor Justo,0.0
