data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,15386410.0
2010-12-31,T4,1.01,Ativo Circulante,11520847.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,547888.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,1168669.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,1168669.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,1168669.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,5777827.0
2010-12-31,T4,1.01.03.01,Clientes,5777827.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,3316805.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,88263.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,88263.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,66864.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,554531.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,554531.0
2010-12-31,T4,1.01.08.03.01,Adiantamentos,265260.0
2010-12-31,T4,1.01.08.03.02,C/C com Parceiros nos Empreendimentos,88869.0
2010-12-31,T4,1.01.08.03.03,Adiantamento p/ Futuro Aumento de Capital,13437.0
2010-12-31,T4,1.01.08.03.04,Direitos Creditórios Adquiridos,94394.0
2010-12-31,T4,1.01.08.03.05,Partes Relacionadas,29604.0
2010-12-31,T4,1.01.08.03.06,Contrato de Mútuo,14218.0
2010-12-31,T4,1.01.08.03.07,Outros Créditos,48749.0
2010-12-31,T4,1.02,Ativo Não Circulante,3865563.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,2776561.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,4159.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,4159.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,1115020.0
2010-12-31,T4,1.02.01.03.01,Clientes,1115020.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,954420.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,45348.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,45348.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,26.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,35289.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,35289.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,622299.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Debêntures,19157.0
2010-12-31,T4,1.02.01.09.04,C/C com Parceiros nos Empreendimentos,333896.0
2010-12-31,T4,1.02.01.09.05,Direitos Creditórios Adquiridos,137192.0
2010-12-31,T4,1.02.01.09.06,Adiantamento p/ Novos Negócios,7435.0
2010-12-31,T4,1.02.01.09.07,Adiantamento p/ Futuro Aumento de Capital,28075.0
2010-12-31,T4,1.02.01.09.08,Dividendos a Receber,1728.0
2010-12-31,T4,1.02.01.09.09,Contrato de Mútuo,13796.0
2010-12-31,T4,1.02.01.09.10,Investimentos Disponíveis para Venda,66016.0
2010-12-31,T4,1.02.01.09.11,Outros Créditos,15004.0
2010-12-31,T4,1.02.02,Investimentos,56881.0
2010-12-31,T4,1.02.02.01,Participações Societárias,56881.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,46866.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,10015.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,204924.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,204924.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,827197.0
2010-12-31,T4,1.02.04.01,Intangíveis,29152.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.01.02,Software/Outros,29152.0
2010-12-31,T4,1.02.04.02,Goodwill,798045.0
2011-12-31,T4,1,Ativo Total,17253079.0
2011-12-31,T4,1.01,Ativo Circulante,12657018.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,1629877.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.01.03,Títulos e Valores Mobiliários,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.01.03,Contas a Receber,6700571.0
2011-12-31,T4,1.01.03.01,Clientes,6700571.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.01.04,Estoques,3706220.0
2011-12-31,T4,1.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,101163.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,101163.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,106689.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,412498.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,412498.0
2011-12-31,T4,1.01.08.03.01,Adiantamentos,0.0
2011-12-31,T4,1.01.08.03.02,C/C com Parceiros nos Empreendimentos,0.0
2011-12-31,T4,1.01.08.03.03,Adiantamento p/ Futuro Aumento de Capital,0.0
2011-12-31,T4,1.01.08.03.04,Direitos Creditórios Adquiridos,52831.0
2011-12-31,T4,1.01.08.03.05,Partes Relacionadas,58421.0
2011-12-31,T4,1.01.08.03.06,Contrato de Mútuo,13295.0
2011-12-31,T4,1.01.08.03.07,Adiantamento a Fornecdedores,74571.0
2011-12-31,T4,1.01.08.03.08,Dividendos a Receber,0.0
2011-12-31,T4,1.01.08.03.09,Títulos e Valores Mobiliários,0.0
2011-12-31,T4,1.01.08.03.10,Outros Créditos,213380.0
2011-12-31,T4,1.02,Ativo Não Circulante,4596061.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,3508075.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,92386.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,51648.0
2011-12-31,T4,1.02.01.01.03,Títulos e Valores Mobiliários,40738.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.02.01.03,Contas a Receber,2188609.0
2011-12-31,T4,1.02.01.03.01,Clientes,2188609.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.02.01.04,Estoques,931124.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,83480.0
2011-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,83480.0
2011-12-31,T4,1.02.01.07,Despesas Antecipadas,69.0
2011-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,32648.0
2011-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2011-12-31,T4,1.02.01.08.03,Créditos com Controladores,32648.0
2011-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,179759.0
2011-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.02.01.09.03,Debêntures,40593.0
2011-12-31,T4,1.02.01.09.04,C/C com Parceiros nos Empreendimentos,0.0
2011-12-31,T4,1.02.01.09.05,Direitos Creditórios Adquiridos,57512.0
2011-12-31,T4,1.02.01.09.06,Adiantamento p/ Novos Negócios,1297.0
2011-12-31,T4,1.02.01.09.07,Adiantamento p/ Futuro Aumento de Capital,0.0
2011-12-31,T4,1.02.01.09.08,Dividendos a Receber,0.0
2011-12-31,T4,1.02.01.09.09,Contrato de Mútuo,41450.0
2011-12-31,T4,1.02.01.09.10,Investimentos Disponíveis para Venda,0.0
2011-12-31,T4,1.02.01.09.11,Impostos a Recuperar,6025.0
2011-12-31,T4,1.02.01.09.12,Outros Créditos,32882.0
2011-12-31,T4,1.02.02,Investimentos,121978.0
2011-12-31,T4,1.02.02.01,Participações Societárias,121978.0
2011-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2011-12-31,T4,1.02.02.01.04,Outras Participações Societárias,121978.0
2011-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2011-12-31,T4,1.02.03,Imobilizado,296466.0
