cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,15185301.0,15023408.0,13380016.0,10958045.0,10139122.0,8906758.0,7245677.0,4651014.0,4447592.0,4103462.0,3917425.0,2968868.0,2827134.0,2577061.0,2467856.0,2475628.0,2330457.0,2199565.0,2135211.0,1934884.0,1861293.0,1819629.0,1803170.0,1730597.0,1656355.0,1551297.0,1402511.0,1275373.0,1221722.0,1222694.0,1211354.0,1174676.0,1131726.0,1100906.0,1050231.0,670201.0,654842.0,623841.0,540648.0,534650.0,529726.0,514542.0,504069.0
1.01,Ativo Circulante,7917646.0,6581081.0,5622170.0,4850657.0,4529651.0,4042885.0,3530780.0,2704206.0,2743719.0,2738979.0,2665600.0,2178330.0,2100439.0,1932837.0,1845541.0,1921804.0,1793590.0,1702940.0,1662998.0,1494350.0,1439707.0,1411591.0,1406802.0,1366354.0,1299530.0,1199616.0,1072970.0,1000312.0,970797.0,967817.0,957335.0,930386.0,893842.0,860139.0,808201.0,448486.0,428726.0,412722.0,329293.0,331516.0,334964.0,345337.0,323269.0
1.01.01,Caixa e Equivalentes de Caixa,833032.0,1149796.0,467023.0,604093.0,372539.0,270622.0,234598.0,200973.0,173303.0,182539.0,160994.0,144784.0,155424.0,156105.0,165939.0,128274.0,130047.0,130201.0,125968.0,111353.0,100410.0,104371.0,117460.0,109288.0,119732.0,123818.0,119403.0,84886.0,91436.0,83297.0,86705.0,91722.0,82600.0,75011.0,64198.0,52633.0,47562.0,31905.0,16530.0,17439.0,18512.0,17132.0,14930.0
1.01.02,Aplicações Financeiras,47731.0,47781.0,41410.0,0.0,0.0,0.0,0.0,0.0,43760.0,61279.0,64406.0,67911.0,65516.0,69845.0,68136.0,9967.0,7546.0,8871.0,6077.0,6973.0,7857.0,8737.0,12312.0,12663.0,12878.0,10387.0,12366.0,13186.0,6230.0,6640.0,7420.0,7450.0,8339.0,8686.0,8852.0,8989.0,9271.0,10194.0,11551.0,11973.0,12203.0,12552.0,12993.0
1.01.03,Contas a Receber,4459429.0,3004855.0,2943333.0,2227031.0,2187268.0,1846987.0,1667260.0,1249963.0,1215128.0,1165374.0,1063207.0,688172.0,665033.0,657045.0,625803.0,330526.0,311282.0,290704.0,291323.0,195435.0,200248.0,207169.0,215542.0,226287.0,223574.0,224273.0,214976.0,207000.0,187188.0,215555.0,213950.0,190704.0,176759.0,166517.0,144482.0,130220.0,124643.0,134979.0,130303.0,128241.0,136615.0,145805.0,147921.0
1.01.04,Estoques,2152793.0,1973704.0,1780382.0,1722545.0,1713365.0,1671593.0,1489623.0,1166612.0,1217988.0,1260434.0,1299427.0,1203161.0,1156773.0,1002642.0,946455.0,1422421.0,1317343.0,1253056.0,1219710.0,1162667.0,1112049.0,1074276.0,1044399.0,1006239.0,930771.0,828206.0,711951.0,678063.0,671175.0,647239.0,635431.0,627495.0,619146.0,602049.0,582237.0,247668.0,238354.0,224696.0,159540.0,167147.0,161037.0,163141.0,142041.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,126605.0,125897.0,127145.0,87691.0,64725.0,47188.0,46549.0,44117.0,43722.0,22647.0,29279.0,26471.0,23972.0,22276.0,16269.0,18287.0,16600.0,12998.0,12387.0,10134.0,10066.0,8247.0,8019.0,9030.0,9604.0,8634.0,10699.0,10571.0,9059.0,10107.0,9624.0,7511.0,1792.0,2466.0,3134.0,1999.0,2012.0,4186.0,10304.0,5125.0,4998.0,5148.0,4252.0
1.01.07,Despesas Antecipadas,15145.0,11191.0,10945.0,9137.0,9036.0,7618.0,7842.0,7763.0,10812.0,7291.0,7239.0,7270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,0.0,0.0,0.0,0.0,1190.0,297.0,3139.0,2198.0,1255.0,314.0,1476.0,1033.0,640.0,225.0,1607.0,1216.0,783.0,402.0,928.0,791.0,752.0,559.0
1.01.08,Outros Ativos Circulantes,282911.0,267857.0,251932.0,200160.0,182718.0,198877.0,84908.0,34778.0,39006.0,39415.0,41048.0,40561.0,33721.0,24924.0,22939.0,12329.0,10772.0,7110.0,7533.0,7788.0,8334.0,8791.0,9070.0,2847.0,2971.0,3108.0,3278.0,3467.0,3511.0,3724.0,3891.0,4028.0,4173.0,4770.0,5073.0,5370.0,5668.0,5979.0,663.0,663.0,808.0,807.0,573.0
1.02,Ativo Não Circulante,7267655.0,8442327.0,7757846.0,6107388.0,5609471.0,4863873.0,3714897.0,1946808.0,1703873.0,1364483.0,1251825.0,790538.0,726695.0,644224.0,622315.0,553824.0,536867.0,496625.0,472213.0,440534.0,421586.0,408038.0,396368.0,364243.0,356825.0,351681.0,329541.0,275061.0,250925.0,254877.0,254019.0,244290.0,237884.0,240767.0,242030.0,221715.0,226116.0,211119.0,211355.0,203134.0,194762.0,169205.0,180800.0
1.02.01,Ativo Realizável a Longo Prazo,5626550.0,6814768.0,6189874.0,5251302.0,4811485.0,4590330.0,3450933.0,1762472.0,1525880.0,1246984.0,1148514.0,692314.0,670964.0,592432.0,570368.0,494904.0,479550.0,438291.0,414903.0,391976.0,373659.0,373704.0,364005.0,332813.0,325587.0,321302.0,297911.0,243672.0,219365.0,222562.0,223466.0,213334.0,206088.0,208895.0,211272.0,211947.0,216122.0,201042.0,199150.0,191845.0,183313.0,156650.0,168446.0
1.02.02,Investimentos,1040709.0,1023699.0,968981.0,691944.0,645660.0,125882.0,123003.0,49012.0,48872.0,48052.0,47785.0,47459.0,47032.0,44026.0,44602.0,53320.0,52679.0,53148.0,53012.0,44986.0,44657.0,31461.0,29931.0,29906.0,29861.0,28958.0,30234.0,30108.0,30422.0,30091.0,27717.0,28039.0,29053.0,29136.0,28432.0,7671.0,8346.0,8633.0,10296.0,8775.0,9224.0,9394.0,9660.0
1.02.03,Imobilizado,44071.0,42045.0,38542.0,36219.0,32502.0,31326.0,29629.0,27640.0,26104.0,24403.0,14901.0,13801.0,683.0,495.0,374.0,259.0,160.0,1519.0,1357.0,1265.0,1140.0,1009.0,875.0,994.0,847.0,694.0,540.0,387.0,234.0,1349.0,1927.0,2045.0,1932.0,1987.0,1638.0,1470.0,1082.0,939.0,689.0,1355.0,1066.0,2002.0,1535.0
1.02.04,Intangível,556325.0,561815.0,560449.0,127923.0,119824.0,116335.0,111332.0,107684.0,103017.0,45044.0,40625.0,36964.0,8016.0,7271.0,6971.0,5341.0,4478.0,3667.0,2941.0,2307.0,2130.0,1864.0,1557.0,530.0,530.0,727.0,856.0,894.0,904.0,875.0,909.0,872.0,811.0,749.0,688.0,627.0,566.0,505.0,1220.0,1159.0,1159.0,1159.0,1159.0
