data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,15386410.0
2010-12-31,T4,1.01,Ativo Circulante,11502567.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,547888.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,1168669.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,1168669.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,1168669.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,5777827.0
2010-12-31,T4,1.01.03.01,Clientes,5777827.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,3311962.0
2010-12-31,T4,1.01.04.01,Estoques de Imóveis a Comercializar,3311962.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,88263.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,88263.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,66864.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,541094.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,541094.0
2010-12-31,T4,1.01.08.03.01,Adiantamentos,265260.0
2010-12-31,T4,1.01.08.03.02,C/C com Parceiros nos Empreendimentos,88869.0
2010-12-31,T4,1.01.08.03.03,Adiantamento p/ Futuro Aumento de Capital,0.0
2010-12-31,T4,1.01.08.03.04,Direitos Creditórios Adquiridos,94394.0
2010-12-31,T4,1.01.08.03.05,Partes Relacionadas,29604.0
2010-12-31,T4,1.01.08.03.06,Contrato de Mútuo,14218.0
2010-12-31,T4,1.01.08.03.07,Outros Créditos,48749.0
2010-12-31,T4,1.02,Ativo Não Circulante,3883843.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,2789998.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,4159.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,4159.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,1115020.0
2010-12-31,T4,1.02.01.03.01,Clientes,1115020.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,954420.0
2010-12-31,T4,1.02.01.04.01,Estoques de Imóveis a Comercializar,954420.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,45348.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,45348.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,26.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,35289.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,35289.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,635736.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Debêntures,19157.0
2010-12-31,T4,1.02.01.09.04,C/C com Parceiros nos Empreendimentos,333896.0
2010-12-31,T4,1.02.01.09.05,Direitos Creditórios Adquiridos,137192.0
2010-12-31,T4,1.02.01.09.06,Adiantamento p/ Novos Negócios,7435.0
2010-12-31,T4,1.02.01.09.07,Adiantamento p/ Futuro Aumento de Capital,41512.0
2010-12-31,T4,1.02.01.09.08,Dividendos a Receber,1728.0
