data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,361068.0
2015-03-31,T1,6.01.01,Caixa Gerado nas Operações,88221.0
2015-03-31,T1,6.01.01.01,Lucro (Prejuízo) Antes do Imposto de Renda e Contribuição Social,-122241.0
2015-03-31,T1,6.01.01.02,Depreciação e Amortização,13748.0
2015-03-31,T1,6.01.01.03,Ganhos/Perdas em Controladas,-5741.0
2015-03-31,T1,6.01.01.04,Impostos e Contribuições Diferidos,0.0
2015-03-31,T1,6.01.01.05,"Despesas Financeiras, Juros passivos e Var. Monetária",184365.0
2015-03-31,T1,6.01.01.06,Valor Justo sobre instrumentos financeiros,1523.0
2015-03-31,T1,6.01.01.07,Apropiação de Despesas com stand,4149.0
2015-03-31,T1,6.01.01.08,Despesas com Stock Option,3087.0
2015-03-31,T1,6.01.01.09,Baixa de ágio por mais valia de terreno,0.0
2015-03-31,T1,6.01.01.10,Ajustes de Resultado - Marcação a Mercado,0.0
2015-03-31,T1,6.01.01.11,Equivalência Patrimonial,-28611.0
2015-03-31,T1,6.01.01.12,Ajuste a Valor Presente,6692.0
2015-03-31,T1,6.01.01.13,Provisão para Garantia e Contingências,28750.0
2015-03-31,T1,6.01.01.14,Outros,0.0
2015-03-31,T1,6.01.01.15,Provisão para participação nos resultados,2500.0
2015-03-31,T1,6.01.02,Variações nos Ativos e Passivos,544060.0
2015-03-31,T1,6.01.02.01,Operações de Cessão Direitos Creditórios,-2172.0
2015-03-31,T1,6.01.02.02,Contrato de Mútuo a receber,-827.0
2015-03-31,T1,6.01.02.03,Contas a Receber,538185.0
2015-03-31,T1,6.01.02.05,Impostos a Recuperar,1253.0
2015-03-31,T1,6.01.02.06,Estoque de Imóveis a Comercializar,-35904.0
2015-03-31,T1,6.01.02.07,Aplicações Avaliadas a Valor Justo,0.0
2015-03-31,T1,6.01.02.08,Despesas a Apropriar,2098.0
2015-03-31,T1,6.01.02.09,Conta Corrente com Parceiros nos Empreendimentos,4312.0
2015-03-31,T1,6.01.02.11,Debêntures ativas,-1168.0
2015-03-31,T1,6.01.02.12,Partes Relacionadas,0.0
2015-03-31,T1,6.01.02.13,Adiantamento de Clientes,-41885.0
2015-03-31,T1,6.01.02.14,Obrigações por Aquisição de Imóveis,10741.0
2015-03-31,T1,6.01.02.15,Impostos Diferidos,0.0
2015-03-31,T1,6.01.02.16,Obrigações Fiscais/ Impostos a recolher,-7203.0
2015-03-31,T1,6.01.02.17,Fornecedores,-10882.0
2015-03-31,T1,6.01.02.20,Outras Movimentações,87512.0
2015-03-31,T1,6.01.03,Outros,-271213.0
2015-03-31,T1,6.01.03.01,Imposto de renda e contribuição social,-42593.0
2015-03-31,T1,6.01.03.02,Juros pagos,-228620.0
2015-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,4534.0
2015-03-31,T1,6.02.01,Aumento (Redução) de Part. em Coligadas e Controladas,9568.0
2015-03-31,T1,6.02.03,Intangível,-3854.0
2015-03-31,T1,6.02.04,Adiantamento p/ Futuro Aumento de Capital,0.0
2015-03-31,T1,6.02.05,Obrigações por Aquisição de Paricipações Societárias,0.0
2015-03-31,T1,6.02.06,Aplicações Avaliadas a Valor Justo,-48.0
2015-03-31,T1,6.02.07,Propriedade para Investimentos,-3866.0
2015-03-31,T1,6.02.08,Aquisições de Imobilizado,2357.0
2015-03-31,T1,6.02.09,Venda de Imobilizado,377.0
2015-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-576835.0
2015-03-31,T1,6.03.01,Empréstimos e Financiamentos,-576835.0
2015-03-31,T1,6.03.02,Ações em Tesouraria,0.0
2015-03-31,T1,6.03.03,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,6.03.05,Aumento de Capital Social,0.0
2015-03-31,T1,6.03.06,Participação de Acionistas não Controladores,0.0
2015-03-31,T1,6.03.07,Obrigação por Emissão de CCB,0.0
2015-03-31,T1,6.03.09,Dividendos Declarados,0.0
2015-03-31,T1,6.03.10,Reservas,0.0
2015-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-211233.0
2015-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,1044265.0
2015-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,833032.0
2015-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,403113.0
2015-06-30,T2,6.01.01,Caixa Gerado nas Operações,90860.0
2015-06-30,T2,6.01.01.01,Lucro (Prejuízo) Antes do Imposto de Renda e Contribuição Social,-338995.0
2015-06-30,T2,6.01.01.02,Depreciação e Amortização,24756.0
2015-06-30,T2,6.01.01.03,Ganhos/Perdas em Participações Societárias,12869.0
2015-06-30,T2,6.01.01.04,Impostos e Contribuições Diferidos,0.0
2015-06-30,T2,6.01.01.05,"Despesas Financeiras, Juros passivos e Var. Monetária",390147.0
2015-06-30,T2,6.01.01.06,Valor justo sobre instrumentos financeiros,-2271.0
2015-06-30,T2,6.01.01.07,Apropiação de Despesas com stand,8496.0
2015-06-30,T2,6.01.01.08,Despesas com Stock Option,2775.0
2015-06-30,T2,6.01.01.09,Baixa de ágio por mais valia de terreno,0.0
2015-06-30,T2,6.01.01.10,Ajuste no resultado - marcação a mercado,0.0
2015-06-30,T2,6.01.01.11,Equivalência Patrimonial,-72074.0
2015-06-30,T2,6.01.01.12,Ajuste a Valor Presente,20284.0
2015-06-30,T2,6.01.01.13,Provisão para Garantia e Contingências,49873.0
2015-06-30,T2,6.01.01.14,Outros,0.0
2015-06-30,T2,6.01.01.15,Provisão para participação nos resultados,-5000.0
2015-06-30,T2,6.01.02,Variações nos Ativos e Passivos,838272.0
2015-06-30,T2,6.01.02.01,Operações de Cessão Direitos Creditórios,-7877.0
2015-06-30,T2,6.01.02.02,Contrato de Mútuo a receber,-13232.0
2015-06-30,T2,6.01.02.03,Contas a Receber,1147109.0
2015-06-30,T2,6.01.02.05,Impostos a Recuperar,1961.0
2015-06-30,T2,6.01.02.06,Estoque de Imóveis a Comercializar,-169038.0
2015-06-30,T2,6.01.02.07,Aplicações Avaliadas a Valor Justo,0.0
2015-06-30,T2,6.01.02.08,Despesas a Apropriar,6052.0
2015-06-30,T2,6.01.02.09,Conta Corrente com Parceiros nos Empreendimentos,-32952.0
2015-06-30,T2,6.01.02.10,Adiantamento p/ Futuro Aumento de Capital,0.0
2015-06-30,T2,6.01.02.11,Debêntures Ativas,-3054.0
2015-06-30,T2,6.01.02.12,Partes Relacionadas,0.0
2015-06-30,T2,6.01.02.13,Adiantamentos de Clientes,-99205.0
2015-06-30,T2,6.01.02.14,Obrigações por Aquisição de Imóveis,693.0
2015-06-30,T2,6.01.02.15,Impostos Diferidos,0.0
2015-06-30,T2,6.01.02.16,Obrigações fiscais/ Impostos a recolher,3405.0
2015-06-30,T2,6.01.02.17,Fornecedores,-10210.0
2015-06-30,T2,6.01.02.19,Obrigações Fiscais e Trabalhistas,0.0
