# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:36
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,1824301.0,1824301.0,0.0,0.0,OK
2015,3.02,-1866356.0,-1866356.0,0.0,0.0,OK
2015,3.03,42055.0,42055.0,0.0,0.0,OK
2015,3.04,-2086565.0,-2086565.0,0.0,0.0,OK
2015,3.04.02,-258747.0,-258747.0,0.0,0.0,OK
2015,3.04.05,-1872537.0,-1872537.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,113380.0,113380.0,0.0,0.0,OK
2015,3.05,-2128620.0,-2128620.0,0.0,0.0,OK
2015,3.06,-671561.0,-671561.0,0.0,0.0,OK
2015,3.06.01,287739.0,287739.0,0.0,0.0,OK
2015,3.06.02,-959300.0,-959300.0,0.0,0.0,OK
2015,3.07,-2800181.0,-2800181.0,0.0,0.0,OK
2015,3.08,-42301.0,-42301.0,0.0,0.0,OK
2015,3.09,2842482.0,2842482.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,2842482.0,2842482.0,0.0,0.0,OK
2015,3.11.01,-2764382.0,-2764382.0,0.0,0.0,OK
2015,3.11.02,-78100.0,-78100.0,0.0,0.0,OK
2016,3.01,247228.0,247228.0,0.0,0.0,OK
2016,3.02,-972981.0,-972981.0,0.0,0.0,OK
2016,3.03,725753.0,725753.0,0.0,0.0,OK
2016,3.04,-3895549.0,-3895549.0,0.0,0.0,OK
2016,3.04.02,-202013.0,-202013.0,0.0,0.0,OK
2016,3.04.05,-3568463.0,-3568463.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,578.0,578.0,0.0,0.0,OK
2016,3.05,-4621302.0,-4621302.0,0.0,0.0,OK
2016,3.06,-810991.0,-810991.0,0.0,0.0,OK
2016,3.06.01,121431.0,121431.0,0.0,0.0,OK
2016,3.06.02,-932422.0,-932422.0,0.0,0.0,OK
2016,3.07,-5432293.0,-5432293.0,0.0,0.0,OK
2016,3.08,-1351.0,-1351.0,0.0,0.0,OK
2016,3.09,5430942.0,5430942.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,5430942.0,5430942.0,0.0,0.0,OK
2016,3.11.01,-5307817.0,-5307817.0,0.0,0.0,OK
2016,3.11.02,-123125.0,-123125.0,0.0,0.0,OK
2017,3.01,458253.0,458253.0,0.0,0.0,OK
2017,3.02,-432352.0,-432352.0,0.0,0.0,OK
2017,3.03,25901.0,25901.0,0.0,0.0,OK
2017,3.04,-1800192.0,-1800192.0,0.0,0.0,OK
2017,3.04.02,-134115.0,-134115.0,0.0,0.0,OK
2017,3.04.05,-1638875.0,-1638875.0,0.0,0.0,OK
2017,3.04.05.02,-31777.0,-31777.0,0.0,0.0,OK
2017,3.04.06,2679.0,2679.0,0.0,0.0,OK
2017,3.05,-1774291.0,-1774291.0,0.0,0.0,OK
2017,3.06,2727129.0,2727129.0,0.0,0.0,OK
2017,3.06.01,3069868.0,3069868.0,0.0,0.0,OK
2017,3.06.02,-342739.0,-342739.0,0.0,0.0,OK
2017,3.07,952838.0,952838.0,0.0,0.0,OK
2017,3.08,-792275.0,-792275.0,0.0,0.0,OK
2017,3.09,160563.0,160563.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,160563.0,160563.0,0.0,0.0,OK
2017,3.11.01,173221.0,173221.0,0.0,0.0,OK
2017,3.11.02,-12658.0,-12658.0,0.0,0.0,OK
2018,3.01,213455.0,213455.0,0.0,0.0,OK
2018,3.02,-180952.0,-180952.0,0.0,0.0,OK
2018,3.03,32503.0,32503.0,0.0,0.0,OK
2018,3.04,-436742.0,-436742.0,0.0,0.0,OK
2018,3.04.02,-125549.0,-125549.0,0.0,0.0,OK
2018,3.04.05,-262322.0,-262322.0,0.0,0.0,OK
2018,3.04.05.02,-67531.0,-67531.0,0.0,0.0,OK
2018,3.04.06,-5132.0,-5132.0,0.0,0.0,OK
2018,3.05,-404239.0,-404239.0,0.0,0.0,OK
2018,3.06,-465352.0,-465352.0,0.0,0.0,OK
2018,3.06.01,119491.0,119491.0,0.0,0.0,OK
2018,3.06.02,-584843.0,-584843.0,0.0,0.0,OK
2018,3.07,-869591.0,-869591.0,0.0,0.0,OK
2018,3.08,-23576.0,-23576.0,0.0,0.0,OK
2018,3.09,846015.0,846015.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,846015.0,846015.0,0.0,0.0,OK
2018,3.11.01,-838910.0,-838910.0,0.0,0.0,OK
2018,3.11.02,-7105.0,-7105.0,0.0,0.0,OK
2019,3.01,300222.0,300222.0,0.0,0.0,OK
2019,3.02,-283117.0,-283117.0,0.0,0.0,OK
2019,3.03,17105.0,17105.0,0.0,0.0,OK
2019,3.04,-473560.0,-473560.0,0.0,0.0,OK
2019,3.04.02,-63126.0,-63126.0,0.0,0.0,OK
2019,3.04.05,-354484.0,-354484.0,0.0,0.0,OK
2019,3.04.05.02,-3653.0,-3653.0,0.0,0.0,OK
2019,3.04.06,1502.0,1502.0,0.0,0.0,OK
2019,3.05,-456455.0,-456455.0,0.0,0.0,OK
2019,3.06,-463555.0,-463555.0,0.0,0.0,OK
2019,3.06.01,14144.0,14144.0,0.0,0.0,OK
2019,3.06.02,-477699.0,-477699.0,0.0,0.0,OK
2019,3.07,-920010.0,-920010.0,0.0,0.0,OK
2019,3.08,-10159.0,-10159.0,0.0,0.0,OK
2019,3.09,909851.0,909851.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,909851.0,909851.0,0.0,0.0,OK
2019,3.11.01,-900046.0,-900046.0,0.0,0.0,OK
2019,3.11.02,-9805.0,-9805.0,0.0,0.0,OK
2020,3.01,208194.0,208194.0,0.0,0.0,OK
2020,3.02,-136777.0,-136777.0,0.0,0.0,OK
2020,3.03,71417.0,71417.0,0.0,0.0,OK
2020,3.04,-348178.0,-348178.0,0.0,0.0,OK
2020,3.04.02,-64552.0,-64552.0,0.0,0.0,OK
2020,3.04.05,-257142.0,-257142.0,0.0,0.0,OK
2020,3.04.05.02,-2843.0,-2843.0,0.0,0.0,OK
2020,3.04.06,-2276.0,-2276.0,0.0,0.0,OK
2020,3.05,-276761.0,-276761.0,0.0,0.0,OK
2020,3.06,-81056.0,-81056.0,0.0,0.0,OK
2020,3.06.01,396973.0,396973.0,0.0,0.0,OK
2020,3.06.02,-478029.0,-478029.0,0.0,0.0,OK
2020,3.07,-357817.0,-357817.0,0.0,0.0,OK
2020,3.08,-98886.0,-98886.0,0.0,0.0,OK
2020,3.09,456703.0,456703.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,456703.0,456703.0,0.0,0.0,OK
2020,3.11.01,-454615.0,-454615.0,0.0,0.0,OK
2020,3.11.02,-2088.0,-2088.0,0.0,0.0,OK
2021,3.01,432957.0,432957.0,0.0,0.0,OK
2021,3.02,-349693.0,-349693.0,0.0,0.0,OK
2021,3.03,83264.0,83264.0,0.0,0.0,OK
2021,3.04,-435777.0,-435777.0,0.0,0.0,OK
2021,3.04.02,-87618.0,-87618.0,0.0,0.0,OK
2021,3.04.05,-288756.0,-288756.0,0.0,0.0,OK
2021,3.04.05.02,-706.0,-706.0,0.0,0.0,OK
2021,3.04.06,-268.0,-268.0,0.0,0.0,OK
2021,3.05,-352513.0,-352513.0,0.0,0.0,OK
2021,3.06,221669.0,221669.0,0.0,0.0,OK
2021,3.06.01,1190706.0,1190706.0,0.0,0.0,OK
2021,3.06.02,-969037.0,-969037.0,0.0,0.0,OK
2021,3.07,-130844.0,-130844.0,0.0,0.0,OK
2021,3.08,-9399.0,-9399.0,0.0,0.0,OK
2021,3.09,121445.0,121445.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,121445.0,121445.0,0.0,0.0,OK
2021,3.11.01,-127235.0,-127235.0,0.0,0.0,OK
2021,3.11.02,5790.0,5790.0,0.0,0.0,OK
2022,3.01,119318.0,119318.0,0.0,0.0,OK
2022,3.02,-87931.0,-87931.0,0.0,0.0,OK
2022,3.03,31387.0,31387.0,0.0,0.0,OK
2022,3.04,-91861.0,-91861.0,0.0,0.0,OK
2022,3.04.02,-59134.0,-59134.0,0.0,0.0,OK
2022,3.04.05,-8273.0,-8273.0,0.0,0.0,OK
2022,3.04.05.02,-741.0,-741.0,0.0,0.0,OK
2022,3.04.06,757.0,757.0,0.0,0.0,OK
2022,3.05,-60474.0,-60474.0,0.0,0.0,OK
2022,3.06,-362286.0,-362286.0,0.0,0.0,OK
2022,3.06.01,597268.0,597268.0,0.0,0.0,OK
2022,3.06.02,-959554.0,-959554.0,0.0,0.0,OK
2022,3.07,-422760.0,-422760.0,0.0,0.0,OK
2022,3.08,-339940.0,-339940.0,0.0,0.0,OK
2022,3.09,82820.0,82820.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,82820.0,82820.0,0.0,0.0,OK
2022,3.11.01,-78438.0,-78438.0,0.0,0.0,OK
2022,3.11.02,-4382.0,-4382.0,0.0,0.0,OK
2023,3.01,91747.0,91747.0,0.0,0.0,OK
2023,3.02,-53326.0,-53326.0,0.0,0.0,OK
2023,3.03,38421.0,38421.0,0.0,0.0,OK
2023,3.04,-571703.0,-571703.0,0.0,0.0,OK
2023,3.04.02,-68337.0,-68337.0,0.0,0.0,OK
2023,3.04.05,-462710.0,-462710.0,0.0,0.0,OK
2023,3.04.05.02,-749.0,-749.0,0.0,0.0,OK
2023,3.04.06,-795.0,-795.0,0.0,0.0,OK
2023,3.05,-533282.0,-533282.0,0.0,0.0,OK
2023,3.06,1774031.0,1774031.0,0.0,0.0,OK
2023,3.06.01,1427316.0,1427316.0,0.0,0.0,OK
2023,3.06.02,-346715.0,-346715.0,0.0,0.0,OK
2023,3.07,1240749.0,1240749.0,0.0,0.0,OK
2023,3.08,-121355.0,-121355.0,0.0,0.0,OK
2023,3.09,1119394.0,1119394.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,1119394.0,1119394.0,0.0,0.0,OK
2023,3.11.01,1124493.0,1124493.0,0.0,0.0,OK
2023,3.11.02,-5099.0,-5099.0,0.0,0.0,OK
2024,3.01,119955.0,119955.0,0.0,0.0,OK
2024,3.02,-116915.0,-116915.0,0.0,0.0,OK
2024,3.03,3040.0,3040.0,0.0,0.0,OK
2024,3.04,-156440.0,-156440.0,0.0,0.0,OK
2024,3.04.02,-50809.0,-50809.0,0.0,0.0,OK
2024,3.04.05,-62027.0,-62027.0,0.0,0.0,OK
2024,3.04.05.02,-555.0,-555.0,0.0,0.0,OK
2024,3.04.06,351.0,351.0,0.0,0.0,OK
2024,3.05,-153400.0,-153400.0,0.0,0.0,OK
2024,3.06,-336533.0,-336533.0,0.0,0.0,OK
2024,3.06.01,146219.0,146219.0,0.0,0.0,OK
2024,3.06.02,-482752.0,-482752.0,0.0,0.0,OK
2024,3.07,-489933.0,-489933.0,0.0,0.0,OK
2024,3.08,-60085.0,-60085.0,0.0,0.0,OK
2024,3.09,429848.0,429848.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,429848.0,429848.0,0.0,0.0,OK
2024,3.11.01,-430127.0,-430127.0,0.0,0.0,OK
2024,3.11.02,279.0,279.0,0.0,0.0,OK
2025,3.01,92155.0,,,,SEM_ANUAL
2025,3.02,-63327.0,,,,SEM_ANUAL
2025,3.03,28828.0,,,,SEM_ANUAL
2025,3.04,-40454.0,,,,SEM_ANUAL
2025,3.04.02,-41027.0,,,,SEM_ANUAL
2025,3.04.05,-20823.0,,,,SEM_ANUAL
2025,3.04.05.02,-190.0,,,,SEM_ANUAL
2025,3.04.06,-228.0,,,,SEM_ANUAL
2025,3.05,-11626.0,,,,SEM_ANUAL
2025,3.06,-154150.0,,,,SEM_ANUAL
2025,3.06.01,22571.0,,,,SEM_ANUAL
2025,3.06.02,-294757.0,,,,SEM_ANUAL
2025,3.07,-165776.0,,,,SEM_ANUAL
2025,3.08,-56571.0,,,,SEM_ANUAL
2025,3.09,208461.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,208461.0,,,,SEM_ANUAL
2025,3.11.01,-158590.0,,,,SEM_ANUAL
2025,3.11.02,-4695.0,,,,SEM_ANUAL
