data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,6846456.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-5954428.0
2015-12-31,T4,3.03,Resultado Bruto,892028.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-442426.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-155560.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-329182.0
2015-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-317558.0
2015-12-31,T4,3.04.02.02,Honorários da Administração,-11624.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,-28332.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,70648.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,449602.0
2015-12-31,T4,3.06,Resultado Financeiro,-316760.0
2015-12-31,T4,3.06.01,Receitas Financeiras,37250.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-354010.0
2015-12-31,T4,3.06.02.01,Despesas financeiras,-354354.0
2015-12-31,T4,3.06.02.02,"Variação cambial, líquida",344.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,132842.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-12993.0
2015-12-31,T4,3.08.01,Corrente,-68873.0
2015-12-31,T4,3.08.02,Diferido,55880.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,119849.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,119849.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,49366.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,70483.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,0.52185
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.99.02.01,ON,0.8437
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,6816454.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-5844666.0
2016-12-31,T4,3.03,Resultado Bruto,971788.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-492466.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-150931.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-384373.0
2016-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-368226.0
2016-12-31,T4,3.04.02.02,Honorários da Administração,-16147.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,71637.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-28799.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,479322.0
2016-12-31,T4,3.06,Resultado Financeiro,-344490.0
2016-12-31,T4,3.06.01,Receitas Financeiras,57837.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-402327.0
2016-12-31,T4,3.06.02.01,Despesas financeiras,-382253.0
2016-12-31,T4,3.06.02.02,"Variação cambial, líquida",-20074.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,134832.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-45702.0
2016-12-31,T4,3.08.01,Corrente,-112502.0
2016-12-31,T4,3.08.02,Diferido,66800.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,89130.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,89130.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,21531.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,67599.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,0.22769
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.99.02.01,ON,0.22697
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,7487940.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-6332962.0
2017-12-31,T4,3.03,Resultado Bruto,1154978.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,-658422.0
2017-12-31,T4,3.04.01,Despesas com Vendas,-162157.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-398808.0
2017-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-384406.0
2017-12-31,T4,3.04.02.02,Honorários da Administração,-14402.0
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,-77500.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-19957.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,496556.0
2017-12-31,T4,3.06,Resultado Financeiro,-347208.0
2017-12-31,T4,3.06.01,Receitas Financeiras,55160.0
2017-12-31,T4,3.06.02,Despesas Financeiras,-402368.0
2017-12-31,T4,3.06.02.01,Despesas financeiras,-394624.0
2017-12-31,T4,3.06.02.02,"Variação cambial, líquida",-7744.0
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,149348.0
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-69139.0
2017-12-31,T4,3.08.01,Corrente,-136828.0
2017-12-31,T4,3.08.02,Diferido,67689.0
2017-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,80209.0
2017-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
