cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,7057368.0,6952245.0,8288471.0,7990379.0,7558245.0,7050217.0,7018400.0,7057115.0,7424542.0,7892553.0,7671825.0,7922248.0,8510350.0,8905486.0,9239909.0,9019190.0,9440143.0,9236750.0,10022525.0,9375411.0,11717177.0,11892587.0,13010400.0,12411803.0,13652232.0,13203278.0,14431473.0,14519530.0,13552849.0,14914335.0,15197696.0,15195455.0,15467653.0,14330225.0,15080242.0,14534116.0,14403303.0,15293669.0,15308507.0,15961371.0,15329139.0,14920051.0,14452673.0
1.01,Ativo Circulante,2558834.0,2471978.0,2927867.0,2727855.0,2577662.0,2433892.0,2350119.0,2364711.0,2829063.0,3119217.0,3014839.0,3048763.0,3640349.0,3562287.0,3742941.0,3523802.0,3799311.0,3616236.0,3976211.0,3357621.0,4526247.0,4372292.0,5278408.0,5161926.0,6054354.0,6208374.0,6953970.0,6847514.0,6961435.0,7797654.0,8021306.0,7886325.0,8349571.0,7448283.0,8048781.0,7514152.0,7232297.0,7499004.0,7479973.0,7390947.0,7175221.0,6926163.0,6592673.0
1.01.01,Caixa e Equivalentes de Caixa,643969.0,675073.0,691991.0,739255.0,560069.0,509196.0,341134.0,431599.0,690274.0,695515.0,502741.0,543331.0,820925.0,312904.0,285356.0,486903.0,435074.0,353039.0,671381.0,646137.0,1133921.0,1392574.0,1641643.0,1605439.0,1508930.0,1355258.0,1006988.0,1088114.0,1385993.0,1392893.0,1604256.0,2287054.0,2604739.0,2458590.0,3054672.0,2962366.0,2295227.0,2255949.0,2338050.0,2463475.0,1932732.0,1678690.0,1624952.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,957009.0,896538.0,1095504.0,865496.0,923874.0,884992.0,909652.0,835158.0,978340.0,1118783.0,1141765.0,1064916.0,1306513.0,1470644.0,1555906.0,1253826.0,1502342.0,1479216.0,1440886.0,1029650.0,1323161.0,966336.0,1528126.0,1405954.0,1824896.0,1749006.0,2040574.0,1731914.0,2027779.0,2466700.0,2406460.0,2053692.0,2267301.0,1589570.0,1526405.0,1261050.0,1609129.0,1780765.0,1714233.0,1449118.0,1777578.0,1699403.0,1544030.0
1.01.04,Estoques,786847.0,753593.0,936330.0,854665.0,856847.0,825903.0,861165.0,865029.0,933278.0,1056564.0,1110176.0,1191445.0,1260011.0,1441329.0,1519877.0,1448021.0,1517728.0,1399921.0,1417784.0,1328470.0,1698388.0,1659113.0,1717282.0,1748497.0,2200098.0,2474865.0,3081815.0,3196694.0,2807064.0,3055324.0,2965662.0,2702075.0,2563366.0,2444233.0,2456263.0,2320305.0,2343032.0,2461251.0,2444430.0,2458784.0,2542395.0,2647642.0,2568157.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,126516.0,100338.0,146911.0,135447.0,120694.0,107601.0,105145.0,125249.0,131950.0,144112.0,150232.0,159482.0,145162.0,207658.0,260784.0,237675.0,228744.0,252380.0,308369.0,223589.0,213089.0,200080.0,216022.0,239884.0,314949.0,392709.0,577775.0,500695.0,481564.0,582900.0,693491.0,600748.0,645572.0,669896.0,707121.0,717498.0,706830.0,669423.0,659911.0,687164.0,607687.0,577961.0,521001.0
1.01.07,Despesas Antecipadas,27460.0,24819.0,25228.0,30592.0,31614.0,24335.0,23381.0,23054.0,26989.0,30864.0,28265.0,19657.0,27384.0,25332.0,26108.0,19641.0,27177.0,25991.0,23565.0,20210.0,46607.0,48608.0,50855.0,49145.0,55688.0,55849.0,49293.0,49093.0,46157.0,55869.0,55625.0,57725.0,81893.0,77817.0,69736.0,80481.0,92785.0,113515.0,88658.0,122362.0,127604.0,114572.0,94192.0
1.01.08,Outros Ativos Circulantes,17033.0,21617.0,31903.0,102400.0,84564.0,81865.0,109642.0,84622.0,68232.0,73379.0,81660.0,69932.0,80354.0,104420.0,94910.0,77736.0,88246.0,105689.0,114226.0,109565.0,111081.0,105581.0,124480.0,113007.0,149793.0,180687.0,197525.0,281004.0,212878.0,243968.0,295812.0,185031.0,186700.0,208177.0,234584.0,172452.0,185294.0,218101.0,234691.0,210044.0,187225.0,207895.0,240341.0
