cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,7057368.0,6952245.0,8288471.0,7990379.0,7558245.0,7050217.0,7018400.0,7057115.0,7424542.0,7892553.0,7671825.0,7922248.0,8510350.0,8905486.0,9239909.0,9019190.0,9440143.0,9236750.0,10022525.0,9375411.0,11717177.0,11892587.0,13010400.0,12411803.0,13652232.0,13203278.0,14431473.0,14519530.0,13552849.0,14914335.0,15197696.0,15195455.0,15467653.0,14330225.0,15080242.0,14534116.0,14403303.0,15293669.0,15308507.0,15961371.0,15329139.0,14920051.0,14452673.0
2.01,Passivo Circulante,2735570.0,2804035.0,3212579.0,3088750.0,3050738.0,2543452.0,2401347.0,2521719.0,2264413.0,2889021.0,2814111.0,3060854.0,3109840.0,3205581.0,3373065.0,3261829.0,3099445.0,2853138.0,2915325.0,2583618.0,3694293.0,3602714.0,4693039.0,4352451.0,6139477.0,4781777.0,5251184.0,5166728.0,5201765.0,4993647.0,5076040.0,4768463.0,5655709.0,5134119.0,5105334.0,4617386.0,4685928.0,4708332.0,4800188.0,4306159.0,4461073.0,4128227.0,3788562.0
2.01.01,Obrigações Sociais e Trabalhistas,199004.0,155239.0,194825.0,161260.0,182197.0,190418.0,213548.0,203829.0,234467.0,232666.0,257416.0,251936.0,250939.0,297134.0,340311.0,328271.0,306076.0,326890.0,361974.0,322088.0,326755.0,351672.0,376733.0,318632.0,399131.0,441451.0,536995.0,507948.0,432490.0,473075.0,536154.0,502106.0,559435.0,452827.0,507656.0,451023.0,512995.0,506597.0,550070.0,526158.0,591797.0,552854.0,579471.0
2.01.02,Fornecedores,874574.0,914167.0,1080719.0,936491.0,813219.0,806110.0,730800.0,856084.0,853623.0,978150.0,955804.0,1056299.0,1146239.0,1365829.0,1372013.0,1316903.0,1367348.0,1246438.0,1228512.0,1126821.0,1436452.0,919013.0,1349412.0,1463594.0,1729247.0,1700511.0,1974037.0,2269458.0,2009326.0,2493077.0,2388009.0,2294570.0,2273866.0,2085250.0,2080949.0,1906468.0,2082011.0,2292708.0,2208094.0,2263044.0,2467337.0,2441738.0,2100209.0
2.01.03,Obrigações Fiscais,74195.0,58652.0,70292.0,55897.0,68181.0,60106.0,76595.0,77103.0,109234.0,135423.0,151118.0,133550.0,134495.0,159266.0,198779.0,121901.0,138571.0,172239.0,216024.0,121060.0,93075.0,73495.0,123405.0,90868.0,117971.0,220606.0,284710.0,220549.0,175807.0,211394.0,253510.0,317483.0,149626.0,164540.0,171878.0,126797.0,172569.0,193817.0,229013.0,210899.0,162633.0,153543.0,153051.0
2.01.04,Empréstimos e Financiamentos,1399861.0,1477652.0,1637787.0,1684702.0,1725679.0,1170066.0,1144541.0,1182808.0,787887.0,1235474.0,1149628.0,1352544.0,1173313.0,1001361.0,1067331.0,1076149.0,867948.0,743937.0,725455.0,648697.0,1462573.0,1828277.0,2336419.0,1907564.0,3303156.0,1798780.0,1858823.0,1481781.0,2022916.0,1277434.0,1270356.0,1043611.0,2017722.0,1813563.0,1775347.0,1631599.0,1387002.0,1113245.0,1069561.0,614709.0,509221.0,354676.0,390576.0
2.01.05,Outras Obrigações,187936.0,198325.0,228956.0,250400.0,261462.0,316752.0,235863.0,201895.0,279202.0,307308.0,300145.0,266525.0,404854.0,381991.0,394631.0,418605.0,419502.0,363634.0,383360.0,364952.0,375438.0,430257.0,507070.0,571793.0,589972.0,620429.0,596619.0,686992.0,561226.0,538667.0,628011.0,610693.0,655060.0,617939.0,569504.0,501499.0,531351.0,601965.0,743450.0,691349.0,730085.0,625416.0,565255.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,2436100.0,2241116.0,2548068.0,2445139.0,2310994.0,2505283.0,2563380.0,2518319.0,2669804.0,2411440.0,2341898.0,2230889.0,2624237.0,2661630.0,2676599.0,2558834.0,3126464.0,3053548.0,3480830.0,3294817.0,3838516.0,4245199.0,4161611.0,4256591.0,3363226.0,4528308.0,4765666.0,4954683.0,4467776.0,5570996.0,5710593.0,6134185.0,5595392.0,5050638.0,5769244.0,5831701.0,5576321.0,6041173.0,5912668.0,6584230.0,6089856.0,6030232.0,5995344.0
