# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 20:17:55
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,2227398.000,2227398.000,0.000,0.000,OK
2010,3.02,-1810781.000,-1810781.000,0.000,0.000,OK
2010,3.03,416617.000,416617.000,0.000,0.000,OK
2010,3.04,-155060.000,-155060.000,0.000,0.000,OK
2010,3.04.02,-85086.000,-85086.000,0.000,0.000,OK
2010,3.04.05,-7779.000,-7779.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,261557.000,261557.000,0.000,0.000,OK
2010,3.06,-29506.000,-29506.000,0.000,0.000,OK
2010,3.06.01,24974.000,24974.000,0.000,0.000,OK
2010,3.06.02,-54480.000,-54480.000,0.000,0.000,OK
2010,3.07,232051.000,232051.000,0.000,0.000,OK
2010,3.08,-67898.000,-67898.000,0.000,0.000,OK
2010,3.09,164153.000,164153.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,164153.000,164153.000,0.000,0.000,OK
2010,3.11.01,164153.000,164153.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,2905139.000,2905139.000,0.000,0.000,OK
2011,3.02,-2353383.000,-2353383.000,0.000,0.000,OK
2011,3.03,551756.000,551756.000,0.000,0.000,OK
2011,3.04,-193503.000,-193503.000,0.000,0.000,OK
2011,3.04.02,-106890.000,-106890.000,0.000,0.000,OK
2011,3.04.05,-8313.000,-8313.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,358253.000,358253.000,0.000,0.000,OK
2011,3.06,-15175.000,-15175.000,0.000,0.000,OK
2011,3.06.01,61746.000,61746.000,0.000,0.000,OK
2011,3.06.02,-76921.000,-76921.000,0.000,0.000,OK
2011,3.07,343078.000,343078.000,0.000,0.000,OK
2011,3.08,-119642.000,-119642.000,0.000,0.000,OK
2011,3.09,223436.000,223436.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,223436.000,223436.000,0.000,0.000,OK
2011,3.11.01,223436.000,223436.000,0.000,0.000,OK
2011,3.11.02,0.000,0.000,0.000,0.000,OK
