cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1555436.0,1665055.0,1790312.0,1835653.0,1782357.0,1760127.0,1595511.0,1678459.0,1699036.0,1901809.0,1932451.0,1954644.0,2143752.0,2399485.0,2617310.0,2455752.0,2468119.0,2667331.0,2542311.0,2338634.0,2224560.0,1171844.0,2514756.0,2849408.0,3133096.0,3183883.0,3583978.0,3787410.0,4277191.0,4192384.0,4318339.0,4159955.0,3998153.0,3801203.0,3672363.0,3483501.0,3595766.0,3844568.0,3982373.0,3909106.0,3938050.0,4106968.0,3802399.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-1364953.0,-1446750.0,-1538878.0,-1603847.0,-1555775.0,-1503870.0,-1361124.0,-1423897.0,-1456257.0,-1603601.0,-1614021.0,-1659083.0,-1848899.0,-2061693.0,-2227369.0,-2160062.0,-2169809.0,-2330756.0,-2219621.0,-2110991.0,-2040204.0,-1308180.0,-2259081.0,-2587790.0,-2723380.0,-2763165.0,-3088387.0,-3409312.0,-3666191.0,-3657734.0,-3979383.0,-3835919.0,-3657067.0,-3376475.0,-3310171.0,-3103262.0,-3211637.0,-3368012.0,-3504636.0,-3426095.0,-3494318.0,-3572351.0,-3342084.0
3.03,Resultado Bruto,190483.0,218305.0,251434.0,231806.0,226582.0,256257.0,234387.0,254562.0,242779.0,298208.0,318430.0,295561.0,294853.0,337792.0,389941.0,295690.0,298310.0,336575.0,322690.0,227643.0,184356.0,-136336.0,255675.0,261618.0,409716.0,420718.0,495591.0,378098.0,611000.0,534650.0,338956.0,324036.0,341086.0,424728.0,362192.0,380239.0,384129.0,476556.0,477737.0,483011.0,443732.0,534617.0,460315.0
3.04,Despesas/Receitas Operacionais,-117575.0,-46760.0,-126545.0,-151546.0,-73507.0,-155134.0,-120211.0,-143614.0,-126733.0,-177349.0,-174444.0,-179896.0,-147725.0,-147800.0,-170219.0,-151039.0,-154543.0,-134923.0,-95953.0,-123544.0,-98860.0,-195698.0,-184196.0,-271280.0,-186635.0,33573.0,-140927.0,-128649.0,-191099.0,-120755.0,-93459.0,-157645.0,-175326.0,-179103.0,-164286.0,-206954.0,-183239.0,-210123.0,-171173.0,-235862.0,-226703.0,-227761.0,-238403.0
3.04.02,Despesas Gerais e Administrativas,-77012.0,-70878.0,-85914.0,-95378.0,-98348.0,-94799.0,-90873.0,-100353.0,-94159.0,-99136.0,-87190.0,-118323.0,-119261.0,-127585.0,-124668.0,-122714.0,-127101.0,-124016.0,-119442.0,-131495.0,-116998.0,-118786.0,-123363.0,-142684.0,-159462.0,-166679.0,-155917.0,-180285.0,-147538.0,-160323.0,-154943.0,-183690.0,-167067.0,-170563.0,-162860.0,-175415.0,-160592.0,-171355.0,-173767.0,-216671.0,-205688.0,-217955.0,-188462.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1545.0,-27806.0,29351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-556.0,75528.0,484.0,-4808.0,-2929.0,-8714.0,-14059.0,-3097.0,4844.0,-23749.0,1019.0,-2071.0,2599.0,-8288.0,-4416.0,-4352.0,-7728.0,-3753.0,-9917.0,-2504.0,5632.0,-2269.0,539.0,-1859.0,931.0,10652.0,7568.0,14728.0,4674.0,6024.0,9761.0,9986.0,5857.0,3309.0,6410.0,-1203.0,815.0,6256.0,7072.0,8126.0,5466.0,18776.0,11175.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,72908.0,171545.0,124889.0,80260.0,153075.0,101123.0,114176.0,110948.0,116046.0,120859.0,143986.0,115665.0,147128.0,189992.0,219722.0,144651.0,143767.0,201652.0,226737.0,104099.0,85496.0,-332034.0,71479.0,-9662.0,223081.0,454291.0,354664.0,249449.0,419901.0,413895.0,245497.0,166391.0,165760.0,245625.0,197906.0,173285.0,200890.0,266433.0,306564.0,247149.0,217029.0,306856.0,221912.0
3.06,Resultado Financeiro,-51106.0,-89647.0,-97391.0,-78616.0,-97388.0,-80938.0,-85952.0,-80212.0,-68479.0,-49042.0,-148923.0,-80764.0,-64607.0,-64847.0,-49149.0,-42216.0,-77802.0,-49704.0,-24105.0,-18293.0,-49580.0,-84121.0,-42240.0,-57045.0,-59042.0,-68543.0,-78756.0,-118276.0,-122252.0,-112366.0,-137777.0,-245269.0,-131889.0,-122408.0,-118930.0,-144649.0,-95156.0,-116478.0,-99186.0,-124753.0,-139991.0,-151371.0,-144566.0
3.06.01,Receitas Financeiras,22063.0,5419.0,8532.0,1236.0,-7253.0,30123.0,5984.0,28983.0,4646.0,15945.0,8884.0,25685.0,1485.0,5470.0,-2463.0,10346.0,5792.0,4680.0,30214.0,24658.0,3421.0,7185.0,4346.0,18414.0,4640.0,67079.0,9307.0,16827.0,14402.0,24572.0,35162.0,40319.0,49720.0,54793.0,50098.0,61540.0,72201.0,44738.0,54759.0,252694.0,34229.0,34225.0,33630.0
3.06.02,Despesas Financeiras,-73169.0,-95066.0,-105923.0,-79852.0,-90135.0,-111061.0,-91936.0,-109195.0,-73125.0,-64987.0,-157807.0,-106449.0,-66092.0,-70317.0,-46686.0,-52562.0,-83594.0,-54384.0,-54319.0,-42951.0,-53001.0,-91306.0,-46586.0,-75459.0,-63682.0,-135622.0,-88063.0,-135103.0,-136654.0,-136938.0,-172939.0,-285588.0,-181609.0,-177201.0,-169028.0,-206189.0,-167357.0,-161216.0,-153945.0,-377447.0,-174220.0,-185596.0,-178196.0
3.07,Resultado Antes dos Tributos sobre o Lucro,21802.0,81898.0,27498.0,1644.0,55687.0,20185.0,28224.0,30736.0,47567.0,71817.0,-4937.0,34901.0,82521.0,125145.0,170573.0,102435.0,65965.0,151948.0,202632.0,85806.0,35916.0,-416155.0,29239.0,-66707.0,164039.0,385748.0,275908.0,131173.0,297649.0,301529.0,107720.0,-78878.0,33871.0,123217.0,78976.0,28636.0,105734.0,149955.0,207378.0,122396.0,77038.0,155485.0,77346.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-12100.0,1747.0,-14932.0,12292.0,-32944.0,-5984.0,-9933.0,3159.0,-34647.0,-32522.0,-4448.0,2478.0,-74940.0,-60029.0,-58279.0,18716.0,15089.0,-21886.0,-55824.0,-22315.0,-5590.0,64469.0,-34932.0,-26154.0,-86037.0,-150726.0,-71865.0,-21302.0,-108937.0,-82338.0,-18131.0,-14442.0,-33469.0,-41112.0,-72542.0,-11686.0,-23910.0,-78459.0,-77798.0,-25212.0,-41506.0,-45152.0,-3850.0
3.09,Resultado Líquido das Operações Continuadas,9702.0,83645.0,12566.0,13936.0,22743.0,14201.0,18291.0,33895.0,12920.0,39295.0,-9385.0,37379.0,7581.0,65116.0,112294.0,121151.0,81054.0,130062.0,146808.0,63491.0,30326.0,-351686.0,-5693.0,-92861.0,78002.0,235022.0,204043.0,109871.0,188712.0,219191.0,89589.0,-93320.0,402.0,82105.0,6434.0,16950.0,81824.0,71496.0,129580.0,97184.0,35532.0,110333.0,73496.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,9702.0,83645.0,12566.0,13936.0,22743.0,14201.0,18291.0,33895.0,12920.0,39295.0,-9385.0,37379.0,7581.0,65116.0,112294.0,121151.0,81054.0,130062.0,146808.0,63491.0,30326.0,-351686.0,-5693.0,-92861.0,78002.0,235022.0,204043.0,109871.0,188712.0,219191.0,89589.0,-93320.0,402.0,82105.0,6434.0,16950.0,81824.0,71496.0,129580.0,97184.0,35532.0,110333.0,73496.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-6678.0,70241.0,2434.0,-16631.0,6982.0,-7192.0,4893.0,16848.0,-1251.0,24570.0,-28721.0,11805.0,-12966.0,44135.0,93479.0,76677.0,63098.0,110390.0,124838.0,39109.0,9150.0,-352353.0,-18877.0,-129700.0,51502.0,214787.0,177016.0,93916.0,160206.0,190485.0,69388.0,-141146.0,-16341.0,59360.0,-4784.0,-7502.0,50257.0,36925.0,109172.0,68365.0,10892.0,86822.0,35067.0
3.11.02,Atribuído a Sócios Não Controladores,16380.0,13404.0,10132.0,30567.0,15761.0,21393.0,13398.0,17047.0,14171.0,14725.0,19336.0,25574.0,20547.0,20981.0,18815.0,44474.0,17956.0,19672.0,21970.0,24382.0,21176.0,667.0,13184.0,36839.0,26500.0,20235.0,27027.0,15955.0,28506.0,28706.0,20201.0,47826.0,16743.0,22745.0,11218.0,24452.0,31567.0,34571.0,20408.0,28819.0,24640.0,23510.0,38429.0
3.99,Lucro por Ação (Reais/Ação),-0.0706,0.74253,0.16069,0.01108,0.14563,-0.07602,0.16632,-0.00824,-0.01306,0.21886,-0.26485,0.10878,-0.09241,0.31017,0.63586,0.50137,0.42252,0.9411,0.8238,0.04393,0.06021,-2.31272,-0.12389,-0.85114,0.33801,1.40964,1.16174789,0.61637211,1.05208,1.25432,0.46047472,-0.92691472,-0.10791,0.3925,-0.03113,-0.04931,0.33446,0.24627,0.72834,0.45728,0.07274,0.5797,0.23413
