cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,242998063.0,111407601.0,117472283.0,131989532.0,166344090.0,244229716.0,352924044.0,398261492.0,461937016.0,447008553.0,454096453.0,473837646.0,477835279.0,498410244.0,495115810.0,569747020.0,601934759.0,613163305.0,649216711.0,611754584.0,659438351.0,688463478.0
2.01,Passivo Circulante,45313450.0,30224110.0,24184042.0,22776221.0,43493767.0,33085448.0,34992672.0,54290089.0,84241676.0,55483077.0,62834530.0,72679516.0,59010588.0,60613871.0,44730105.0,76347729.0,71965352.0,53928052.0,85047363.0,48927696.0,0.0,51412674.0
2.01.01,Obrigações Sociais e Trabalhistas,6018716.0,6020750.0,7675752.0,,,,,,,,,,,,,,,,,,,
2.01.02,Fornecedores,39294734.0,24203360.0,16508290.0,,,,,,,,,,,,,,,,,,,
2.01.03,Obrigações Fiscais,,,,,,,,,,,,,,,,,,,,,,
2.01.04,Empréstimos e Financiamentos,,,,,,,,,,,,,,,,,,,,,,
2.01.05,Outras Obrigações,,,,,,,,,,,,,,,,,,,,,,
2.01.06,Provisões,,,,,,,,,,,,,,,,,,,,,,
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,,,,,,,,,,,,,,,,,,,,,,
2.02,Passivo Não Circulante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55157264.0,0.0
2.02.01,Empréstimos e Financiamentos,,,,,,,,,,,,,,,,,,,,,,
2.02.02,Outras Obrigações,,,,,,,,,,,,,,,,,,,,,,
2.02.03,Tributos Diferidos,,,,,,,,,,,,,,,,,,,,,,
2.02.04,Provisões,,,,,,,,,,,,,,,,,,,,,,
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,,,,,,,,,,,,,,,,,,,,,,
2.02.06,Lucros e Receitas a Apropriar,,,,,,,,,,,,,,,,,,,,,,
2.03,Patrimônio Líquido Consolidado,70641368.0,53768649.0,61860797.0,77665074.0,86501006.0,165058677.0,242411376.0,260692401.0,288697823.0,298751439.0,297156935.0,302861857.0,315334887.0,333587610.0,341911634.0,381756952.0,407421299.0,420170154.0,413050438.0,406452547.0,434906247.0,461603815.0
2.03.01,Capital Social Realizado,14262022.0,20760558.0,28364614.0,,,55204439.0,57944638.0,71604637.0,87781085.0,90778368.0,87139332.0,91991668.0,98021212.0,103659546.0,97075862.0,114533195.0,131886941.0,122187034.0,113780403.0,111927713.0,123104355.0,125519304.0
2.03.02,Reservas de Capital,56379346.0,33008091.0,33496183.0,,,1569296.0,3521406.0,104111427.0,109357926.0,111557856.0,115749672.0,118309723.0,124030275.0,129490998.0,,150565998.0,152982557.0,153616642.0,149890060.0,144743573.0,148266457.0,168944088.0
2.03.03,Reservas de Reavaliação,,,,,,108284942.0,106033367.0,60322365.0,65807492.0,69648067.0,67944679.0,69351106.0,68167246.0,71190286.0,133273103.0,83536180.0,88066028.0,101953444.0,107173422.0,104751571.0,109987476.0,114365286.0
2.03.04,Reservas de Lucros,,,,,,,57463394.0,14341532.0,14657866.0,15183612.0,18103247.0,14835851.0,13028772.0,13241204.0,73531521.0,16073195.0,17125634.0,23298272.0,23327240.0,25147693.0,31500642.0,30482326.0
2.03.05,Lucros/Prejuízos Acumulados,,,,,,,9393782.0,7221794.0,7847368.0,7650484.0,8220005.0,8373509.0,12087382.0,16005576.0,17911780.0,17048384.0,17360139.0,19114762.0,18879313.0,19881997.0,22047317.0,22292811.0
2.03.06,Ajustes de Avaliação Patrimonial,,,,,,,8054789.0,3090646.0,3246086.0,3933052.0,0.0,,,,20119368.0,,,,,,,
2.03.07,Ajustes Acumulados de Conversão,,,,,,,,,,,,,,,,,,,,,,
2.03.08,Outros Resultados Abrangentes,,,,,,,,,,,,,,,,,,,,,,
2.03.09,Participação dos Acionistas Não Controladores,,,,,,,,,,,,,,,,,,,,,,
