cd_conta,conta,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
1,Ativo Total,3944925.0,3783045.0,3669453.0,3781173.0,4427180.0,4394734.0,4317278.0,4436660.0,5651536.0,5390024.0,5174943.0,4809389.0,7320138.0,6566540.0,6604180.0,6166787.0,7426466.0,6690928.0,8117978.0,7930970.0,8624917.0,8511151.0,8560397.0,9213881.0,9938428.0,10533204.0,10333582.0,10621358.0,11655519.0,12083226.0,11894521.0,11106595.0,12142367.0,11340162.0
1.01,Ativo Circulante,2489292.0,2331311.0,2206250.0,2291114.0,2868585.0,2797386.0,2769373.0,2483575.0,3604430.0,3311396.0,3094189.0,2700181.0,5118198.0,4367231.0,4309678.0,3804035.0,5087053.0,4391496.0,5146345.0,4829110.0,5452951.0,5182246.0,4839084.0,5087060.0,5848337.0,6392968.0,6158482.0,6350714.0,7304414.0,7645685.0,7114625.0,6210390.0,7187784.0,6364479.0
1.01.01,Caixa e Equivalentes de Caixa,268619.0,202187.0,187433.0,276466.0,572274.0,369102.0,222635.0,365302.0,630716.0,529662.0,302368.0,537764.0,1699778.0,1220989.0,1165483.0,1081955.0,1450209.0,1332453.0,1867121.0,1596350.0,1307509.0,1438091.0,775051.0,1225614.0,906974.0,2062991.0,1485777.0,2800256.0,2027370.0,2648388.0,1831080.0,2530204.0,1624333.0,1907191.0
1.01.02,Aplicações Financeiras,21758.0,184708.0,204552.0,406305.0,153375.0,296800.0,238613.0,31242.0,334981.0,339385.0,184117.0,32292.0,146517.0,32946.0,32557.0,32923.0,33137.0,33574.0,34053.0,33712.0,34635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,0.0,0.0
1.01.03,Contas a Receber,602907.0,579690.0,601832.0,609460.0,560343.0,590217.0,678499.0,690536.0,665402.0,634728.0,909003.0,725262.0,863679.0,978226.0,962427.0,945120.0,1191300.0,1040226.0,1212887.0,1212386.0,1415475.0,1319772.0,1520975.0,1331654.0,1379327.0,1346164.0,1885930.0,1359367.0,1920067.0,1746831.0,1977453.0,1153993.0,1850189.0,1444549.0
1.01.04,Estoques,1438272.0,1232966.0,1085134.0,855228.0,1409509.0,1377749.0,1311235.0,1120180.0,1679039.0,1536473.0,1439199.0,1152804.0,2080878.0,1860835.0,1878987.0,1456780.0,2124062.0,1706636.0,1734044.0,1646697.0,2335641.0,2098832.0,2144492.0,2213930.0,3147375.0,2638185.0,2452020.0,1919767.0,3057538.0,2954460.0,2887650.0,2212803.0,3352745.0,2612462.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,73884.0,60283.0,60069.0,67235.0,84027.0,64258.0,238704.0,142025.0,134197.0,134215.0,130562.0,119443.0,162260.0,152709.0,144690.0,145633.0,146881.0,129684.0,135307.0,195020.0,214856.0,204586.0,250199.0,221493.0,281696.0,241220.0,233129.0,203758.0,204137.0,195589.0,193665.0,208196.0,218088.0,224663.0
1.01.07,Despesas Antecipadas,10178.0,10179.0,4869.0,12023.0,11545.0,9367.0,9410.0,18521.0,11914.0,10207.0,8189.0,15298.0,14537.0,8911.0,5731.0,16716.0,17789.0,13146.0,12265.0,12698.0,13670.0,12725.0,12655.0,10830.0,12939.0,12387.0,10615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,73674.0,61298.0,62361.0,64397.0,77512.0,89893.0,70277.0,115769.0,148181.0,126726.0,120751.0,117318.0,150549.0,112615.0,119803.0,124908.0,123675.0,135777.0,150668.0,132247.0,131165.0,108240.0,135712.0,83539.0,120026.0,92021.0,91011.0,67566.0,95302.0,100417.0,224777.0,103454.0,142429.0,175614.0
