cd_conta,ds_conta,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
3.01,Receita de Venda de Bens e/ou Serviços,1136217.000,1273071.000,1276132.000,1262310.000,1225559.000,1161885.000,1159163.000,1116333.000,1004364.000,1145638.000,1266836.000,1331987.000,1237127.000,1223555.000,1443509.000,1491921.000,1728984.000,1912609.000,1993819.000,1830567.000,2257162.000,2218527.000,2272958.000,2267208.000,2396625.000,2696510.000,2600113.000,2512240.000,2654027.000,2912826.000,3003559.000,2679235.000,2899616.000,3261560.000,3104615.000,2997148.000,2687327.000,2979669.000
3.02,Custo dos Bens e/ou Serviços Vendidos,-842359.000,-920145.000,-982186.000,-981902.000,-928159.000,-879630.000,-873221.000,-831459.000,-741084.000,-829500.000,-946899.000,-1009585.000,-950319.000,-939895.000,-1100809.000,-1154252.000,-1315391.000,-1478138.000,-1524718.000,-1486747.000,-1809527.000,-1785577.000,-1801250.000,-1841348.000,-1849235.000,-2125377.000,-2079466.000,-2031547.000,-2104036.000,-2339160.000,-2423834.000,-2106645.000,-2273646.000,-2563296.000,-2570380.000,-2465669.000,-2081243.000,-2305887.000
3.03,Resultado Bruto,293858.000,352926.000,293946.000,280408.000,297400.000,282255.000,285942.000,284874.000,263280.000,316138.000,319937.000,322402.000,286808.000,283660.000,342700.000,337669.000,413593.000,434471.000,469101.000,343820.000,447635.000,432950.000,471708.000,425860.000,547390.000,571133.000,520647.000,480693.000,549991.000,573666.000,579725.000,572590.000,625970.000,698264.000,534235.000,531479.000,606084.000,673782.000
3.04,Despesas/Receitas Operacionais,-190489.000,-197314.000,-169489.000,-203454.000,-191349.000,-190501.000,-180278.000,-188769.000,-205987.000,-207164.000,-192234.000,-234391.000,-237568.000,-228685.000,-245722.000,-240622.000,-257959.000,-268190.000,-273245.000,-239399.000,-304870.000,-282464.000,-312884.000,-241006.000,-357382.000,-416323.000,-269916.000,-390454.000,-416286.000,-426517.000,-396796.000,-384275.000,-436319.000,-476837.000,-431152.000,-404641.000,-439845.000,-490099.000
3.04.02,Despesas Gerais e Administrativas,-53167.000,-70960.000,-54509.000,-77388.000,-61578.000,-59020.000,-58517.000,-59514.000,-68869.000,-73530.000,-71567.000,-78901.000,-77309.000,-78885.000,-80273.000,-75070.000,-84012.000,-89872.000,-96758.000,-90216.000,-109021.000,-97398.000,-114097.000,-122681.000,-125499.000,-127203.000,-177175.000,-156727.000,-157548.000,-138813.000,-151538.000,-138286.000,-143718.000,-161713.000,-160624.000,-143138.000,-150636.000,-166173.000
3.04.05,Outras Despesas Operacionais,-8059.000,0.000,0.000,8059.000,0.000,0.000,0.000,0.000,-2148.000,0.000,0.000,2148.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-8711.000,0.000,0.000,8711.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.04.06,Resultado de Equivalência Patrimonial,-996.000,536.000,-451.000,1652.000,-875.000,410.000,-871.000,-537.000,-886.000,650.000,-353.000,-407.000,-434.000,-1837.000,-945.000,2596.000,-149.000,103.000,-1469.000,198.000,87.000,321.000,-159.000,-85.000,614.000,115.000,-972.000,-391.000,0.000,2265.000,43.000,-1225.000,372.000,-1720.000,0.000,-2818.000,50.000,6198.000
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,103369.000,155612.000,124457.000,76954.000,106051.000,91754.000,105664.000,96105.000,57293.000,108974.000,127703.000,88011.000,49240.000,54975.000,96978.000,97047.000,155634.000,166281.000,195856.000,104421.000,142765.000,150486.000,158824.000,184854.000,190008.000,154810.000,250731.000,90239.000,133705.000,147149.000,182929.000,188315.000,189651.000,221427.000,103083.000,126838.000,166239.000,183683.000
3.06,Resultado Financeiro,-32713.000,-52656.000,-33316.000,-39329.000,-22796.000,-26029.000,-12557.000,-13021.000,-12017.000,-6143.000,18808.000,-16617.000,-10802.000,-18206.000,-19405.000,-13671.000,-16798.000,-14368.000,-29432.000,-24431.000,-25023.000,-24477.000,-25398.000,-52692.000,-84921.000,-51533.000,-73834.000,-80275.000,-105182.000,-107912.000,-110019.000,-100617.000,-98626.000,-89453.000,-115239.000,-161049.000,-118362.000,-141582.000
3.06.01,Receitas Financeiras,16771.000,14811.000,11649.000,23641.000,31896.000,26328.000,27875.000,20595.000,30597.000,58401.000,82317.000,30594.000,39797.000,30976.000,23942.000,32530.000,72160.000,64904.000,81310.000,59832.000,39353.000,52243.000,62697.000,64026.000,68587.000,86495.000,86432.000,60467.000,59254.000,82643.000,90564.000,100378.000,91583.000,142301.000,125627.000,72146.000,78083.000,80921.000
3.06.02,Despesas Financeiras,-49484.000,-67467.000,-44965.000,-62970.000,-54692.000,-52357.000,-40432.000,-33616.000,-42614.000,-64544.000,-63509.000,-47211.000,-50599.000,-49182.000,-43347.000,-46201.000,-88958.000,-79272.000,-110742.000,-84263.000,-64376.000,-76720.000,-88095.000,-116718.000,-153508.000,-138028.000,-160266.000,-140742.000,-164436.000,-190555.000,-200583.000,-200995.000,-190209.000,-231754.000,-240866.000,-233195.000,-196445.000,-222503.000
3.07,Resultado Antes dos Tributos sobre o Lucro,70656.000,102956.000,91141.000,37625.000,83255.000,65725.000,93107.000,83084.000,45276.000,102831.000,146511.000,71394.000,38438.000,36769.000,77573.000,83376.000,138836.000,151913.000,166424.000,79990.000,117742.000,126009.000,133426.000,132162.000,105087.000,103277.000,176897.000,9964.000,28523.000,39237.000,72910.000,87698.000,91025.000,131974.000,-12156.000,-34211.000,47877.000,42101.000
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-19825.000,-39413.000,-23951.000,-17658.000,-22058.000,-25406.000,-21198.000,-5844.000,-12717.000,-23759.000,3784.000,29067.000,11356.000,3346.000,-11477.000,247.000,-29384.000,-13269.000,-36918.000,5084.000,-9566.000,-19484.000,-12917.000,11349.000,-8263.000,-9357.000,-29816.000,5895.000,35498.000,7624.000,70064.000,18907.000,-12528.000,-13213.000,56518.000,9592.000,18123.000,36607.000
3.09,Resultado Líquido das Operações Continuadas,50831.000,63543.000,67190.000,19967.000,61197.000,40319.000,71909.000,77240.000,32559.000,79072.000,150295.000,100461.000,49794.000,40115.000,66096.000,83623.000,109452.000,138644.000,129506.000,85074.000,108176.000,106525.000,120509.000,143511.000,96824.000,93920.000,147081.000,15859.000,64021.000,46861.000,142974.000,106605.000,78497.000,118761.000,44362.000,-24619.000,66000.000,78708.000
3.10,Resultado Líquido de Operações Descontinuadas,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.11,Lucro/Prejuízo Consolidado do Período,50831.000,63543.000,67190.000,19967.000,61197.000,40319.000,71909.000,77240.000,32559.000,79072.000,150295.000,100461.000,49794.000,40115.000,66096.000,83623.000,109452.000,138644.000,129506.000,85074.000,108176.000,106525.000,120509.000,143511.000,96824.000,93920.000,147081.000,15859.000,64021.000,46861.000,142974.000,106605.000,78497.000,118761.000,44362.000,-24619.000,66000.000,78708.000
3.11.01,Atribuído a Sócios da Empresa Controladora,50831.000,63543.000,67190.000,19967.000,61197.000,40319.000,71909.000,77240.000,32559.000,79072.000,150295.000,100461.000,49794.000,40115.000,66096.000,83623.000,109452.000,138644.000,129506.000,85074.000,108176.000,106525.000,0.000,263083.000,96655.000,94043.000,146996.000,15727.000,64005.000,46862.000,142913.000,106557.000,78493.000,118747.000,44339.000,-24629.000,66002.000,78703.000
3.11.02,Atribuído a Sócios Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,937.000,169.000,-126.000,85.000,135.000,16.000,-2.000,62.000,48.000,4.000,14.000,23.000,10.000,-2.000,5.000
3.99,Lucro por Ação (Reais/Ação),0.450,0.170,0.190,0.830,0.500,0.110,0.180,-0.170,0.081,0.193,0.371,0.251,0.123,0.100,0.169,0.220,0.296,0.670,0.439,-0.109,0.296,0.293,0.333,0.395,0.269,0.264,0.419,-0.953,0.184,0.134,0.408,-0.184,0.224,0.339,0.127,-0.070,0.189,0.225
