cd_conta,ds_conta,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
3.01,Receita de Venda de Bens e/ou Serviços,1225559.0,1161885.0,1159163.0,1116333.0,1004364.0,1145638.0,1266836.0,1331987.0,1237127.0,1223555.0,1443509.0,1491921.0,1728984.0,1912609.0,1993819.0,1830567.0,2257162.0,2218527.0,2272958.0,2267208.0,2396625.0,2696510.0,2600113.0,2512240.0,2654027.0,2912826.0,3003559.0,2679235.0,2899616.0,3261560.0,3104615.0,2997148.0,2687327.0,2979669.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-928159.0,-879630.0,-873221.0,-831459.0,-741084.0,-829500.0,-946899.0,-1009585.0,-950319.0,-939895.0,-1100809.0,-1154252.0,-1315391.0,-1478138.0,-1524718.0,-1486747.0,-1809527.0,-1785577.0,-1801250.0,-1841348.0,-1849235.0,-2125377.0,-2079466.0,-2031547.0,-2104036.0,-2339160.0,-2423834.0,-2106645.0,-2273646.0,-2563296.0,-2570380.0,-2465669.0,-2081243.0,-2305887.0
3.03,Resultado Bruto,297400.0,282255.0,285942.0,284874.0,263280.0,316138.0,319937.0,322402.0,286808.0,283660.0,342700.0,337669.0,413593.0,434471.0,469101.0,343820.0,447635.0,432950.0,471708.0,425860.0,547390.0,571133.0,520647.0,480693.0,549991.0,573666.0,579725.0,572590.0,625970.0,698264.0,534235.0,531479.0,606084.0,673782.0
3.04,Despesas/Receitas Operacionais,-191349.0,-190501.0,-180278.0,-188769.0,-205987.0,-207164.0,-192234.0,-234391.0,-237568.0,-228685.0,-245722.0,-240622.0,-257959.0,-268190.0,-273245.0,-239399.0,-304870.0,-282464.0,-312884.0,-241006.0,-357382.0,-416323.0,-269916.0,-390454.0,-416286.0,-426517.0,-396796.0,-384275.0,-436319.0,-476837.0,-431152.0,-404641.0,-439845.0,-490099.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,106051.0,91754.0,105664.0,96105.0,57293.0,108974.0,127703.0,88011.0,49240.0,54975.0,96978.0,97047.0,155634.0,166281.0,195856.0,104421.0,142765.0,150486.0,158824.0,184854.0,190008.0,154810.0,250731.0,90239.0,133705.0,147149.0,182929.0,188315.0,189651.0,221427.0,103083.0,126838.0,166239.0,183683.0
3.06,Resultado Financeiro,-22796.0,-26029.0,-12557.0,-13021.0,-12017.0,-6143.0,18808.0,-16617.0,-10802.0,-18206.0,-19405.0,-13671.0,-16798.0,-14368.0,-29432.0,-24431.0,-25023.0,-24477.0,-25398.0,-52692.0,-84921.0,-51533.0,-73834.0,-80275.0,-105182.0,-107912.0,-110019.0,-100617.0,-98626.0,-89453.0,-115239.0,-161049.0,-118362.0,-141582.0
3.07,Resultado Antes dos Tributos sobre o Lucro,83255.0,65725.0,93107.0,83084.0,45276.0,102831.0,146511.0,71394.0,38438.0,36769.0,77573.0,83376.0,138836.0,151913.0,166424.0,79990.0,117742.0,126009.0,133426.0,132162.0,105087.0,103277.0,176897.0,9964.0,28523.0,39237.0,72910.0,87698.0,91025.0,131974.0,-12156.0,-34211.0,47877.0,42101.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-22058.0,-25406.0,-21198.0,-5844.0,-12717.0,-23759.0,3784.0,29067.0,11356.0,3346.0,-11477.0,247.0,-29384.0,-13269.0,-36918.0,5084.0,-9566.0,-19484.0,-12917.0,11349.0,-8263.0,-9357.0,-29816.0,5895.0,35498.0,7624.0,70064.0,18907.0,-12528.0,-13213.0,56518.0,9592.0,18123.0,36607.0
3.09,Resultado Líquido das Operações Continuadas,61197.0,40319.0,71909.0,77240.0,32559.0,79072.0,150295.0,100461.0,49794.0,40115.0,66096.0,83623.0,109452.0,138644.0,129506.0,85074.0,108176.0,106525.0,120509.0,143511.0,96824.0,93920.0,147081.0,15859.0,64021.0,46861.0,142974.0,106605.0,78497.0,118761.0,44362.0,-24619.0,66000.0,78708.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,61197.0,40319.0,71909.0,77240.0,32559.0,79072.0,150295.0,100461.0,49794.0,40115.0,66096.0,83623.0,109452.0,138644.0,129506.0,85074.0,108176.0,106525.0,120509.0,143511.0,96824.0,93920.0,147081.0,15859.0,64021.0,46861.0,142974.0,106605.0,78497.0,118761.0,44362.0,-24619.0,66000.0,78708.0
3.99,Lucro por Ação (Reais/Ação),0.5,0.11,0.18,-0.17,0.08,0.1928,0.3715,0.2517,0.1233,0.1,0.1693,0.2197,0.2958,0.6705,0.4392,-0.109,0.2959,0.2926,0.3326,0.3945,0.2691,0.2644,0.4192,-0.9527,0.1836,0.0,0.0,-0.1836,0.0,0.0,0.0,0.0,0.0,0.0
