cd_conta,ds_conta,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
3.01,Receita de Venda de Bens e/ou Serviços,1225559.0,1161885.0,1159163.0,1401123.0,1004364.0,1145638.0,1266836.0,1246102.0,1237127.0,1223555.0,1443509.0,844634.0,1728984.0,1912609.0,1993819.0,-239300.0,2257162.0,2218527.0,2272958.0,717332.0,2396625.0,2696510.0,2600113.0,1322607.0,2654027.0,2912826.0,3003559.0,1635076.0,2899616.0,3261560.0,3104615.0,1983856.0,2687327.0,2979669.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-928159.0,-879630.0,-873221.0,-1045582.0,-741084.0,-829500.0,-946899.0,-994986.0,-950319.0,-939895.0,-1100809.0,-536045.0,-1315391.0,-1478138.0,-1524718.0,172972.0,-1809527.0,-1785577.0,-1801250.0,-408640.0,-1849235.0,-2125377.0,-2079466.0,-1183624.0,-2104036.0,-2339160.0,-2423834.0,-1218595.0,-2273646.0,-2563296.0,-2570380.0,-1566353.0,-2081243.0,-2305887.0
3.03,Resultado Bruto,297400.0,282255.0,285942.0,355541.0,263280.0,316138.0,319937.0,251116.0,286808.0,283660.0,342700.0,308589.0,413593.0,434471.0,469101.0,-66328.0,447635.0,432950.0,471708.0,308692.0,547390.0,571133.0,520647.0,138983.0,549991.0,573666.0,579725.0,416481.0,625970.0,698264.0,534235.0,417503.0,606084.0,673782.0
3.04,Despesas/Receitas Operacionais,-191349.0,-190501.0,-180278.0,-198618.0,-205987.0,-207164.0,-192234.0,-145512.0,-237568.0,-228685.0,-245722.0,-127801.0,-257959.0,-268190.0,-273245.0,-153203.0,-304870.0,-282464.0,-312884.0,-138575.0,-357382.0,-416323.0,-269916.0,-97603.0,-416286.0,-426517.0,-396796.0,-194476.0,-436319.0,-476837.0,-431152.0,-279566.0,-439845.0,-490099.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,106051.0,91754.0,105664.0,156923.0,57293.0,108974.0,127703.0,105604.0,49240.0,54975.0,96978.0,180788.0,155634.0,166281.0,195856.0,-219531.0,142765.0,150486.0,158824.0,170117.0,190008.0,154810.0,250731.0,41380.0,133705.0,147149.0,182929.0,222005.0,189651.0,221427.0,103083.0,137937.0,166239.0,183683.0
3.06,Resultado Financeiro,-22796.0,-26029.0,-12557.0,-96632.0,-12017.0,-6143.0,18808.0,-75051.0,-10802.0,-18206.0,-19405.0,32444.0,-16798.0,-14368.0,-29432.0,-1486.0,-25023.0,-24477.0,-25398.0,-10131.0,-84921.0,-51533.0,-73834.0,82698.0,-105182.0,-107912.0,-110019.0,32550.0,-98626.0,-89453.0,-115239.0,-120412.0,-118362.0,-141582.0
3.07,Resultado Antes dos Tributos sobre o Lucro,83255.0,65725.0,93107.0,60291.0,45276.0,102831.0,146511.0,30553.0,38438.0,36769.0,77573.0,213232.0,138836.0,151913.0,166424.0,-221017.0,117742.0,126009.0,133426.0,159986.0,105087.0,103277.0,176897.0,124078.0,28523.0,39237.0,72910.0,254555.0,91025.0,131974.0,-12156.0,17525.0,47877.0,42101.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-22058.0,-25406.0,-21198.0,-32185.0,-12717.0,-23759.0,3784.0,-41814.0,11356.0,3346.0,-11477.0,-6850.0,-29384.0,-13269.0,-36918.0,83043.0,-9566.0,-19484.0,-12917.0,-32520.0,-8263.0,-9357.0,-29816.0,16818.0,35498.0,7624.0,70064.0,-154727.0,-12528.0,-13213.0,56518.0,101316.0,18123.0,36607.0
3.09,Resultado Líquido das Operações Continuadas,61197.0,40319.0,71909.0,28106.0,32559.0,79072.0,150295.0,-11261.0,49794.0,40115.0,66096.0,206382.0,109452.0,138644.0,129506.0,-137974.0,108176.0,106525.0,120509.0,127466.0,96824.0,93920.0,147081.0,140896.0,64021.0,46861.0,142974.0,99828.0,78497.0,118761.0,44362.0,118841.0,66000.0,78708.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,61197.0,40319.0,71909.0,28106.0,32559.0,79072.0,150295.0,-11261.0,49794.0,40115.0,66096.0,206382.0,109452.0,138644.0,129506.0,-137974.0,108176.0,106525.0,120509.0,127466.0,96824.0,93920.0,147081.0,140896.0,64021.0,46861.0,142974.0,99828.0,78497.0,118761.0,44362.0,118841.0,66000.0,78708.0
3.99,Lucro por Ação (Reais/Ação),0.5,0.11,0.18,0.85,0.08,0.1928,0.3715,-0.0243,0.1233,0.1,0.1693,0.5034,0.2958,0.6705,0.4392,-0.7932,0.2959,0.2926,0.3326,0.3754,0.2691,0.2644,0.4192,0.3629,0.1836,0.0,0.0,-0.1836,0.0,0.0,0.0,0.0,0.0,0.0
