# Padrão Fiscal: Ano fiscal ESPECIAL mar-fev (T4 será calculado)
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 16:12:53
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2017,3.01,4662940.0,4662940.0,0.0,0.0,OK
2017,3.02,-3512469.0,-3512469.0,0.0,0.0,OK
2017,3.03,1150471.0,1150471.0,0.0,0.0,OK
2017,3.04,-750897.0,-750897.0,0.0,0.0,OK
2017,3.04.02,-238629.0,-238629.0,0.0,0.0,OK
2017,3.04.05,0.0,0.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,-1873.0,-1873.0,0.0,0.0,OK
2017,3.05,399574.0,399574.0,0.0,0.0,OK
2017,3.06,-74403.0,-74403.0,0.0,0.0,OK
2017,3.06.01,106694.0,106694.0,0.0,0.0,OK
2017,3.06.02,-181097.0,-181097.0,0.0,0.0,OK
2017,3.07,325171.0,325171.0,0.0,0.0,OK
2017,3.08,-74506.0,-74506.0,0.0,0.0,OK
2017,3.09,250665.0,250665.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,250665.0,250665.0,0.0,0.0,OK
2017,3.11.01,250665.0,250665.0,0.0,0.0,OK
2017,3.11.02,0.0,0.0,0.0,0.0,OK
2018,3.01,4748825.0,4748825.0,0.0,0.0,OK
2018,3.02,-3527068.0,-3527068.0,0.0,0.0,OK
2018,3.03,1221757.0,1221757.0,0.0,0.0,OK
2018,3.04,-839776.0,-839776.0,0.0,0.0,OK
2018,3.04.02,-292867.0,-292867.0,0.0,0.0,OK
2018,3.04.05,0.0,0.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,-996.0,-996.0,0.0,0.0,OK
2018,3.05,381981.0,381981.0,0.0,0.0,OK
2018,3.06,-15969.0,-15969.0,0.0,0.0,OK
2018,3.06.01,201909.0,201909.0,0.0,0.0,OK
2018,3.06.02,-217878.0,-217878.0,0.0,0.0,OK
2018,3.07,366012.0,366012.0,0.0,0.0,OK
2018,3.08,-3625.0,-3625.0,0.0,0.0,OK
2018,3.09,362387.0,362387.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,362387.0,362387.0,0.0,0.0,OK
2018,3.11.01,362387.0,362387.0,0.0,0.0,OK
2018,3.11.02,0.0,0.0,0.0,0.0,OK
2019,3.01,5396112.0,5396112.0,0.0,0.0,OK
2019,3.02,-4145275.0,-4145275.0,0.0,0.0,OK
2019,3.03,1250837.0,1250837.0,0.0,0.0,OK
2019,3.04,-952597.0,-952597.0,0.0,0.0,OK
2019,3.04.02,-311537.0,-311537.0,0.0,0.0,OK
2019,3.04.05,0.0,0.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,-620.0,-620.0,0.0,0.0,OK
2019,3.05,298240.0,298240.0,0.0,0.0,OK
2019,3.06,-62084.0,-62084.0,0.0,0.0,OK
2019,3.06.01,127245.0,127245.0,0.0,0.0,OK
2019,3.06.02,-189329.0,-189329.0,0.0,0.0,OK
2019,3.07,236156.0,236156.0,0.0,0.0,OK
2019,3.08,-3472.0,-3472.0,0.0,0.0,OK
2019,3.09,239628.0,239628.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,239628.0,239628.0,0.0,0.0,OK
2019,3.11.01,239628.0,239628.0,0.0,0.0,OK
2019,3.11.02,0.0,0.0,0.0,0.0,OK
2020,3.01,7465979.0,7465979.0,0.0,0.0,OK
2020,3.02,-5804994.0,-5804994.0,0.0,0.0,OK
2020,3.03,1660985.0,1660985.0,0.0,0.0,OK
2020,3.04,-1038793.0,-1038793.0,0.0,0.0,OK
2020,3.04.02,-360858.0,-360858.0,0.0,0.0,OK
2020,3.04.05,0.0,0.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,-1317.0,-1317.0,0.0,0.0,OK
2020,3.05,622192.0,622192.0,0.0,0.0,OK
2020,3.06,-85029.0,-85029.0,0.0,0.0,OK
2020,3.06.01,278206.0,278206.0,0.0,0.0,OK
2020,3.06.02,-363235.0,-363235.0,0.0,0.0,OK
2020,3.07,537163.0,537163.0,0.0,0.0,OK
2020,3.08,-74487.0,-74487.0,0.0,0.0,OK
2020,3.09,462676.0,462676.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,462676.0,462676.0,0.0,0.0,OK
2020,3.11.01,462676.0,462676.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,9015855.0,9015855.0,0.0,0.0,OK
2021,3.02,-7237702.0,-7237702.0,0.0,0.0,OK
2021,3.03,1778153.0,1778153.0,0.0,0.0,OK
2021,3.04,-1141224.0,-1141224.0,0.0,0.0,OK
2021,3.04.02,-443197.0,-443197.0,0.0,0.0,OK
2021,3.04.05,0.0,0.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,164.0,164.0,0.0,0.0,OK
2021,3.05,636929.0,636929.0,0.0,0.0,OK
2021,3.06,-127590.0,-127590.0,0.0,0.0,OK
2021,3.06.01,218319.0,218319.0,0.0,0.0,OK
2021,3.06.02,-345909.0,-345909.0,0.0,0.0,OK
2021,3.07,509339.0,509339.0,0.0,0.0,OK
2021,3.08,-30618.0,-30618.0,0.0,0.0,OK
2021,3.09,478721.0,478721.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,478721.0,478721.0,0.0,0.0,OK
2021,3.11.01,477784.0,477784.0,0.0,0.0,OK
2021,3.11.02,937.0,937.0,0.0,0.0,OK
2022,3.01,10205488.0,10205488.0,0.0,0.0,OK
2022,3.02,-8085625.0,-8085625.0,0.0,0.0,OK
2022,3.03,2119863.0,2119863.0,0.0,0.0,OK
2022,3.04,-1434075.0,-1434075.0,0.0,0.0,OK
2022,3.04.02,-586604.0,-586604.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,-634.0,-634.0,0.0,0.0,OK
2022,3.05,685788.0,685788.0,0.0,0.0,OK
2022,3.06,-290563.0,-290563.0,0.0,0.0,OK
2022,3.06.01,301981.0,301981.0,0.0,0.0,OK
2022,3.06.02,-592544.0,-592544.0,0.0,0.0,OK
2022,3.07,395225.0,395225.0,0.0,0.0,OK
2022,3.08,-41541.0,-41541.0,0.0,0.0,OK
2022,3.09,353684.0,353684.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,353684.0,353684.0,0.0,0.0,OK
2022,3.11.01,353421.0,353421.0,0.0,0.0,OK
2022,3.11.02,263.0,263.0,0.0,0.0,OK
2023,3.01,11249647.0,11249647.0,0.0,0.0,OK
2023,3.02,-8973675.0,-8973675.0,0.0,0.0,OK
2023,3.03,2275972.0,2275972.0,0.0,0.0,OK
2023,3.04,-1623874.0,-1623874.0,0.0,0.0,OK
2023,3.04.02,-586185.0,-586185.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,1083.0,1083.0,0.0,0.0,OK
2023,3.05,652098.0,652098.0,0.0,0.0,OK
2023,3.06,-423730.0,-423730.0,0.0,0.0,OK
2023,3.06.01,332839.0,332839.0,0.0,0.0,OK
2023,3.06.02,-756569.0,-756569.0,0.0,0.0,OK
2023,3.07,228368.0,228368.0,0.0,0.0,OK
2023,3.08,-132093.0,-132093.0,0.0,0.0,OK
2023,3.09,360461.0,360461.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,360461.0,360461.0,0.0,0.0,OK
2023,3.11.01,360337.0,360337.0,0.0,0.0,OK
2023,3.11.02,124.0,124.0,0.0,0.0,OK
2024,3.01,12262939.0,12262939.0,0.0,0.0,OK
2024,3.02,-9872991.0,-9872991.0,0.0,0.0,OK
2024,3.03,2389948.0,2389948.0,0.0,0.0,OK
2024,3.04,-1748949.0,-1748949.0,0.0,0.0,OK
2024,3.04.02,-609193.0,-609193.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,-4166.0,-4166.0,0.0,0.0,OK
2024,3.05,640999.0,640999.0,0.0,0.0,OK
2024,3.06,-464367.0,-464367.0,0.0,0.0,OK
2024,3.06.01,431657.0,431657.0,0.0,0.0,OK
2024,3.06.02,-896024.0,-896024.0,0.0,0.0,OK
2024,3.07,176632.0,176632.0,0.0,0.0,OK
2024,3.08,-40369.0,-40369.0,0.0,0.0,OK
2024,3.09,217001.0,217001.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,217001.0,217001.0,0.0,0.0,OK
2024,3.11.01,216950.0,216950.0,0.0,0.0,OK
2024,3.11.02,51.0,51.0,0.0,0.0,OK
2025,3.01,5666996.0,,,,SEM_ANUAL
2025,3.02,-4387130.0,,,,SEM_ANUAL
2025,3.03,1279866.0,,,,SEM_ANUAL
2025,3.04,-929944.0,,,,SEM_ANUAL
2025,3.04.02,-316809.0,,,,SEM_ANUAL
2025,3.04.05,0.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,6248.0,,,,SEM_ANUAL
2025,3.05,349922.0,,,,SEM_ANUAL
2025,3.06,-259944.0,,,,SEM_ANUAL
2025,3.06.01,159004.0,,,,SEM_ANUAL
2025,3.06.02,-418948.0,,,,SEM_ANUAL
2025,3.07,89978.0,,,,SEM_ANUAL
2025,3.08,-54730.0,,,,SEM_ANUAL
2025,3.09,144708.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,144708.0,,,,SEM_ANUAL
2025,3.11.01,144705.0,,,,SEM_ANUAL
2025,3.11.02,3.0,,,,SEM_ANUAL
