codigo,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,9.537,6.0763,12.0469,8.0738,7.4198,7.3896,7.4668,8.8709,10.5989,11.9184
P_VPA,1.3127,1.0152,1.2834,1.3791,1.2338,0.8714,0.8718,0.5567,0.5082,0.5714
EV_EBITDA,6.1119,6.6908,9.9356,6.7251,7.0167,6.5021,6.7015,5.9403,7.1324,7.4157
EV_EBIT,7.4918,8.4672,13.449,8.0125,8.4027,8.1142,8.6575,7.6534,9.4232,9.7974
EV_RECEITA,0.642,0.6811,0.7433,0.6677,0.5936,0.5453,0.5018,0.4001,0.4643,0.4827
DY,2.3205,2.5559,2.1775,5.4689,2.4368,4.8852,3.7542,5.3309,5.8876,5.2357
PAYOUT,22.1311,15.5304,26.2323,44.1551,18.0805,36.1,28.0322,47.2901,62.4016,62.4016
ROE,13.7645,18.1638,10.8466,18.6635,17.1348,12.0333,11.8441,6.6311,4.7871,4.7871
ROA,6.6293,8.8195,5.1834,8.4305,6.7914,4.1258,3.6346,1.9974,1.4042,1.4042
MARGEM_EBITDA,10.5038,10.1793,7.4813,9.9291,8.46,8.3858,7.4885,6.7345,6.5094,6.5094
MARGEM_LIQUIDA,5.3757,7.6311,4.4408,6.1971,5.3098,3.4656,3.2042,1.7696,1.3974,1.3974
ROIC,10.8794,7.8748,5.8346,10.3739,8.9843,7.6065,7.1239,6.5709,5.3517,5.3517
DIV_LIQ_EBITDA,1.231,2.1355,2.7849,1.6859,2.3598,3.4482,3.5066,3.6094,4.8572,4.8572
DIV_LIQ_PL,0.3311,0.4759,0.4998,0.4614,0.6252,0.9839,0.9568,0.8621,1.0848,1.0848
LIQ_CORRENTE,3.4725,2.2423,2.1691,2.3763,2.458,1.9881,2.1562,1.6421,1.5087,1.5087
