cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,988620.0,982166.0,980195.0,959648.0,928027.0,855325.0,888756.0,871065.0,855021.0,848505.0,888575.0,939490.0,965327.0,1028389.0,1052586.0,1087083.0,1171491.0,1247367.0,1693084.0,1798507.0,1868279.0,1960094.0,1939546.0,2176901.0,2167632.0,2236049.0,2321403.0,2340065.0,2292594.0,2309129.0,2304687.0,2575050.0,2602797.0,2677370.0,2695849.0,2757738.0,2819800.0,2769246.0,2762600.0,3042594.0,3117847.0,3292028.0,3497705.0
2.01,Passivo Circulante,246796.0,259541.0,236447.0,284492.0,237428.0,206549.0,230892.0,234937.0,205350.0,193768.0,221805.0,233467.0,222629.0,246636.0,250034.0,328146.0,371526.0,351515.0,368681.0,453647.0,448778.0,435768.0,382455.0,456727.0,460660.0,550699.0,502429.0,447358.0,446287.0,447192.0,364688.0,423997.0,513273.0,702450.0,719184.0,765567.0,797711.0,799636.0,546547.0,477996.0,734178.0,1019795.0,1018845.0
2.01.01,Obrigações Sociais e Trabalhistas,5348.0,5450.0,4808.0,3241.0,3311.0,3038.0,2917.0,2295.0,2592.0,2315.0,2675.0,3923.0,4287.0,2774.0,5847.0,6276.0,4508.0,4992.0,9225.0,10539.0,5541.0,8594.0,11304.0,12191.0,5448.0,7658.0,10082.0,9977.0,5650.0,5756.0,6822.0,6902.0,5582.0,7465.0,7864.0,10046.0,7356.0,10573.0,13979.0,15852.0,10407.0,10204.0,13588.0
2.01.02,Fornecedores,22593.0,22563.0,21519.0,15622.0,18567.0,17317.0,22323.0,17745.0,23932.0,24418.0,26552.0,24243.0,24886.0,25663.0,30387.0,29709.0,48798.0,42691.0,40508.0,36353.0,45413.0,50098.0,49112.0,51292.0,65612.0,61267.0,59355.0,45693.0,54286.0,61802.0,56569.0,42689.0,58766.0,48664.0,49923.0,43072.0,54870.0,66300.0,81637.0,66082.0,63740.0,65502.0,73274.0
2.01.03,Obrigações Fiscais,2524.0,2027.0,1965.0,2145.0,2499.0,1969.0,1375.0,2889.0,1895.0,1948.0,1883.0,2381.0,2392.0,2182.0,3524.0,2699.0,3198.0,2585.0,4036.0,4224.0,2859.0,3910.0,4858.0,4418.0,4980.0,4298.0,4315.0,5569.0,3807.0,4373.0,3854.0,3789.0,4109.0,4115.0,5129.0,5475.0,3902.0,4927.0,6630.0,7043.0,5615.0,5493.0,7923.0
2.01.04,Empréstimos e Financiamentos,142371.0,145304.0,140808.0,199180.0,140994.0,114768.0,87295.0,103510.0,76964.0,63502.0,105544.0,73358.0,70835.0,53046.0,74149.0,130520.0,113065.0,116487.0,131203.0,70972.0,71671.0,106897.0,107296.0,146368.0,122113.0,184201.0,175354.0,146092.0,145601.0,186514.0,145988.0,174142.0,239097.0,435159.0,458861.0,476993.0,431755.0,463304.0,231710.0,99085.0,75295.0,346512.0,456865.0
2.01.05,Outras Obrigações,73960.0,84197.0,67347.0,64304.0,72057.0,69457.0,116982.0,108498.0,99967.0,101585.0,85151.0,129562.0,120229.0,162971.0,136127.0,158942.0,201957.0,184760.0,183709.0,331559.0,323294.0,266269.0,209885.0,242458.0,262507.0,293275.0,253323.0,240027.0,236943.0,188747.0,151455.0,196475.0,205719.0,207047.0,197407.0,229981.0,299828.0,254532.0,212591.0,289934.0,579121.0,592084.0,467195.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,172333.0,158037.0,190296.0,128791.0,147386.0,124620.0,134959.0,112137.0,128078.0,131876.0,135264.0,158156.0,180978.0,202483.0,202767.0,158446.0,165965.0,229576.0,234851.0,251728.0,292532.0,371039.0,363366.0,507274.0,456525.0,390997.0,518901.0,621530.0,563371.0,570487.0,634372.0,842577.0,748435.0,613364.0,602235.0,601113.0,602392.0,537938.0,749441.0,1076541.0,856773.0,710379.0,862917.0
