# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:40
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,379555.0,379555.0,0.0,0.0,OK
2015,3.02,-269213.0,-269213.0,0.0,0.0,OK
2015,3.03,110342.0,110342.0,0.0,0.0,OK
2015,3.04,-72716.0,-72716.0,0.0,0.0,OK
2015,3.04.02,-45017.0,-45017.0,0.0,0.0,OK
2015,3.04.05,-2071.0,-2071.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,2278.0,2278.0,0.0,0.0,OK
2015,3.05,37626.0,37626.0,0.0,0.0,OK
2015,3.06,-4594.0,-4594.0,0.0,0.0,OK
2015,3.06.01,11415.0,11415.0,0.0,0.0,OK
2015,3.06.02,-16009.0,-16009.0,0.0,0.0,OK
2015,3.07,33032.0,33032.0,0.0,0.0,OK
2015,3.08,-8252.0,-8252.0,0.0,0.0,OK
2015,3.09,24780.0,24780.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,24780.0,24780.0,0.0,0.0,OK
2015,3.11.01,19111.0,19111.0,0.0,0.0,OK
2015,3.11.02,5669.0,5669.0,0.0,0.0,OK
2016,3.01,302468.0,302468.0,0.0,0.0,OK
2016,3.02,-215863.0,-215863.0,0.0,0.0,OK
2016,3.03,86605.0,86605.0,0.0,0.0,OK
2016,3.04,-73596.0,-73596.0,0.0,0.0,OK
2016,3.04.02,-41540.0,-41540.0,0.0,0.0,OK
2016,3.04.05,0.0,0.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,957.0,957.0,0.0,0.0,OK
2016,3.05,13009.0,13009.0,0.0,0.0,OK
2016,3.06,-3661.0,-3661.0,0.0,0.0,OK
2016,3.06.01,11704.0,11704.0,0.0,0.0,OK
2016,3.06.02,-15365.0,-15365.0,0.0,0.0,OK
2016,3.07,9348.0,9348.0,0.0,0.0,OK
2016,3.08,-6482.0,-6482.0,0.0,0.0,OK
2016,3.09,2866.0,2866.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,2866.0,2866.0,0.0,0.0,OK
2016,3.11.01,2594.0,2594.0,0.0,0.0,OK
2016,3.11.02,272.0,272.0,0.0,0.0,OK
2017,3.01,441677.0,441677.0,0.0,0.0,OK
2017,3.02,-315552.0,-315552.0,0.0,0.0,OK
2017,3.03,126125.0,126125.0,0.0,0.0,OK
2017,3.04,-72913.0,-72913.0,0.0,0.0,OK
2017,3.04.02,-41647.0,-41647.0,0.0,0.0,OK
2017,3.04.05,0.0,0.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,4050.0,4050.0,0.0,0.0,OK
2017,3.05,53212.0,53212.0,0.0,0.0,OK
2017,3.06,-8184.0,-8184.0,0.0,0.0,OK
2017,3.06.01,5631.0,5631.0,0.0,0.0,OK
2017,3.06.02,-13815.0,-13815.0,0.0,0.0,OK
2017,3.07,45028.0,45028.0,0.0,0.0,OK
2017,3.08,-9580.0,-9580.0,0.0,0.0,OK
2017,3.09,35448.0,35448.0,0.0,0.0,OK
