cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,83721.0,87722.0,120105.0,88007.0,78124.0,59162.0,93683.0,71499.0,96554.0,98748.0,121602.0,124773.0,120988.0,122888.0,153362.0,148008.0,180975.0,184336.0,218405.0,214955.0,171298.0,200171.0,254701.0,252790.0,202210.0,210897.0,190230.0,170824.0,164197.0,209849.0,182281.0,203943.0,243208.0,267079.0,253179.0,283224.0,302745.0,318509.0,306521.0,418919.0,271983.0,293667.0,372603.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-60465.0,-59655.0,-88145.0,-60948.0,-57382.0,-44032.0,-65279.0,-49170.0,-74867.0,-72280.0,-87320.0,-81085.0,-83425.0,-86544.0,-100150.0,-96949.0,-123423.0,-119830.0,-138676.0,-131654.0,-107868.0,-133879.0,-167393.0,-159877.0,-123961.0,-133132.0,-117548.0,-115656.0,-111476.0,-143859.0,-126957.0,-152736.0,-184039.0,-203294.0,-194643.0,-220195.0,-227870.0,-239109.0,-213859.0,-291070.0,-183247.0,-204501.0,-266019.0
3.03,Resultado Bruto,23256.0,28067.0,31960.0,27059.0,20742.0,15130.0,28404.0,22329.0,21687.0,26468.0,34282.0,43688.0,37563.0,36344.0,53212.0,51059.0,57552.0,64506.0,79729.0,83301.0,63430.0,66292.0,87308.0,92913.0,78249.0,77765.0,72682.0,55168.0,52721.0,65990.0,55324.0,51207.0,59169.0,63785.0,58536.0,63029.0,74875.0,79400.0,92662.0,127849.0,88736.0,89166.0,106584.0
3.04,Despesas/Receitas Operacionais,-16092.0,-19231.0,-19914.0,-17479.0,-19765.0,-13827.0,-21181.0,-18823.0,-14176.0,-19443.0,-20599.0,-18695.0,-20393.0,-14730.0,-26959.0,-23693.0,-23427.0,-30110.0,-28329.0,-32839.0,-28219.0,-24747.0,-30191.0,-27690.0,-32743.0,-32302.0,-30620.0,-29584.0,-32197.0,-32861.0,-33384.0,-12694.0,-20191.0,-27214.0,-26298.0,-8202.0,-37066.0,-39885.0,-45549.0,-51970.0,-49255.0,-38660.0,-53056.0
3.04.02,Despesas Gerais e Administrativas,-12495.0,-12183.0,-11231.0,-9108.0,-10515.0,-10309.0,-11027.0,-9689.0,-8175.0,-10508.0,-11117.0,-11847.0,-10819.0,-8961.0,-17319.0,-12654.0,-12692.0,-17402.0,-21447.0,-20957.0,-17513.0,-17010.0,-20406.0,-19073.0,-19501.0,-19026.0,-17907.0,-16781.0,-18468.0,-17373.0,-19047.0,-17809.0,-21706.0,-19777.0,-18894.0,-23866.0,-24193.0,-25554.0,-24520.0,-27068.0,-25209.0,-24152.0,-27377.0
3.04.05,Outras Despesas Operacionais,-575.0,0.0,-309.0,-1187.0,-716.0,0.0,-49.0,-765.0,0.0,-14.0,0.0,-14.0,0.0,-4303.0,0.0,-4303.0,-1205.0,-778.0,0.0,-2233.0,-864.0,-491.0,-969.0,-847.0,-454.0,-387.0,-1145.0,-1287.0,-1643.0,-4878.0,-1335.0,-5329.0,0.0,-3325.0,-3969.0,-18842.0,0.0,-2636.0,-38.0,-1594.0,0.0,-12425.0,-470.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-372.0,1113.0,1451.0,86.0,204.0,-35.0,308.0,480.0,1132.0,954.0,516.0,1448.0,906.0,1715.0,938.0,746.0,1902.0,2482.0,2906.0,6219.0,5471.0,6275.0,6203.0,8295.0,2884.0,1259.0,2940.0,1361.0,2250.0,3338.0,2090.0,10463.0,8429.0,6029.0,7111.0,26070.0,7034.0,5396.0,4093.0,2390.0,342.0,-182.0,2412.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,7164.0,8836.0,12046.0,9580.0,977.0,1303.0,7223.0,3506.0,7511.0,7025.0,13683.0,24993.0,17170.0,21614.0,26253.0,27366.0,34125.0,34396.0,51400.0,50462.0,35211.0,41545.0,57117.0,65223.0,45506.0,45463.0,42062.0,25584.0,20524.0,33129.0,21940.0,38513.0,38978.0,36571.0,32238.0,54827.0,37809.0,39515.0,47113.0,75879.0,39481.0,50506.0,53528.0
3.06,Resultado Financeiro,197.0,-2073.0,-1976.0,-742.0,253.0,-1539.0,-2327.0,-48.0,-3191.0,-2507.0,-1837.0,-649.0,-962.0,-1225.0,-224.0,-529.0,-1535.0,-1603.0,-1103.0,2163.0,1122.0,829.0,-326.0,798.0,-1907.0,-1781.0,-1411.0,-4096.0,-4749.0,-5625.0,-6169.0,-6063.0,-1514.0,89.0,-979.0,-1867.0,1321.0,-474.0,274.0,8062.0,11926.0,8900.0,12714.0
3.06.01,Receitas Financeiras,3745.0,2441.0,2511.0,2718.0,3125.0,1822.0,2089.0,4668.0,1463.0,868.0,1144.0,2156.0,2035.0,1705.0,2511.0,2238.0,1154.0,2942.0,3816.0,6573.0,4806.0,4359.0,3084.0,4257.0,3203.0,3752.0,5466.0,7200.0,10071.0,10560.0,10050.0,8406.0,12206.0,12304.0,10580.0,11961.0,12829.0,13014.0,15365.0,20364.0,25140.0,22781.0,27389.0
3.06.02,Despesas Financeiras,-3548.0,-4514.0,-4487.0,-3460.0,-2872.0,-3361.0,-4416.0,-4716.0,-4654.0,-3375.0,-2981.0,-2805.0,-2997.0,-2930.0,-2735.0,-2767.0,-2689.0,-4545.0,-4919.0,-4410.0,-3684.0,-3530.0,-3410.0,-3459.0,-5110.0,-5533.0,-6877.0,-11296.0,-14820.0,-16185.0,-16219.0,-14469.0,-13720.0,-12215.0,-11559.0,-13828.0,-11508.0,-13488.0,-15091.0,-12302.0,-13214.0,-13881.0,-14675.0
3.07,Resultado Antes dos Tributos sobre o Lucro,7361.0,6763.0,10070.0,8838.0,1230.0,-236.0,4896.0,3458.0,4320.0,4518.0,11846.0,24344.0,16208.0,20389.0,26029.0,26837.0,32590.0,32793.0,50297.0,52625.0,36333.0,42374.0,56791.0,66021.0,43599.0,43682.0,40651.0,21488.0,15775.0,27504.0,15771.0,32450.0,37464.0,36660.0,31259.0,52960.0,39130.0,39041.0,47387.0,83941.0,51407.0,59406.0,66242.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2003.0,-1985.0,-2290.0,-1974.0,-1006.0,-1997.0,-2022.0,-1457.0,-2018.0,-1963.0,-2685.0,-2914.0,-2629.0,-2721.0,-4425.0,-2690.0,-3641.0,-3784.0,-5188.0,-4670.0,-2760.0,-4328.0,-5357.0,-5448.0,-4396.0,-4497.0,-4424.0,-4138.0,-4808.0,-5779.0,-5549.0,-5615.0,-6442.0,-7210.0,-7213.0,-7283.0,-8047.0,-8022.0,-7937.0,-10649.0,-8427.0,-9457.0,-11333.0
3.09,Resultado Líquido das Operações Continuadas,5358.0,4778.0,7780.0,6864.0,224.0,2233.0,2874.0,-2465.0,2302.0,2555.0,9161.0,21430.0,13579.0,17668.0,21604.0,24147.0,28949.0,29009.0,45109.0,47955.0,33573.0,38046.0,51434.0,60573.0,39203.0,39185.0,36227.0,17350.0,10967.0,21725.0,10222.0,26835.0,31022.0,29450.0,24046.0,45677.0,31083.0,31019.0,39450.0,73292.0,42980.0,49949.0,54909.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,5358.0,4778.0,7780.0,6864.0,224.0,2233.0,2874.0,-2465.0,2302.0,2555.0,9161.0,21430.0,13579.0,17668.0,21604.0,24147.0,28949.0,29009.0,45109.0,47955.0,33573.0,38046.0,51434.0,60573.0,39203.0,39185.0,36227.0,17350.0,10967.0,21725.0,10222.0,26835.0,31022.0,29450.0,24046.0,45677.0,31083.0,31019.0,39450.0,73292.0,42980.0,49949.0,54909.0
3.11.01,Atribuído a Sócios da Empresa Controladora,2277.0,3690.0,6859.0,6285.0,857.0,-2148.0,1914.0,1971.0,2220.0,2901.0,9509.0,20362.0,12891.0,17397.0,21098.0,20559.0,26560.0,27213.0,42577.0,43730.0,31061.0,35580.0,48033.0,55418.0,35098.0,35472.0,33100.0,16882.0,10068.0,20470.0,10104.0,27271.0,27709.0,28757.0,22968.0,44446.0,30398.0,30473.0,38109.0,72576.0,41205.0,48029.0,51450.0
3.11.02,Atribuído a Sócios Não Controladores,3081.0,1088.0,921.0,579.0,-633.0,-85.0,960.0,30.0,82.0,-346.0,-348.0,1068.0,688.0,271.0,506.0,3588.0,2389.0,1796.0,2532.0,4225.0,2512.0,2466.0,3401.0,5155.0,4105.0,3713.0,3127.0,468.0,899.0,1255.0,-118.0,-200.0,3313.0,693.0,1078.0,1231.0,685.0,546.0,1341.0,716.0,1775.0,1920.0,3459.0
3.99,Lucro por Ação (Reais/Ação),0.02921,0.0481,0.0894,0.09121,0.01165,0.02947514,0.0262,-0.00234,0.03039,0.03972,0.13019,0.27877,0.17649,0.11909,0.14442,0.05238,0.18177,0.15544627,0.27169,0.4431,0.16644,0.19066,0.25766,0.29766,0.18868,0.19069,0.17831,0.09465,0.05528,0.1124,0.05548,0.14976,0.15215,0.15791,0.12612,0.24406,0.16692,0.16733,0.21041,0.41046,0.2294,0.2674,0.28644
