cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,988620.0,982166.0,980195.0,959648.0,928027.0,855325.0,888756.0,871065.0,855021.0,848505.0,888575.0,939490.0,965327.0,1028389.0,1052586.0,1087083.0,1171491.0,1247367.0,1693084.0,1798507.0,1868279.0,1960094.0,1939546.0,2176901.0,2167632.0,2236049.0,2321403.0,2340065.0,2292594.0,2309129.0,2304687.0,2575050.0,2602797.0,2677370.0,2695849.0,2757738.0,2819800.0,2769246.0,2762600.0,3042594.0,3117847.0,3292028.0,3497705.0
1.01,Ativo Circulante,705354.0,719888.0,729594.0,734987.0,669278.0,605078.0,628450.0,597062.0,565994.0,558884.0,584547.0,669528.0,676203.0,752016.0,851439.0,848848.0,913047.0,1053488.0,1470101.0,1428232.0,1428997.0,1372145.0,1332510.0,1680830.0,1611597.0,1761383.0,1756134.0,1571137.0,1659507.0,1582829.0,1434973.0,1694212.0,1904592.0,1988441.0,2028173.0,2063152.0,2150357.0,2068770.0,2112013.0,2266110.0,2618507.0,2862338.0,3011533.0
1.01.01,Caixa e Equivalentes de Caixa,54343.0,40307.0,49128.0,42614.0,41522.0,21674.0,28512.0,23757.0,26942.0,27649.0,71185.0,89708.0,98807.0,74391.0,90238.0,99436.0,114932.0,142714.0,531927.0,488058.0,405052.0,367564.0,304632.0,478720.0,386904.0,374546.0,394194.0,387514.0,315649.0,325515.0,226906.0,310361.0,277433.0,277678.0,252507.0,362013.0,311279.0,269600.0,381850.0,449769.0,510552.0,549749.0,578558.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20382.0,12088.0,17424.0,13493.0
1.01.03,Contas a Receber,332016.0,346888.0,364370.0,362620.0,320164.0,247471.0,231619.0,218511.0,209496.0,186559.0,194838.0,234425.0,247279.0,287084.0,374315.0,313281.0,367716.0,380334.0,417940.0,394047.0,417316.0,443798.0,421727.0,518171.0,492701.0,488086.0,448190.0,370851.0,318208.0,288546.0,269629.0,437197.0,532180.0,632035.0,687110.0,669071.0,731772.0,754995.0,702619.0,786439.0,860213.0,913712.0,961741.0
1.01.04,Estoques,309187.0,321453.0,306505.0,318446.0,295586.0,324608.0,357742.0,346246.0,320405.0,334430.0,309488.0,336072.0,318416.0,381655.0,376876.0,425660.0,419424.0,502927.0,494315.0,534064.0,595002.0,547582.0,593615.0,673219.0,722373.0,886668.0,901082.0,801686.0,1015373.0,959141.0,929997.0,940005.0,1087660.0,1071082.0,1079993.0,1021787.0,1099131.0,1034256.0,1010556.0,996887.0,1221515.0,1365818.0,1443431.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,2874.0,3657.0,3522.0,3602.0,3036.0,3028.0,2720.0,1232.0,908.0,785.0,659.0,681.0,832.0,891.0,902.0,968.0,1000.0,1704.0,1720.0,1843.0,2495.0,2728.0,3075.0,2685.0,2838.0,3037.0,3387.0,2947.0,1719.0,2065.0,2629.0,2609.0,3249.0,3824.0,2892.0,2293.0,2696.0,3249.0,3828.0,2367.0,2534.0,2783.0,863.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,6934.0,7583.0,6069.0,7705.0,8970.0,8297.0,7857.0,7316.0,8243.0,9461.0,8377.0,8642.0,10869.0,7995.0,9108.0,9503.0,9975.0,25809.0,24199.0,10220.0,9132.0,10473.0,9461.0,8035.0,6781.0,9046.0,9281.0,8139.0,8558.0,7562.0,5812.0,4040.0,4070.0,3822.0,5671.0,7988.0,5479.0,6670.0,13160.0,10266.0,11605.0,12852.0,13447.0
