data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,32972.0
2015-03-31,T1,6.01.01,Caixa Gerado nas Operações,10422.0
2015-03-31,T1,6.01.01.01,Resultado Antes dos Impostos,7361.0
2015-03-31,T1,6.01.01.02,Provisão para Devedores Duvidosos,-3316.0
2015-03-31,T1,6.01.01.03,Provisão para Demandas Judiciais e Administrativas,143.0
2015-03-31,T1,6.01.01.04,Ajuste a Valor Presente,1683.0
2015-03-31,T1,6.01.01.05,Depreciação e Amortização,1487.0
2015-03-31,T1,6.01.01.06,Juros sobre Empréstimos e Debêntures,3337.0
2015-03-31,T1,6.01.01.07,Tributos Diferidos,-645.0
2015-03-31,T1,6.01.01.08,Equivalência Patrimonial,372.0
2015-03-31,T1,6.01.02,Variações nos Ativos e Passivos,22550.0
2015-03-31,T1,6.01.02.01,Contas a Receber,20868.0
2015-03-31,T1,6.01.02.02,Imóveis a Comercializar,12692.0
2015-03-31,T1,6.01.02.03,Partes Relacionadas,1584.0
2015-03-31,T1,6.01.02.04,Outros Ativos,8570.0
2015-03-31,T1,6.01.02.05,Fornecedores,3177.0
2015-03-31,T1,6.01.02.06,Credores por Imóveis Compromissados,-21149.0
2015-03-31,T1,6.01.02.07,Imposto de Renda e Contr. Social Pagos,-2890.0
2015-03-31,T1,6.01.02.08,Outros Passivos,-302.0
2015-03-31,T1,6.01.03,Outros,0.0
2015-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,322.0
2015-03-31,T1,6.02.01,Dividendos Pagos,0.0
2015-03-31,T1,6.02.02,Redução de Investimento,2765.0
2015-03-31,T1,6.02.03,Aquisição de Ações de Emissão Própria,-2293.0
2015-03-31,T1,6.02.04,Outros Investimentos,-150.0
2015-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-113092.0
2015-03-31,T1,6.03.01,"Debênutes, Líquido",-62927.0
2015-03-31,T1,6.03.02,"Empréstimos e Financiamentos, Líquido",-46365.0
2015-03-31,T1,6.03.03,Participação de não Controladores,-3800.0
2015-03-31,T1,6.03.04,Outros,0.0
2015-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-79798.0
2015-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,134141.0
2015-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,54343.0
2015-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,40640.0
2015-06-30,T2,6.01.01,Caixa Gerado nas Operações,19386.0
2015-06-30,T2,6.01.01.01,Resultado Antes dos Impostos,14124.0
2015-06-30,T2,6.01.01.02,Provisão para Devedores Duvidosos,-4735.0
2015-06-30,T2,6.01.01.03,Provisão para Demandas Judiciais e Administrativas,146.0
2015-06-30,T2,6.01.01.04,Ajuste a Valor Presente,1965.0
2015-06-30,T2,6.01.01.05,Depreciação e Amortização,2487.0
2015-06-30,T2,6.01.01.06,Juros sobre Empréstimos e Debêntures,6942.0
2015-06-30,T2,6.01.01.07,Tributos Diferidos,-802.0
2015-06-30,T2,6.01.01.08,Equivalência Patrimonial,-741.0
2015-06-30,T2,6.01.02,Variações nos Ativos e Passivos,21254.0
2015-06-30,T2,6.01.02.01,Contas a Receber,34302.0
2015-06-30,T2,6.01.02.02,Imóveis a Comercializar,22997.0
2015-06-30,T2,6.01.02.03,Partes Relacionadas,-4558.0
2015-06-30,T2,6.01.02.04,Outros Ativos,7197.0
2015-06-30,T2,6.01.02.05,Fornecedores,3147.0
2015-06-30,T2,6.01.02.06,Credores por Imóveis Compromissados,-34668.0
2015-06-30,T2,6.01.02.07,Imposto de Renda e Contr. Social Pagos,-5408.0
2015-06-30,T2,6.01.02.08,Outros Passivos,-1755.0
2015-06-30,T2,6.01.03,Outros,0.0
2015-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-7108.0
2015-06-30,T2,6.02.01,Dividendos Pagos,-5000.0
2015-06-30,T2,6.02.02,Redução de Investimento,3950.0
2015-06-30,T2,6.02.03,Aquisição de Ações de Emissão Própria,-5741.0
2015-06-30,T2,6.02.04,Outros Investimentos,-317.0
2015-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-127366.0
2015-06-30,T2,6.03.01,"Debênutes, Líquido",-62927.0
2015-06-30,T2,6.03.02,"Empréstimos e Financiamentos, Líquido",-59606.0
2015-06-30,T2,6.03.03,Participação de não Controladores,-4833.0
2015-06-30,T2,6.03.04,Outros,0.0
2015-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-93834.0
2015-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,134141.0
2015-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,40307.0
2015-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,43072.0
2015-09-30,T3,6.01.01,Caixa Gerado nas Operações,30317.0
2015-09-30,T3,6.01.01.01,Resultado Antes dos Impostos,24194.0
2015-09-30,T3,6.01.01.02,Provisão para Devedores Duvidosos,-4712.0
2015-09-30,T3,6.01.01.03,Provisão para Demandas Judiciais e Administrativas,149.0
2015-09-30,T3,6.01.01.04,Ajuste a Valor Presente,-593.0
2015-09-30,T3,6.01.01.05,Depreciação e Amortização,3602.0
2015-09-30,T3,6.01.01.06,Juros sobre Empréstimos e Debêntures,10168.0
2015-09-30,T3,6.01.01.07,Tributos Diferidos,-299.0
2015-09-30,T3,6.01.01.08,Equivalência Patrimonial,-2192.0
2015-09-30,T3,6.01.02,Variações nos Ativos e Passivos,12755.0
2015-09-30,T3,6.01.02.01,Contas a Receber,-4545.0
2015-09-30,T3,6.01.02.02,Imóveis a Comercializar,57611.0
2015-09-30,T3,6.01.02.03,Partes Relacionadas,5647.0
2015-09-30,T3,6.01.02.04,Outros Ativos,8656.0
2015-09-30,T3,6.01.02.05,Fornecedores,2103.0
2015-09-30,T3,6.01.02.06,Credores por Imóveis Compromissados,-47136.0
2015-09-30,T3,6.01.02.07,Imposto de Renda e Contr. Social Pagos,-7254.0
2015-09-30,T3,6.01.02.08,Outros Passivos,-2327.0
2015-09-30,T3,6.01.03,Outros,0.0
2015-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-6456.0
2015-09-30,T3,6.02.01,Dividendos Pagos,-10000.0
2015-09-30,T3,6.02.02,Redução de Investimento,9549.0
2015-09-30,T3,6.02.03,Aquisição de Ações de Emissão Própria,-5741.0
2015-09-30,T3,6.02.04,Outros Investimentos,-264.0
2015-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-121629.0
2015-09-30,T3,6.03.01,"Debênutes, Líquido",-62927.0
2015-09-30,T3,6.03.02,"Empréstimos e Financiamentos, Líquido",-34953.0
2015-09-30,T3,6.03.03,Participação de não Controladores,-23749.0
2015-09-30,T3,6.03.04,Outros,0.0
2015-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-85013.0
2015-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,134141.0
2015-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,49128.0
2016-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,44354.0
