cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1287695.0,1456506.0,1978900.0,1790464.0,1835460.0,1846474.0,1969950.0,1951410.0,1994310.0,2060829.0,2198124.0,2301121.0,2317161.0,2402663.0,2434826.0,2421373.0,2451693.0,2455854.0,2520083.0,2594695.0,2489038.0,2596784.0,2692113.0
1.01,Ativo Circulante,958592.0,1104798.0,1667210.0,1587034.0,1626179.0,1635931.0,1739652.0,1689609.0,1720414.0,1649891.0,1588231.0,1844235.0,1910306.0,1973690.0,1979954.0,1991437.0,1938444.0,2057707.0,2072871.0,1987247.0,1924364.0,1938031.0,1971586.0
1.01.01,Caixa e Equivalentes de Caixa,36692.0,8346.0,6419.0,6491.0,60618.0,51516.0,36139.0,16140.0,8916.0,8524.0,8882.0,16058.0,17041.0,2113.0,5582.0,1580.0,1045.0,812.0,3710.0,5140.0,1589.0,1707.0,33839.0
1.01.02,Aplicações Financeiras,136571.0,276643.0,856986.0,695049.0,616191.0,583773.0,508882.0,384553.0,370424.0,379101.0,328744.0,336366.0,351103.0,408341.0,441263.0,397595.0,447863.0,499878.0,508551.0,457647.0,348993.0,396976.0,330967.0
1.01.03,Contas a Receber,785329.0,819809.0,803805.0,885494.0,949370.0,1000642.0,1194631.0,1288916.0,1341074.0,1262266.0,1250605.0,1491811.0,610282.0,1563236.0,1533109.0,1592262.0,1489536.0,1557017.0,1560610.0,1524460.0,1573782.0,1539348.0,1606780.0
1.01.04,Estoques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.02,Ativo Não Circulante,329103.0,351708.0,311690.0,203430.0,209281.0,210543.0,230298.0,261801.0,273896.0,410938.0,609893.0,456886.0,406855.0,428973.0,454872.0,429936.0,513249.0,398147.0,447212.0,607448.0,564674.0,658753.0,720527.0
1.02.01,Ativo Realizável a Longo Prazo,323287.0,345121.0,305847.0,196051.0,202324.0,200368.0,216007.0,243288.0,255157.0,390692.0,584441.0,431611.0,379649.0,400342.0,423061.0,395336.0,476066.0,360189.0,403741.0,517954.0,473365.0,515348.0,570735.0
1.02.02,Investimentos,200.0,200.0,200.0,1487.0,1487.0,4584.0,4584.0,4584.0,4584.0,6614.0,12181.0,12422.0,14330.0,16396.0,19894.0,23385.0,23627.0,24941.0,30901.0,77658.0,79395.0,131109.0,135499.0
1.02.03,Imobilizado,5299.0,6098.0,5354.0,5661.0,5265.0,5404.0,9539.0,13771.0,14016.0,13508.0,12982.0,12604.0,12654.0,12044.0,11757.0,11086.0,13457.0,12808.0,12159.0,11307.0,11255.0,11537.0,13008.0
1.02.04,Intangível,317.0,289.0,289.0,231.0,205.0,187.0,168.0,158.0,139.0,124.0,289.0,249.0,222.0,191.0,160.0,129.0,99.0,209.0,411.0,529.0,659.0,759.0,1285.0
