cd_conta,ds_conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,134213.0,187589.0,111748.0,147899.0,165035.0,183530.0,186616.0,236638.0,206995.0,304927.0,306411.0,211235.0,298968.0,241671.0,258650.0,384420.0,245143.0,140815.0,245563.0,397471.0,225183.0,337970.0,243569.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-101952.0,-145783.0,-78843.0,-124804.0,-125331.0,-140926.0,-137678.0,-182860.0,-146766.0,-241082.0,-235050.0,-171735.0,-247900.0,-190763.0,-220457.0,-280842.0,-191021.0,-135174.0,-178403.0,-300919.0,-174260.0,-248569.0,-182167.0
3.03,Resultado Bruto,32261.0,41806.0,32905.0,23095.0,39704.0,42604.0,48938.0,53778.0,60229.0,63845.0,71361.0,39500.0,51068.0,50908.0,38193.0,103578.0,54122.0,5641.0,67160.0,96552.0,50923.0,89401.0,61402.0
3.04,Despesas/Receitas Operacionais,-22670.0,-14069.0,-21200.0,-17448.0,-21877.0,-32139.0,-36426.0,-33654.0,-34487.0,-43054.0,-49525.0,-35121.0,-34066.0,-39078.0,-34170.0,-39719.0,-30476.0,-43285.0,-30180.0,-42014.0,-43226.0,-55112.0,-41692.0
3.04.02,Despesas Gerais e Administrativas,-8863.0,-5086.0,-7225.0,-6225.0,-9777.0,-11717.0,-12342.0,-13985.0,-11198.0,-16260.0,-13101.0,-13586.0,-16098.0,-14491.0,-18534.0,-18749.0,-15543.0,-19294.0,-17798.0,-24768.0,-24660.0,-19564.0,-22486.0
3.04.05,Outras Despesas Operacionais,-360.0,-1560.0,-150.0,-1766.0,0.0,-614.0,-2548.0,-13043.0,0.0,-3256.0,0.0,-17205.0,0.0,-525.0,0.0,-5897.0,0.0,-11932.0,0.0,-7986.0,0.0,-127.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,63.0,-604.0,847.0,1120.0,2904.0,3070.0,-961.0,2425.0,6460.0,3461.0,1172.0,-205.0,4072.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,9591.0,27737.0,11705.0,5647.0,17827.0,10465.0,12512.0,20124.0,25742.0,20791.0,21836.0,4379.0,17002.0,11830.0,4023.0,63859.0,23646.0,-37644.0,36980.0,54538.0,7697.0,34289.0,19710.0
3.06,Resultado Financeiro,2576.0,4820.0,1790.0,6117.0,5787.0,5236.0,12406.0,15582.0,17944.0,24334.0,15683.0,18042.0,16496.0,23904.0,22047.0,23175.0,24214.0,20351.0,20963.0,21401.0,20593.0,26650.0,22515.0
3.06.01,Receitas Financeiras,4011.0,5913.0,3942.0,7022.0,5807.0,6924.0,13078.0,18065.0,18629.0,24734.0,935.0,34601.0,17176.0,25370.0,1330.0,46204.0,28276.0,21204.0,21683.0,23292.0,22047.0,29462.0,25299.0
3.06.02,Despesas Financeiras,-1435.0,-1093.0,-2152.0,-905.0,-20.0,-1688.0,-672.0,-2483.0,-685.0,-400.0,-16618.0,-14807.0,-680.0,-1466.0,-23377.0,-21065.0,-4062.0,-853.0,-720.0,-1891.0,-1454.0,-2812.0,-2784.0
3.07,Resultado Antes dos Tributos sobre o Lucro,12167.0,32557.0,13495.0,11764.0,23614.0,15701.0,24918.0,35706.0,43686.0,45125.0,37519.0,22421.0,33498.0,35734.0,26070.0,87034.0,47860.0,-17293.0,57943.0,75939.0,28290.0,60939.0,42225.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2436.0,-4305.0,-2751.0,-3323.0,-2719.0,-3334.0,-3543.0,-3984.0,-3250.0,-6262.0,-6446.0,-7200.0,-6439.0,-7740.0,-6133.0,-10075.0,-5482.0,-6571.0,-5758.0,-9805.0,-7101.0,-10778.0,-6347.0
3.09,Resultado Líquido das Operações Continuadas,9731.0,28252.0,10744.0,8441.0,20895.0,12367.0,21375.0,31722.0,40436.0,38863.0,31073.0,15221.0,27059.0,27994.0,19937.0,76959.0,42378.0,23864.0,52185.0,18406.0,21189.0,50161.0,35878.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,9731.0,28252.0,10744.0,8441.0,20895.0,12367.0,21375.0,31722.0,40436.0,38863.0,31073.0,15221.0,27059.0,27994.0,19937.0,76959.0,42378.0,23864.0,52185.0,18406.0,21189.0,50161.0,35878.0
3.11.01,Atribuído a Sócios da Empresa Controladora,3043.0,22355.0,10102.0,7013.0,14609.0,12326.0,19725.0,36276.0,22183.0,29729.0,22855.0,9611.0,20119.0,0.0,14624.0,69142.0,30340.0,0.0,35574.0,5454.0,13433.0,0.0,25048.0
3.11.02,Atribuído a Sócios Não Controladores,6688.0,5897.0,642.0,1428.0,6286.0,41.0,1650.0,-4554.0,18253.0,9134.0,8218.0,5610.0,6940.0,0.0,5313.0,35811.0,12038.0,0.0,16611.0,36816.0,7756.0,10969.0,10830.0
3.99,Lucro por Ação (Reais/Ação),0.042,0.197,0.064,0.048,0.071,0.061,0.097,0.178,0.1097,0.148,0.113,0.4573,0.1,0.13571576,0.09665518,-0.1,0.20544982,0.11569339,0.25299446,0.08923284,0.10272491,0.24318204,0.17393763
