cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1287695.0,1456506.0,1978900.0,1790464.0,1835460.0,1846474.0,1969950.0,1951410.0,1994310.0,2060829.0,2198124.0,2301121.0,2317161.0,2402663.0,2434826.0,2421373.0,2451693.0,2455854.0,2520083.0,2594695.0,2489038.0,2596784.0,2692113.0
2.01,Passivo Circulante,510626.0,611792.0,613443.0,503174.0,524829.0,531896.0,647469.0,665681.0,643973.0,655501.0,688254.0,601828.0,495455.0,634557.0,643319.0,685825.0,660094.0,721455.0,750949.0,677526.0,691239.0,730582.0,758956.0
2.01.01,Obrigações Sociais e Trabalhistas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.02,Fornecedores,15220.0,14514.0,22114.0,15697.0,22804.0,18746.0,23481.0,41916.0,46807.0,54699.0,39653.0,27915.0,30945.0,49107.0,52793.0,53465.0,41188.0,33947.0,32037.0,43081.0,57076.0,55741.0,47676.0
2.01.03,Obrigações Fiscais,15874.0,20278.0,18438.0,15240.0,16858.0,17020.0,17542.0,19034.0,12299.0,18728.0,19895.0,21254.0,21224.0,21002.0,22322.0,27953.0,26588.0,21378.0,18415.0,23004.0,22852.0,24213.0,22115.0
2.01.04,Empréstimos e Financiamentos,156604.0,124184.0,173006.0,56194.0,47647.0,50456.0,24785.0,6824.0,4114.0,2857.0,21736.0,46358.0,33162.0,47585.0,54640.0,145523.0,115564.0,160138.0,229298.0,125530.0,77407.0,96415.0,107467.0
2.01.05,Outras Obrigações,268684.0,396953.0,339968.0,363668.0,379606.0,381253.0,514474.0,532121.0,493893.0,501774.0,526883.0,438714.0,348178.0,440073.0,460549.0,400127.0,417520.0,443155.0,409405.0,429282.0,472638.0,482587.0,499612.0
2.01.06,Provisões,54244.0,55863.0,59917.0,52375.0,57914.0,64421.0,67187.0,65786.0,86860.0,77443.0,80087.0,67587.0,61946.0,76790.0,53015.0,58757.0,59234.0,62837.0,61794.0,56629.0,61266.0,71626.0,82086.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,197481.0,224913.0,171482.0,88616.0,107175.0,102371.0,94648.0,86707.0,110394.0,150269.0,211522.0,404080.0,500935.0,475492.0,530427.0,410844.0,423398.0,447100.0,430152.0,549202.0,570948.0,648556.0,687724.0
2.02.01,Empréstimos e Financiamentos,122601.0,147683.0,94979.0,23039.0,25755.0,16631.0,10219.0,5610.0,24834.0,85651.0,115082.0,118641.0,152633.0,191035.0,227598.0,139736.0,172914.0,160796.0,114489.0,234803.0,272333.0,342614.0,407773.0
2.02.02,Outras Obrigações,34065.0,32614.0,33757.0,24097.0,40447.0,42593.0,41552.0,41028.0,39518.0,26193.0,54120.0,242109.0,307286.0,229614.0,253896.0,220508.0,202778.0,236743.0,262340.0,259436.0,245845.0,245061.0,216380.0
2.02.03,Tributos Diferidos,16398.0,17520.0,16260.0,15086.0,13956.0,15282.0,16055.0,14682.0,20214.0,12220.0,12996.0,11787.0,13443.0,13842.0,14604.0,16807.0,17409.0,21799.0,23220.0,27206.0,25776.0,28776.0,29626.0
2.02.04,Provisões,24417.0,27096.0,26486.0,26394.0,27017.0,27865.0,26822.0,25387.0,25828.0,26205.0,29324.0,31543.0,27573.0,41001.0,34329.0,33793.0,30297.0,27762.0,30103.0,27757.0,26994.0,32105.0,33945.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,579588.0,619801.0,1193975.0,1198674.0,1203456.0,1212207.0,1227833.0,1199022.0,1239943.0,1255059.0,1298348.0,1295213.0,1320771.0,1292614.0,1261080.0,1324704.0,1368201.0,1287299.0,1338982.0,1367967.0,1226851.0,1217646.0,1245433.0
2.03.01,Capital Social Realizado,457222.0,467026.0,1154604.0,1154604.0,1154604.0,1109029.0,1109029.0,1109029.0,1109029.0,1109029.0,1109029.0,1109029.0,1109029.0,1109029.0,1109029.0,1109029.0,1109029.0,1109029.0,1109029.0,1109029.0,959029.0,959029.0,959029.0
2.03.02,Reservas de Capital,0.0,-728.0,-40021.0,0.0,0.0,-26548.0,0.0,-31692.0,-31692.0,-31692.0,-31692.0,-22746.0,-11249.0,-9816.0,-8012.0,-4641.0,-3522.0,-1065.0,532.0,11774.0,19818.0,19979.0,22661.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,56766.0,70521.0,48032.0,12081.0,-3423.0,80685.0,68718.0,77663.0,99846.0,105015.0,121208.0,119818.0,130623.0,54204.0,54203.0,100809.0,100809.0,59398.0,59398.0,90761.0,90761.0,60391.0,60391.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,0.0,0.0,14609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41893.0,16718.0,0.0,30340.0,1560.0,37136.0,0.0,13433.0,30420.0,55464.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,-3906.0,-3906.0,-3906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,65600.0,82982.0,35266.0,35895.0,41572.0,49041.0,50086.0,44022.0,62760.0,72707.0,99803.0,89112.0,92368.0,97304.0,89142.0,119507.0,131545.0,118377.0,132887.0,156403.0,143810.0,147827.0,147888.0
