# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:28:59
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.01,562893.000,562893.000,0.000,0.000,OK
2019,3.02,-424025.000,-424025.000,0.000,0.000,OK
2019,3.03,138868.000,138868.000,0.000,0.000,OK
2019,3.04,-83064.000,-83064.000,0.000,0.000,OK
2019,3.04.02,-35253.000,-35253.000,0.000,0.000,OK
2019,3.04.05,-2703.000,-2703.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,0.000,0.000,0.000,0.000,OK
2019,3.05,55804.000,55804.000,0.000,0.000,OK
2019,3.06,12119.000,12119.000,0.000,0.000,OK
2019,3.06.01,16900.000,16900.000,0.000,0.000,OK
2019,3.06.02,-4781.000,-4781.000,0.000,0.000,OK
2019,3.07,67923.000,67923.000,0.000,0.000,OK
2019,3.08,-12611.000,-12611.000,0.000,0.000,OK
2019,3.09,55312.000,55312.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,55312.000,55312.000,0.000,0.000,OK
2019,3.11.01,45458.000,45458.000,0.000,0.000,OK
2019,3.11.02,9854.000,9854.000,0.000,0.000,OK
2020,3.01,581449.000,581449.000,0.000,0.000,OK
2020,3.02,-451382.000,-451382.000,0.000,0.000,OK
2020,3.03,130067.000,130067.000,0.000,0.000,OK
2020,3.04,-75387.000,-75387.000,0.000,0.000,OK
2020,3.04.02,-27399.000,-27399.000,0.000,0.000,OK
2020,3.04.05,-3836.000,-3836.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,54680.000,54680.000,0.000,0.000,OK
2020,3.06,15303.000,15303.000,0.000,0.000,OK
2020,3.06.01,20888.000,20888.000,0.000,0.000,OK
2020,3.06.02,-5585.000,-5585.000,0.000,0.000,OK
2020,3.07,69983.000,69983.000,0.000,0.000,OK
2020,3.08,-12815.000,-12815.000,0.000,0.000,OK
2020,3.09,57168.000,57168.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,57168.000,57168.000,0.000,0.000,OK
2020,3.11.01,42513.000,42513.000,0.000,0.000,OK
2020,3.11.02,14655.000,14655.000,0.000,0.000,OK
2021,3.01,771819.000,771819.000,0.000,0.000,OK
2021,3.02,-586795.000,-586795.000,0.000,0.000,OK
2021,3.03,185024.000,185024.000,0.000,0.000,OK
2021,3.04,-124096.000,-124096.000,0.000,0.000,OK
2021,3.04.02,-47821.000,-47821.000,0.000,0.000,OK
2021,3.04.05,-16205.000,-16205.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,60928.000,60928.000,0.000,0.000,OK
2021,3.06,39011.000,39011.000,0.000,0.000,OK
2021,3.06.01,43874.000,43874.000,0.000,0.000,OK
2021,3.06.02,-4863.000,-4863.000,0.000,0.000,OK
2021,3.07,99939.000,99939.000,0.000,0.000,OK
2021,3.08,-13580.000,-13580.000,0.000,0.000,OK
2021,3.09,86359.000,86359.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,86359.000,86359.000,0.000,0.000,OK
2021,3.11.01,82936.000,82936.000,0.000,0.000,OK
2021,3.11.02,3423.000,3423.000,0.000,0.000,OK
2022,3.01,1029568.000,1029568.000,0.000,0.000,OK
2022,3.02,-794633.000,-794633.000,0.000,0.000,OK
2022,3.03,234935.000,234935.000,0.000,0.000,OK
2022,3.04,-162187.000,-162187.000,0.000,0.000,OK
2022,3.04.02,-54145.000,-54145.000,0.000,0.000,OK
2022,3.04.05,-20461.000,-20461.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,-564.000,-564.000,0.000,0.000,OK
2022,3.05,72748.000,72748.000,0.000,0.000,OK
2022,3.06,76003.000,76003.000,0.000,0.000,OK
2022,3.06.01,78899.000,78899.000,0.000,0.000,OK
2022,3.06.02,-2896.000,-2896.000,0.000,0.000,OK
2022,3.07,148751.000,148751.000,0.000,0.000,OK
2022,3.08,-23158.000,-23158.000,0.000,0.000,OK
2022,3.09,125593.000,125593.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,125593.000,125593.000,0.000,0.000,OK
2022,3.11.01,84378.000,84378.000,0.000,0.000,OK
2022,3.11.02,41215.000,41215.000,0.000,0.000,OK
2023,3.01,1183709.000,1183709.000,0.000,0.000,OK
2023,3.02,-939962.000,-939962.000,0.000,0.000,OK
2023,3.03,243747.000,243747.000,0.000,0.000,OK
2023,3.04,-147033.000,-147033.000,0.000,0.000,OK
2023,3.04.02,-67872.000,-67872.000,0.000,0.000,OK
2023,3.04.05,-6422.000,-6422.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,7941.000,7941.000,0.000,0.000,OK
2023,3.05,96714.000,96714.000,0.000,0.000,OK
2023,3.06,85622.000,85622.000,0.000,0.000,OK
2023,3.06.01,90080.000,90080.000,0.000,0.000,OK
2023,3.06.02,-4458.000,-4458.000,0.000,0.000,OK
2023,3.07,182336.000,182336.000,0.000,0.000,OK
2023,3.08,-30387.000,-30387.000,0.000,0.000,OK
2023,3.09,151949.000,151949.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,151949.000,151949.000,0.000,0.000,OK
2023,3.11.01,103885.000,103885.000,0.000,0.000,OK
2023,3.11.02,48064.000,48064.000,0.000,0.000,OK
2024,3.01,1028992.000,1028992.000,0.000,0.000,OK
2024,3.02,-805517.000,-805517.000,0.000,0.000,OK
2024,3.03,223475.000,223475.000,0.000,0.000,OK
2024,3.04,-145955.000,-145955.000,0.000,0.000,OK
2024,3.04.02,-77403.000,-77403.000,0.000,0.000,OK
2024,3.04.05,3946.000,3946.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,11385.000,11385.000,0.000,0.000,OK
2024,3.05,77520.000,77520.000,0.000,0.000,OK
2024,3.06,86929.000,86929.000,0.000,0.000,OK
2024,3.06.01,94455.000,94455.000,0.000,0.000,OK
2024,3.06.02,-7526.000,-7526.000,0.000,0.000,OK
2024,3.07,164449.000,164449.000,0.000,0.000,OK
2024,3.08,-27616.000,-27616.000,0.000,0.000,OK
2024,3.09,136833.000,136833.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,136833.000,136833.000,0.000,0.000,OK
2024,3.11.01,71368.000,71368.000,0.000,0.000,OK
2024,3.11.02,65465.000,65465.000,0.000,0.000,OK
2025,3.01,806722.000,,,,SEM_ANUAL
2025,3.02,-604996.000,,,,SEM_ANUAL
2025,3.03,201726.000,,,,SEM_ANUAL
2025,3.04,-140030.000,,,,SEM_ANUAL
2025,3.04.02,-66710.000,,,,SEM_ANUAL
2025,3.04.05,127.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,5039.000,,,,SEM_ANUAL
2025,3.05,61696.000,,,,SEM_ANUAL
2025,3.06,69758.000,,,,SEM_ANUAL
2025,3.06.01,76808.000,,,,SEM_ANUAL
2025,3.06.02,-7050.000,,,,SEM_ANUAL
2025,3.07,131454.000,,,,SEM_ANUAL
2025,3.08,-24226.000,,,,SEM_ANUAL
2025,3.09,107228.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,107228.000,,,,SEM_ANUAL
2025,3.11.01,38481.000,,,,SEM_ANUAL
2025,3.11.02,29555.000,,,,SEM_ANUAL
