data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-29021.0
2010-03-31,T1,6.01.01,Caixa Gerado nas Operações,86313.0
2010-03-31,T1,6.01.01.01,Lucro Líquido antes do IRCS,56162.0
2010-03-31,T1,6.01.01.02,Baixas,748.0
2010-03-31,T1,6.01.01.03,Depreciação e Amortização,1735.0
2010-03-31,T1,6.01.01.04,Plano de Opção de Ações,-861.0
2010-03-31,T1,6.01.01.05,Juros Provisionados,28529.0
2010-03-31,T1,6.01.01.06,Baixa de Ativo Imobilizado,0.0
2010-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-91795.0
2010-03-31,T1,6.01.02.01,Diminuição (Aumento) em ativos financeiros e valor justo por meio do resultado,0.0
2010-03-31,T1,6.01.02.02,Diminuição (Aumento) em contas vinculadas,3151.0
2010-03-31,T1,6.01.02.03,Diminuição (Aumento) em contas a receber,-141519.0
2010-03-31,T1,6.01.02.04,Diminuição (Aumento) em imóveis a comercializar,6367.0
2010-03-31,T1,6.01.02.05,Diminuição (Aumento) em conta corrente com parceiros,-2191.0
2010-03-31,T1,6.01.02.06,Diminuição (Aumento)  em tributos correntes a recuperar,-843.0
2010-03-31,T1,6.01.02.07,Diminuição (Aumento) nos demais ativos,-4139.0
2010-03-31,T1,6.01.02.08,Aumento (Diminuição) de fornecedores,19709.0
2010-03-31,T1,6.01.02.09,Aumento (Diminuição) de contas a pagar por aquisição de imóveis,7942.0
2010-03-31,T1,6.01.02.10,Aumento (Diminuição) de adiantamento de clientes,2730.0
2010-03-31,T1,6.01.02.11,Aumento (Diminuição) de obrigações fiscais,9051.0
2010-03-31,T1,6.01.02.12,Aumento (Diminuição) em desconto de recebíveis,0.0
2010-03-31,T1,6.01.02.13,Aumento (Diminuição) em outros passivos,8322.0
2010-03-31,T1,6.01.02.14,Aumento (Diminuição) na participação de acionistas não controladores,-375.0
2010-03-31,T1,6.01.03,Outros,-23539.0
2010-03-31,T1,6.01.03.01,Juros Pagos,-12097.0
2010-03-31,T1,6.01.03.02,Imp de renda e contr social pagos,-11442.0
2010-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-17634.0
2010-03-31,T1,6.02.01,Aquisição de bens do ativo imobilizado,-2824.0
2010-03-31,T1,6.02.02,Adto para futuro aumento de capital,0.0
2010-03-31,T1,6.02.03,Aumento (Diminuição) em aplicações financeiras avaliadas a valor justo,-14810.0
2010-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,39386.0
2010-03-31,T1,6.03.02,Adto para futuro aumento de capital,-103.0
2010-03-31,T1,6.03.03,Ingresso (pagamento) de desconto de recebíveis,-681.0
2010-03-31,T1,6.03.04,Ingresso novos emprést e financiamentos,96150.0
2010-03-31,T1,6.03.05,Ingresso de novas debêntures,0.0
2010-03-31,T1,6.03.06,Pagto de emprést e financiamentos e debêntures,-55751.0
2010-03-31,T1,6.03.07,Ingresso (pagto) partes relacionadas,-229.0
2010-03-31,T1,6.03.08,Integralização de capital,0.0
2010-03-31,T1,6.03.10,Dividendos pagos,0.0
2010-03-31,T1,6.03.11,Gastos com oferta pública de ações,0.0
2010-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-7269.0
2010-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,24690.0
2010-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,17421.0
2010-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-123378.0
2010-06-30,T2,6.01.01,Caixa Gerado nas Operações,185012.0
2010-06-30,T2,6.01.01.01,Lucro Líquido antes do IRCS,133430.0
2010-06-30,T2,6.01.01.02,Baixas,0.0
2010-06-30,T2,6.01.01.03,Depreciação e Amortização,3069.0
2010-06-30,T2,6.01.01.04,Plano de Opção de Ações,-366.0
2010-06-30,T2,6.01.01.05,Juros Provisionados,48879.0
2010-06-30,T2,6.01.01.06,Baixa de Ativo Imobilizado,0.0
2010-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-258503.0
2010-06-30,T2,6.01.02.01,Diminuição (Aumento) em ativos financeiros e valor justo por meio do resultado,0.0
2010-06-30,T2,6.01.02.02,Diminuição (Aumento) em contas vinculadas,7603.0
2010-06-30,T2,6.01.02.03,Diminuição (Aumento) em contas a receber,-305660.0
2010-06-30,T2,6.01.02.04,Diminuição (Aumento) em imóveis a comercializar,-9123.0
2010-06-30,T2,6.01.02.05,Diminuição (Aumento) em conta corrente com parceiros,-9203.0
2010-06-30,T2,6.01.02.06,Diminuição (Aumento)  em tributos correntes a recuperar,-1489.0
2010-06-30,T2,6.01.02.07,Diminuição (Aumento) nos demais ativos,6263.0
2010-06-30,T2,6.01.02.08,Aumento (Diminuição) de fornecedores,23882.0
2010-06-30,T2,6.01.02.09,Aumento (Diminuição) de contas a pagar por aquisição de imóveis,10069.0
2010-06-30,T2,6.01.02.10,Aumento (Diminuição) de adiantamento de clientes,4660.0
2010-06-30,T2,6.01.02.11,Aumento (Diminuição) de obrigações fiscais,16406.0
2010-06-30,T2,6.01.02.12,Aumento (Diminuição) em desconto de recebíveis,0.0
2010-06-30,T2,6.01.02.13,Aumento (Diminuição) em outros passivos,-1375.0
2010-06-30,T2,6.01.02.14,Aumento (Diminuição) na participação de acionistas não controladores,-536.0
2010-06-30,T2,6.01.03,Outros,-49887.0
2010-06-30,T2,6.01.03.01,Juros Pagos,-26618.0
2010-06-30,T2,6.01.03.02,Imp de renda e contr social pagos,-23269.0
2010-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-298936.0
2010-06-30,T2,6.02.01,Aquisição de bens do ativo imobilizado,-6090.0
2010-06-30,T2,6.02.02,Adto para futuro aumento de capital,0.0
2010-06-30,T2,6.02.03,Aumento (Diminuição) em aplicações financeiras avaliadas a valor justo,-292846.0
2010-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,410361.0
2010-06-30,T2,6.03.02,Adto para futuro aumento de capital,-3661.0
2010-06-30,T2,6.03.03,Ingresso (pagamento) de desconto de recebíveis,-11929.0
2010-06-30,T2,6.03.04,Ingresso novos emprést e financiamentos,274606.0
2010-06-30,T2,6.03.05,Ingresso de novas debêntures,0.0
2010-06-30,T2,6.03.06,Pagto de emprést e financiamentos,-128212.0
2010-06-30,T2,6.03.07,Ingresso (pagto) partes relacionadas,-2373.0
2010-06-30,T2,6.03.08,Integralização de capital,326002.0
2010-06-30,T2,6.03.09,Pagto de debêntures,0.0
2010-06-30,T2,6.03.10,Dividendos pagos,-29733.0
2010-06-30,T2,6.03.11,Gastos com oferta pública de ações,-14339.0
2010-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-11953.0
2010-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,24690.0
2010-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,12737.0
2010-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,-224549.0
2010-09-30,T3,6.01.01,Caixa Gerado nas Operações,332070.0
2010-09-30,T3,6.01.01.01,Lucro Líquido antes do IRCS,237476.0
2010-09-30,T3,6.01.01.02,Baixas,0.0
2010-09-30,T3,6.01.01.03,Depreciação e Amortização,4202.0
2010-09-30,T3,6.01.01.04,Plano de Opção de Ações,-366.0
2010-09-30,T3,6.01.01.05,Juros Provisionados,89633.0
2010-09-30,T3,6.01.01.06,Baixa de Ativo Imobilizado,1125.0
2010-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-476939.0
2010-09-30,T3,6.01.02.01,Diminuição (Aumento) em ativos financeiros e valor justo por meio do resultado,0.0
2010-09-30,T3,6.01.02.02,Diminuição (Aumento) em contas vinculadas,11153.0
2010-09-30,T3,6.01.02.03,Diminuição (Aumento) em contas a receber,-577909.0
2010-09-30,T3,6.01.02.04,Diminuição (Aumento) em imóveis a comercializar,37330.0
2010-09-30,T3,6.01.02.05,Diminuição (Aumento) em conta corrente com parceiros,-17128.0
2010-09-30,T3,6.01.02.06,Diminuição (Aumento)  em tributos correntes a recuperar,-1949.0
2010-09-30,T3,6.01.02.07,Diminuição (Aumento) nos demais ativos,-576.0
2010-09-30,T3,6.01.02.08,Aumento (Diminuição) de fornecedores,25382.0
2010-09-30,T3,6.01.02.09,Aumento (Diminuição) de contas a pagar por aquisição de imóveis,15984.0
2010-09-30,T3,6.01.02.10,Aumento (Diminuição) de adiantamento de clientes,14255.0
2010-09-30,T3,6.01.02.11,Aumento (Diminuição) de obrigações fiscais,29926.0
2010-09-30,T3,6.01.02.12,Aumento (Diminuição) em desconto de recebíveis,-9465.0
2010-09-30,T3,6.01.02.13,Aumento (Diminuição) em outros passivos,6541.0
2010-09-30,T3,6.01.02.14,Aumento (Diminuição) na participação de acionistas não controladores,-10483.0
2010-09-30,T3,6.01.03,Outros,-79680.0
2010-09-30,T3,6.01.03.01,Juros Pagos,-43459.0
2010-09-30,T3,6.01.03.02,Imp de renda e contr social pagos,-36221.0
2010-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-289314.0
2010-09-30,T3,6.02.01,Aquisição de bens do ativo imobilizado e intangível,-13469.0
2010-09-30,T3,6.02.02,Adto para futuro aumento de capital,0.0
2010-09-30,T3,6.02.03,Aumento (Diminuição) em aplicações financeiras avaliadas a valor justo,-275845.0
2010-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,505222.0
2010-09-30,T3,6.03.02,Adto para futuro aumento de capital,-881.0
2010-09-30,T3,6.03.03,Ingresso (pagamento) de desconto de recebíveis,15011.0
2010-09-30,T3,6.03.04,Ingresso novos emprést e financiamentos,430092.0
2010-09-30,T3,6.03.05,Ingresso de novas debêntures,0.0
2010-09-30,T3,6.03.06,Pagto de emprést e financiamentos,-201201.0
2010-09-30,T3,6.03.07,Ingresso (pagto) partes relacionadas,6904.0
2010-09-30,T3,6.03.08,Integralização de capital,326002.0
2010-09-30,T3,6.03.09,Pagto de debêntures,0.0
2010-09-30,T3,6.03.10,Dividendos pagos,-29733.0
2010-09-30,T3,6.03.11,Gastos com oferta pública de ações,-15409.0
2010-09-30,T3,6.03.12,Pagamento de desconto de recebíveis,-25563.0
2010-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-8641.0
2010-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,24690.0
2010-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,16049.0
2011-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-8100.0
2011-03-31,T1,6.01.01,Caixa Gerado nas Operações,105041.0
2011-03-31,T1,6.01.01.01,Lucro Líquido antes do IRCS,77158.0
2011-03-31,T1,6.01.01.02,Baixas,0.0
2011-03-31,T1,6.01.01.03,Depreciação e Amortização,1122.0
2011-03-31,T1,6.01.01.04,Plano de Opção de Ações,52.0
2011-03-31,T1,6.01.01.05,Juros Provisionados,26709.0
2011-03-31,T1,6.01.01.06,Baixa de Ativo Imobilizado,0.0
2011-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-79467.0
2011-03-31,T1,6.01.02.01,Diminuição (Aumento) em ativos financeiros e valor justo por meio do resultado,0.0
2011-03-31,T1,6.01.02.02,Diminuição (Aumento) em contas vinculadas,7881.0
2011-03-31,T1,6.01.02.03,Diminuição (Aumento) em contas a receber,-88722.0
2011-03-31,T1,6.01.02.04,Diminuição (Aumento) em imóveis a comercializar,-48928.0
2011-03-31,T1,6.01.02.05,Diminuição (Aumento) em conta corrente com parceiros,11222.0
2011-03-31,T1,6.01.02.06,Diminuição (Aumento)  em tributos correntes a recuperar,-2807.0
2011-03-31,T1,6.01.02.07,Diminuição (Aumento) nos demais ativos,452.0
2011-03-31,T1,6.01.02.08,Aumento (Diminuição) de fornecedores,1440.0
2011-03-31,T1,6.01.02.09,Aumento (Diminuição) de contas a pagar por aquisição de imóveis,25357.0
2011-03-31,T1,6.01.02.10,Aumento (Diminuição) de adiantamento de clientes,3906.0
2011-03-31,T1,6.01.02.11,Aumento (Diminuição) de obrigações fiscais,5089.0
2011-03-31,T1,6.01.02.12,Aumento (Diminuição) em desconto de recebíveis,0.0
2011-03-31,T1,6.01.02.13,Aumento (Diminuição) em outros passivos,5643.0
2011-03-31,T1,6.01.02.14,Aumento (Diminuição) na participação de acionistas não controladores,0.0
2011-03-31,T1,6.01.03,Outros,-33674.0
2011-03-31,T1,6.01.03.01,Juros Pagos,-20828.0
2011-03-31,T1,6.01.03.02,Imp de renda e contr social pagos,-12846.0
2011-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-138935.0
2011-03-31,T1,6.02.01,Aquisição de bens do ativo imobilizado,-1693.0
2011-03-31,T1,6.02.02,Adto para futuro aumento de capital,0.0
2011-03-31,T1,6.02.03,Aumento (Diminuição) em aplicações financeiras avaliadas a valor justo,-137242.0
2011-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,154005.0
2011-03-31,T1,6.03.02,Adto para futuro aumento de capital,-4241.0
2011-03-31,T1,6.03.03,Ingresso (pagamento) de desconto de recebíveis,-2166.0
2011-03-31,T1,6.03.04,Ingresso novos emprést e financiamentos,140579.0
2011-03-31,T1,6.03.05,Ingresso de novas debêntures,250000.0
2011-03-31,T1,6.03.06,Pagto de emprést e financiamentos e debêntures,-216985.0
2011-03-31,T1,6.03.07,Ingresso (pagto) partes relacionadas,-13182.0
2011-03-31,T1,6.03.08,Integralização de capital,0.0
2011-03-31,T1,6.03.10,Dividendos pagos,0.0
2011-03-31,T1,6.03.11,Gastos com oferta pública de ações,0.0
2011-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,6970.0
2011-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,26413.0
2011-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,33383.0
2011-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-88874.0
2011-06-30,T2,6.01.01,Caixa Gerado nas Operações,205581.0
2011-06-30,T2,6.01.01.01,Lucro Líquido antes do IRCS,145818.0
2011-06-30,T2,6.01.01.02,Baixas,0.0
2011-06-30,T2,6.01.01.03,Depreciação e Amortização,2392.0
2011-06-30,T2,6.01.01.04,Plano de Opção de Ações,1642.0
2011-06-30,T2,6.01.01.05,Juros Provisionados,55729.0
2011-06-30,T2,6.01.01.06,Baixa de Ativo Imobilizado,0.0
2011-06-30,T2,6.01.01.07,Participação nos resultados,4000.0
2011-06-30,T2,6.01.01.08,Provisão para manutenção,1049.0
2011-06-30,T2,6.01.01.09,Provisão para contingências cíveis e trabalhistas,500.0
2011-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-224969.0
2011-06-30,T2,6.01.02.01,Diminuição (Aumento) em ativos financeiros e valor justo por meio do resultado,0.0
2011-06-30,T2,6.01.02.02,Diminuição (Aumento) em contas vinculadas,13003.0
2011-06-30,T2,6.01.02.03,Diminuição (Aumento) em contas a receber,-123541.0
2011-06-30,T2,6.01.02.04,Diminuição (Aumento) em imóveis a comercializar,-145258.0
2011-06-30,T2,6.01.02.05,Diminuição (Aumento) em conta corrente com parceiros,16584.0
2011-06-30,T2,6.01.02.06,Diminuição (Aumento)  em tributos correntes a recuperar,-8369.0
2011-06-30,T2,6.01.02.07,Diminuição (Aumento) nos demais ativos,-13197.0
