cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,4921915.0,4902324.0,4975788.0,5136789.0,5108277.0,5090446.0,4966150.0,5018723.0,5078279.0,4697072.0,4752448.0,4729857.0,4610199.0,4459510.0,4621332.0,4740971.0,5023946.0,4800939.0,4761196.0,4983545.0,5026070.0,4814436.0,5570520.0,5176777.0,5669593.0,5609529.0,5867100.0,5929910.0,6044828.0,6137225.0,6454900.0,6698124.0,6731478.0,6874003.0,7052266.0,7298629.0,7424200.0,5774564.0,5288254.0,5178914.0,5148045.0,5127147.0,5008874.0
1.01,Ativo Circulante,3254638.0,3300949.0,3439572.0,3607509.0,3587332.0,3626976.0,3702099.0,4008990.0,3998989.0,3624311.0,3606951.0,3936596.0,3779349.0,3628025.0,3778578.0,3826031.0,4226689.0,3935905.0,3804870.0,3550720.0,3865043.0,3718172.0,4206178.0,3798373.0,4454106.0,4379812.0,4553264.0,4343892.0,4420316.0,4158717.0,4664634.0,5100052.0,5174866.0,5474620.0,5447257.0,5469131.0,5585944.0,4390443.0,4299179.0,4261694.0,4176704.0,3920508.0,3576334.0
1.01.01,Caixa e Equivalentes de Caixa,8413.0,1354.0,24883.0,120059.0,91447.0,38569.0,94901.0,93834.0,44869.0,11845.0,84072.0,370709.0,324864.0,206369.0,241607.0,390658.0,303580.0,313821.0,250962.0,496597.0,640165.0,586961.0,328267.0,366322.0,134060.0,60560.0,48620.0,42317.0,24577.0,15911.0,23453.0,29698.0,21920.0,7384.0,14625.0,31072.0,88491.0,20485.0,2423.0,18337.0,589.0,4766.0,8157.0
1.01.02,Aplicações Financeiras,652829.0,663245.0,573705.0,562403.0,502651.0,539794.0,427422.0,515082.0,534930.0,336033.0,380840.0,272112.0,316015.0,347670.0,381554.0,419233.0,497966.0,321586.0,567729.0,434795.0,358349.0,224469.0,1016870.0,922582.0,1320392.0,1234838.0,1065249.0,899261.0,865629.0,849187.0,712751.0,940353.0,900091.0,945704.0,938359.0,905887.0,961217.0,607851.0,820598.0,746369.0,866787.0,918546.0,804499.0
1.01.03,Contas a Receber,1739807.0,1689788.0,1745860.0,1818879.0,1823186.0,1745487.0,1548276.0,1676853.0,1607638.0,1516634.0,1408726.0,1113625.0,880780.0,791144.0,878342.0,860828.0,973197.0,1041465.0,832916.0,641994.0,889993.0,896372.0,868733.0,664616.0,732277.0,757301.0,785065.0,1105214.0,1096434.0,1054685.0,806814.0,936301.0,1215161.0,1233832.0,1349790.0,1595235.0,1659296.0,1140546.0,1112704.0,955312.0,817217.0,729325.0,734996.0
1.01.04,Estoques,747765.0,885230.0,1042484.0,1067522.0,1118744.0,1264306.0,1574502.0,1687091.0,1772616.0,1722626.0,1694914.0,2138418.0,2207034.0,2236170.0,2233330.0,2113529.0,2395799.0,2202669.0,2099322.0,1885639.0,1903624.0,1919278.0,1878050.0,1724136.0,2122359.0,2199132.0,2507974.0,2154127.0,2283314.0,2090081.0,2958822.0,3051274.0,2929523.0,3164451.0,3043446.0,2853301.0,2790012.0,2563953.0,2308071.0,2508750.0,2422183.0,2212605.0,1998629.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,10780.0,13117.0,11202.0,5971.0,7026.0,7665.0,7804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,95044.0,48215.0,41438.0,32675.0,44278.0,31155.0,49194.0,36130.0,38936.0,37173.0,38399.0,41732.0,50656.0,46672.0,43745.0,41783.0,56147.0,56364.0,53941.0,91695.0,72912.0,91092.0,114258.0,120717.0,145018.0,127981.0,146356.0,142973.0,150362.0,148853.0,162794.0,142426.0,108171.0,123249.0,101037.0,83636.0,86928.0,57608.0,55383.0,32926.0,69928.0,55266.0,30053.0
1.02,Ativo Não Circulante,1667277.0,1601375.0,1536216.0,1529280.0,1520945.0,1463470.0,1264051.0,1009733.0,1079290.0,1072761.0,1145497.0,793261.0,830850.0,831485.0,842754.0,914940.0,797257.0,865034.0,956326.0,1432825.0,1161027.0,1096264.0,1364342.0,1378404.0,1215487.0,1229717.0,1313836.0,1586018.0,1624512.0,1978508.0,1790266.0,1598072.0,1556612.0,1399383.0,1605009.0,1829498.0,1838256.0,1384121.0,989075.0,917220.0,971341.0,1206639.0,1432540.0
1.02.01,Ativo Realizável a Longo Prazo,1613155.0,1547099.0,1480555.0,1475566.0,1454673.0,1411235.0,1212648.0,953551.0,1024134.0,1018887.0,1089696.0,742251.0,786541.0,791085.0,804041.0,879751.0,753949.0,823507.0,915765.0,1393956.0,1125492.0,1059697.0,1325474.0,1339467.0,1177130.0,1187806.0,1264491.0,1534704.0,1570400.0,1923760.0,1734920.0,1543505.0,1500275.0,1335079.0,1526047.0,1726038.0,1743231.0,998748.0,879652.0,820828.0,856061.0,1083702.0,1300462.0
1.02.02,Investimentos,21596.0,20490.0,20527.0,20510.0,35105.0,21185.0,20102.0,24370.0,24110.0,24399.0,26850.0,26424.0,21632.0,19472.0,23128.0,20661.0,20438.0,20622.0,22025.0,22145.0,20431.0,23064.0,26115.0,26750.0,24594.0,27817.0,32151.0,29731.0,28980.0,31352.0,35769.0,37283.0,36458.0,46319.0,58239.0,57573.0,49858.0,354256.0,81807.0,72098.0,95036.0,107057.0,120273.0
1.02.03,Imobilizado,23544.0,24732.0,25905.0,23904.0,22279.0,21821.0,23541.0,24691.0,21056.0,20098.0,20640.0,16824.0,15712.0,14787.0,13366.0,12604.0,21219.0,19414.0,17302.0,15682.0,14496.0,13039.0,12406.0,11918.0,13567.0,13962.0,16807.0,21288.0,24896.0,23216.0,19223.0,17009.0,19671.0,17848.0,20563.0,45758.0,45068.0,31117.0,27616.0,24294.0,20244.0,15880.0,11805.0
1.02.04,Intangível,8982.0,9054.0,9229.0,9300.0,8888.0,9229.0,7760.0,7121.0,9990.0,9377.0,8311.0,7762.0,6965.0,6141.0,2219.0,1924.0,1651.0,1491.0,1234.0,1042.0,608.0,464.0,347.0,269.0,196.0,132.0,387.0,295.0,236.0,180.0,354.0,275.0,208.0,137.0,160.0,129.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
