data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,467638.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-352534.0
2015-03-31,T1,3.03,Resultado Bruto,115104.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-85663.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-33858.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-45798.0
2015-03-31,T1,3.04.02.01,Gerais e Administrativas,-43998.0
2015-03-31,T1,3.04.02.02,Remuneração da Administração,-1800.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,-5555.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-452.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,29441.0
2015-03-31,T1,3.06,Resultado Financeiro,24880.0
2015-03-31,T1,3.06.01,Receitas Financeiras,34726.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-9846.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,54321.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-9439.0
2015-03-31,T1,3.08.01,Corrente,-10029.0
2015-03-31,T1,3.08.02,Diferido,590.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,44882.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,44882.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,31058.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,13824.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,0.13415
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-03-31,T1,3.99.02.01,ON,0.1345
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,502525.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-369433.0
2015-06-30,T2,3.03,Resultado Bruto,133092.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,-91061.0
2015-06-30,T2,3.04.01,Despesas com Vendas,-38762.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-44152.0
2015-06-30,T2,3.04.02.01,Gerais e Administrativas,-42294.0
2015-06-30,T2,3.04.02.02,Remuneração da Administração,-1858.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,-8057.0
2015-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-90.0
2015-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,42031.0
2015-06-30,T2,3.06,Resultado Financeiro,28341.0
2015-06-30,T2,3.06.01,Receitas Financeiras,39823.0
2015-06-30,T2,3.06.02,Despesas Financeiras,-11482.0
2015-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,70372.0
2015-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-11452.0
2015-06-30,T2,3.08.01,Corrente,-12944.0
2015-06-30,T2,3.08.02,Diferido,1492.0
2015-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,58920.0
2015-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,58920.0
2015-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,48036.0
2015-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,10884.0
2015-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
