cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,4921915.0,4902324.0,4975788.0,5136789.0,5108277.0,5090446.0,4966150.0,5018723.0,5078279.0,4697072.0,4752448.0,4729857.0,4610199.0,4459510.0,4621332.0,4740971.0,5023946.0,4800939.0,4761196.0,4983545.0,5026070.0,4814436.0,5570520.0,5176777.0,5669593.0,5609529.0,5867100.0,5929910.0,6044828.0,6137225.0,6454900.0,6698124.0,6731478.0,6874003.0,7052266.0,7298629.0,7424200.0,5774564.0,5288254.0,5178914.0,5148045.0,5127147.0,5008874.0
2.01,Passivo Circulante,1073945.0,962436.0,1031767.0,1212047.0,1191575.0,1323101.0,1119053.0,1192013.0,1181383.0,1079285.0,1131799.0,1450171.0,1264242.0,1145817.0,1282685.0,1399971.0,1428829.0,1320422.0,1112963.0,1341434.0,1557932.0,1233165.0,1537914.0,1650669.0,1831360.0,1965768.0,2271734.0,2315443.0,2331582.0,1884879.0,1882568.0,2056378.0,1894147.0,1873217.0,1550141.0,1673576.0,1573466.0,1049839.0,1124580.0,987173.0,954003.0,816410.0,695522.0
2.01.01,Obrigações Sociais e Trabalhistas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.02,Fornecedores,71580.0,88957.0,80582.0,66385.0,73184.0,78287.0,59634.0,45441.0,51444.0,48025.0,44545.0,43260.0,46484.0,55698.0,57528.0,90926.0,103814.0,100178.0,87231.0,86657.0,51814.0,47005.0,55906.0,40947.0,78365.0,57353.0,66369.0,60333.0,93125.0,93813.0,95680.0,111750.0,115360.0,144666.0,150645.0,134703.0,115067.0,78671.0,62912.0,63596.0,69469.0,65105.0,91982.0
2.01.03,Obrigações Fiscais,78061.0,80310.0,81653.0,76777.0,73487.0,74892.0,73200.0,73931.0,70673.0,74603.0,71014.0,60702.0,56652.0,56733.0,55289.0,51526.0,55334.0,59363.0,53655.0,43333.0,23509.0,26036.0,24719.0,45294.0,40160.0,33859.0,33961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.04,Empréstimos e Financiamentos,711527.0,663357.0,743597.0,800608.0,775389.0,917734.0,754837.0,833996.0,768762.0,679331.0,666262.0,928057.0,698598.0,544961.0,560515.0,705055.0,629369.0,520990.0,428072.0,471940.0,589030.0,287769.0,320151.0,142878.0,123940.0,131832.0,102631.0,106019.0,71626.0,123833.0,134122.0,132711.0,80888.0,63740.0,135311.0,236286.0,160494.0,275634.0,325599.0,276311.0,261160.0,146326.0,89591.0
2.01.05,Outras Obrigações,185769.0,121132.0,115085.0,190032.0,209051.0,191971.0,174117.0,174427.0,211333.0,186580.0,249319.0,269343.0,271591.0,285822.0,406109.0,360398.0,436858.0,447476.0,382247.0,585297.0,623667.0,726662.0,992812.0,1292179.0,1454989.0,1629541.0,1951414.0,2042703.0,2038504.0,1560020.0,1539185.0,1706510.0,1587614.0,1542706.0,1162243.0,1197528.0,1200712.0,648677.0,687511.0,599327.0,575616.0,566729.0,443356.0
2.01.06,Provisões,27008.0,8680.0,10850.0,78245.0,60464.0,60217.0,57265.0,64218.0,79171.0,90746.0,100659.0,148809.0,190917.0,202603.0,203244.0,192066.0,203454.0,192415.0,161758.0,154207.0,269912.0,145693.0,144326.0,129371.0,133906.0,113183.0,117359.0,106388.0,128327.0,107213.0,113581.0,105407.0,110285.0,122105.0,101942.0,105059.0,97193.0,46857.0,48558.0,47939.0,47758.0,38250.0,70593.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,1413419.0,1467524.0,1429817.0,1458580.0,1435994.0,1317095.0,1412321.0,1407581.0,1520833.0,1330100.0,1342857.0,1273782.0,1375744.0,1398187.0,1408181.0,1533501.0,1736019.0,1593572.0,1784072.0,1764669.0,1530994.0,1636831.0,1472481.0,1044691.0,1233289.0,1105303.0,1019731.0,1022129.0,1100952.0,1570424.0,1815637.0,1914322.0,2044715.0,2145601.0,2709558.0,2745140.0,2729947.0,2719179.0,2100249.0,2122729.0,2008902.0,2132623.0,2040437.0
