# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:28
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,2205111.0,2205111.0,0.0,0.0,OK
2015,3.02,-1684858.0,-1684858.0,0.0,0.0,OK
2015,3.03,520253.0,520253.0,0.0,0.0,OK
2015,3.04,-426292.0,-426292.0,0.0,0.0,OK
2015,3.04.02,-173103.0,-173103.0,0.0,0.0,OK
2015,3.04.05,-79035.0,-79035.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,-464.0,-464.0,0.0,0.0,OK
2015,3.05,93961.0,93961.0,0.0,0.0,OK
2015,3.06,102540.0,102540.0,0.0,0.0,OK
2015,3.06.01,144412.0,144412.0,0.0,0.0,OK
2015,3.06.02,-41872.0,-41872.0,0.0,0.0,OK
2015,3.07,196501.0,196501.0,0.0,0.0,OK
2015,3.08,-47299.0,-47299.0,0.0,0.0,OK
2015,3.09,149202.0,149202.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,149202.0,149202.0,0.0,0.0,OK
2015,3.11.01,101366.0,101366.0,0.0,0.0,OK
2015,3.11.02,47836.0,47836.0,0.0,0.0,OK
2016,3.01,1743088.0,1743088.0,0.0,0.0,OK
2016,3.02,-1406203.0,-1406203.0,0.0,0.0,OK
2016,3.03,336885.0,336885.0,0.0,0.0,OK
2016,3.04,-363633.0,-363633.0,0.0,0.0,OK
2016,3.04.02,-144638.0,-144638.0,0.0,0.0,OK
2016,3.04.05,-88643.0,-88643.0,0.0,0.0,OK
2016,3.04.05.02,-63939.0,-63939.0,0.0,0.0,OK
2016,3.04.06,26381.0,26381.0,0.0,0.0,OK
2016,3.05,-26748.0,-26748.0,0.0,0.0,OK
2016,3.06,108122.0,108122.0,0.0,0.0,OK
2016,3.06.01,140013.0,140013.0,0.0,0.0,OK
2016,3.06.02,-31891.0,-31891.0,0.0,0.0,OK
2016,3.07,81374.0,81374.0,0.0,0.0,OK
2016,3.08,-41482.0,-41482.0,0.0,0.0,OK
2016,3.09,39892.0,39892.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,39892.0,39892.0,0.0,0.0,OK
2016,3.11.01,1868.0,1868.0,0.0,0.0,OK
2016,3.11.02,38024.0,38024.0,0.0,0.0,OK
2017,3.01,1583950.0,1583950.0,0.0,0.0,OK
2017,3.02,-1363792.0,-1363792.0,0.0,0.0,OK
2017,3.03,220158.0,220158.0,0.0,0.0,OK
2017,3.04,-588773.0,-588773.0,0.0,0.0,OK
2017,3.04.02,-161457.0,-161457.0,0.0,0.0,OK
2017,3.04.05,-283589.0,-283589.0,0.0,0.0,OK
2017,3.04.05.02,-231491.0,-231491.0,0.0,0.0,OK
2017,3.04.06,1084.0,1084.0,0.0,0.0,OK
2017,3.05,-368615.0,-368615.0,0.0,0.0,OK
2017,3.06,62775.0,62775.0,0.0,0.0,OK
2017,3.06.01,92327.0,92327.0,0.0,0.0,OK
2017,3.06.02,-29552.0,-29552.0,0.0,0.0,OK
2017,3.07,-305840.0,-305840.0,0.0,0.0,OK
2017,3.08,-37597.0,-37597.0,0.0,0.0,OK
2017,3.09,343437.0,343437.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,343437.0,343437.0,0.0,0.0,OK
2017,3.11.01,-378661.0,-378661.0,0.0,0.0,OK
2017,3.11.02,35224.0,35224.0,0.0,0.0,OK
2018,3.01,1474852.0,1474852.0,0.0,0.0,OK
2018,3.02,-1272095.0,-1272095.0,0.0,0.0,OK
2018,3.03,202757.0,202757.0,0.0,0.0,OK
2018,3.04,-364442.0,-364442.0,0.0,0.0,OK
2018,3.04.02,-131507.0,-131507.0,0.0,0.0,OK
2018,3.04.05,-85212.0,-85212.0,0.0,0.0,OK
2018,3.04.05.02,-23109.0,-23109.0,0.0,0.0,OK
2018,3.04.06,-1012.0,-1012.0,0.0,0.0,OK
2018,3.05,-161685.0,-161685.0,0.0,0.0,OK
2018,3.06,46827.0,46827.0,0.0,0.0,OK
2018,3.06.01,98221.0,98221.0,0.0,0.0,OK
2018,3.06.02,-51394.0,-51394.0,0.0,0.0,OK
2018,3.07,-114858.0,-114858.0,0.0,0.0,OK
2018,3.08,-25771.0,-25771.0,0.0,0.0,OK
2018,3.09,140629.0,140629.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,140629.0,140629.0,0.0,0.0,OK
2018,3.11.01,-160712.0,-160712.0,0.0,0.0,OK
2018,3.11.02,20083.0,20083.0,0.0,0.0,OK
2019,3.01,1912997.0,1912997.0,0.0,0.0,OK
2019,3.02,-1437221.0,-1437221.0,0.0,0.0,OK
2019,3.03,475776.0,475776.0,0.0,0.0,OK
2019,3.04,-305485.0,-305485.0,0.0,0.0,OK
2019,3.04.02,-118368.0,-118368.0,0.0,0.0,OK
2019,3.04.05,-14922.0,-14922.0,0.0,0.0,OK
2019,3.04.05.02,-12212.0,-12212.0,0.0,0.0,OK
2019,3.04.06,4104.0,4104.0,0.0,0.0,OK
2019,3.05,170291.0,170291.0,0.0,0.0,OK
2019,3.06,12460.0,12460.0,0.0,0.0,OK
2019,3.06.01,93557.0,93557.0,0.0,0.0,OK
2019,3.06.02,-81097.0,-81097.0,0.0,0.0,OK
2019,3.07,182751.0,182751.0,0.0,0.0,OK
2019,3.08,-40011.0,-40011.0,0.0,0.0,OK
2019,3.09,142740.0,142740.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,142740.0,142740.0,0.0,0.0,OK
2019,3.11.01,119191.0,119191.0,0.0,0.0,OK
2019,3.11.02,23549.0,23549.0,0.0,0.0,OK
2020,3.01,1671020.0,1671020.0,0.0,0.0,OK
2020,3.02,-1188582.0,-1188582.0,0.0,0.0,OK
2020,3.03,482438.0,482438.0,0.0,0.0,OK
2020,3.04,-210377.0,-210377.0,0.0,0.0,OK
2020,3.04.02,-120071.0,-120071.0,0.0,0.0,OK
2020,3.04.05,-24170.0,-24170.0,0.0,0.0,OK
2020,3.04.05.02,12205.0,12205.0,0.0,0.0,OK
2020,3.04.06,4331.0,4331.0,0.0,0.0,OK
2020,3.05,272061.0,272061.0,0.0,0.0,OK
2020,3.06,13909.0,13909.0,0.0,0.0,OK
2020,3.06.01,66206.0,66206.0,0.0,0.0,OK
2020,3.06.02,-52297.0,-52297.0,0.0,0.0,OK
2020,3.07,285970.0,285970.0,0.0,0.0,OK
2020,3.08,-32839.0,-32839.0,0.0,0.0,OK
2020,3.09,253131.0,253131.0,0.0,0.0,OK
2020,3.10,-199782.0,-199782.0,0.0,0.0,OK
2020,3.11,53349.0,53349.0,0.0,0.0,OK
2020,3.11.01,14684.0,14684.0,0.0,0.0,OK
2020,3.11.02,38665.0,38665.0,0.0,0.0,OK
2021,3.01,2275744.0,2275744.0,0.0,0.0,OK
2021,3.02,-1643701.0,-1643701.0,0.0,0.0,OK
2021,3.03,632043.0,632043.0,0.0,0.0,OK
2021,3.04,-366894.0,-366894.0,0.0,0.0,OK
2021,3.04.02,-155991.0,-155991.0,0.0,0.0,OK
2021,3.04.05,-68708.0,-68708.0,0.0,0.0,OK
2021,3.04.05.02,-60001.0,-60001.0,0.0,0.0,OK
2021,3.04.06,236.0,236.0,0.0,0.0,OK
2021,3.05,265149.0,265149.0,0.0,0.0,OK
2021,3.06,64698.0,64698.0,0.0,0.0,OK
2021,3.06.01,102731.0,102731.0,0.0,0.0,OK
2021,3.06.02,-38033.0,-38033.0,0.0,0.0,OK
2021,3.07,329847.0,329847.0,0.0,0.0,OK
2021,3.08,-41931.0,-41931.0,0.0,0.0,OK
2021,3.09,287916.0,287916.0,0.0,0.0,OK
2021,3.10,-1695.0,-1695.0,0.0,0.0,OK
2021,3.11,286221.0,286221.0,0.0,0.0,OK
2021,3.11.01,231212.0,231212.0,0.0,0.0,OK
2021,3.11.02,55009.0,55009.0,0.0,0.0,OK
2022,3.01,2317936.0,2317936.0,0.0,0.0,OK
2022,3.02,-1795451.0,-1795451.0,0.0,0.0,OK
2022,3.03,522485.0,522485.0,0.0,0.0,OK
2022,3.04,-396924.0,-396924.0,0.0,0.0,OK
2022,3.04.02,-167953.0,-167953.0,0.0,0.0,OK
2022,3.04.05,-72502.0,-72502.0,0.0,0.0,OK
2022,3.04.05.02,-57789.0,-57789.0,0.0,0.0,OK
2022,3.04.06,-3210.0,-3210.0,0.0,0.0,OK
2022,3.05,125561.0,125561.0,0.0,0.0,OK
2022,3.06,127486.0,127486.0,0.0,0.0,OK
2022,3.06.01,170270.0,170270.0,0.0,0.0,OK
2022,3.06.02,-42784.0,-42784.0,0.0,0.0,OK
2022,3.07,253047.0,253047.0,0.0,0.0,OK
2022,3.08,-56195.0,-56195.0,0.0,0.0,OK
2022,3.09,196852.0,196852.0,0.0,0.0,OK
2022,3.10,-1820.0,-1820.0,0.0,0.0,OK
2022,3.11,195032.0,195032.0,0.0,0.0,OK
2022,3.11.01,104384.0,104384.0,0.0,0.0,OK
2022,3.11.02,90648.0,90648.0,0.0,0.0,OK
2023,3.01,2973650.0,2973650.0,0.0,0.0,OK
2023,3.02,-2327050.0,-2327050.0,0.0,0.0,OK
2023,3.03,646600.0,646600.0,0.0,0.0,OK
2023,3.04,-353973.0,-353973.0,0.0,0.0,OK
2023,3.04.02,-173093.0,-173093.0,0.0,0.0,OK
2023,3.04.05,-31308.0,-31308.0,0.0,0.0,OK
2023,3.04.05.02,-32833.0,-32833.0,0.0,0.0,OK
2023,3.04.06,14195.0,14195.0,0.0,0.0,OK
2023,3.05,292627.0,292627.0,0.0,0.0,OK
2023,3.06,121527.0,121527.0,0.0,0.0,OK
2023,3.06.01,184877.0,184877.0,0.0,0.0,OK
2023,3.06.02,-63350.0,-63350.0,0.0,0.0,OK
2023,3.07,414154.0,414154.0,0.0,0.0,OK
2023,3.08,-72860.0,-72860.0,0.0,0.0,OK
2023,3.09,341294.0,341294.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,341294.0,341294.0,0.0,0.0,OK
2023,3.11.01,215997.0,215997.0,0.0,0.0,OK
2023,3.11.02,125297.0,125297.0,0.0,0.0,OK
2024,3.01,2157292.0,2157292.0,0.0,0.0,OK
2024,3.02,-1579582.0,-1579582.0,0.0,0.0,OK
2024,3.03,577710.0,577710.0,0.0,0.0,OK
2024,3.04,-472595.0,-472595.0,0.0,0.0,OK
2024,3.04.02,-119379.0,-119379.0,0.0,0.0,OK
2024,3.04.05,-136291.0,-136291.0,0.0,0.0,OK
2024,3.04.05.02,-128710.0,-128710.0,0.0,0.0,OK
2024,3.04.06,-112458.0,-112458.0,0.0,0.0,OK
2024,3.05,105115.0,105115.0,0.0,0.0,OK
2024,3.06,55947.0,55947.0,0.0,0.0,OK
2024,3.06.01,104133.0,104133.0,0.0,0.0,OK
2024,3.06.02,-48186.0,-48186.0,0.0,0.0,OK
2024,3.07,161062.0,161062.0,0.0,0.0,OK
2024,3.08,-39943.0,-39943.0,0.0,0.0,OK
2024,3.09,121119.0,121119.0,0.0,0.0,OK
2024,3.10,10399.0,10399.0,0.0,0.0,OK
2024,3.11,131518.0,131518.0,0.0,0.0,OK
2024,3.11.01,42108.0,42108.0,0.0,0.0,OK
2024,3.11.02,89410.0,89410.0,0.0,0.0,OK
2025,3.01,1435896.0,,,,SEM_ANUAL
2025,3.02,-1072730.0,,,,SEM_ANUAL
2025,3.03,363166.0,,,,SEM_ANUAL
2025,3.04,-175926.0,,,,SEM_ANUAL
2025,3.04.02,-87052.0,,,,SEM_ANUAL
2025,3.04.05,-17488.0,,,,SEM_ANUAL
2025,3.04.05.02,-2364.0,,,,SEM_ANUAL
2025,3.04.06,23481.0,,,,SEM_ANUAL
2025,3.05,187240.0,,,,SEM_ANUAL
2025,3.06,79029.0,,,,SEM_ANUAL
2025,3.06.01,110231.0,,,,SEM_ANUAL
2025,3.06.02,-31202.0,,,,SEM_ANUAL
2025,3.07,266269.0,,,,SEM_ANUAL
2025,3.08,-40491.0,,,,SEM_ANUAL
2025,3.09,225778.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,225778.0,,,,SEM_ANUAL
2025,3.11.01,192821.0,,,,SEM_ANUAL
2025,3.11.02,32957.0,,,,SEM_ANUAL
