data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,4921915.0
2015-03-31,T1,2.01,Passivo Circulante,1073945.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,0.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,0.0
2015-03-31,T1,2.01.02,Fornecedores,71580.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,71580.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,78061.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,78061.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,38965.0
2015-03-31,T1,2.01.03.01.02,Tributos a Pagar,39096.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,711527.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,610675.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,610675.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.01.04.02,Debêntures,100852.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,185769.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,185769.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,59948.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Cessão de recebíveis,2088.0
2015-03-31,T1,2.01.05.02.05,Adiantamento de Clientes,9092.0
2015-03-31,T1,2.01.05.02.06,Contas a pagar por aquisição de imóveis,38571.0
2015-03-31,T1,2.01.05.02.07,Contas-correntes com parceiros nos empreendimentos,10428.0
2015-03-31,T1,2.01.05.02.08,Demais contas a pagar,65642.0
2015-03-31,T1,2.01.05.02.09,0,0.0
