cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,467638.0,502525.0,573770.0,661178.0,513266.0,472970.0,362697.0,394155.0,310460.0,381546.0,488173.0,403771.0,337449.0,377120.0,395071.0,365212.0,483821.0,591564.0,357974.0,479638.0,406878.0,374425.0,434683.0,455034.0,683377.0,522387.0,526430.0,543550.0,460120.0,672437.0,689468.0,495911.0,624590.0,758732.0,651805.0,938523.0,649633.0,922678.0,379809.0,205172.0,337321.0,569753.0,528822.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-352534.0,-369433.0,-440829.0,-522062.0,-414490.0,-393331.0,-288668.0,-309714.0,-266043.0,-348243.0,-396572.0,-352934.0,-289126.0,-322521.0,-318157.0,-342291.0,-350375.0,-454859.0,-266316.0,-365671.0,-289135.0,-284323.0,-317459.0,-297665.0,-493022.0,-380917.0,-375100.0,-394662.0,-344790.0,-518024.0,-533319.0,-399318.0,-486768.0,-597594.0,-527800.0,-714888.0,-489163.0,-732322.0,-217766.0,-140331.0,-258559.0,-459619.0,-354552.0
3.03,Resultado Bruto,115104.0,133092.0,132941.0,139116.0,98776.0,79639.0,74029.0,84441.0,44417.0,33303.0,91601.0,50837.0,48323.0,54599.0,76914.0,22921.0,133446.0,136705.0,91658.0,113967.0,117743.0,90102.0,117224.0,157369.0,190355.0,141470.0,151330.0,148888.0,115330.0,154413.0,156149.0,96593.0,137822.0,161138.0,124005.0,223635.0,160470.0,190356.0,162043.0,64841.0,78762.0,110134.0,174270.0
3.04,Despesas/Receitas Operacionais,-85663.0,-91061.0,-98730.0,-150838.0,-82505.0,-79554.0,-88453.0,-113121.0,-100178.0,-109378.0,-97791.0,-281426.0,-71484.0,-91968.0,-88330.0,-112660.0,-74430.0,-87570.0,-67007.0,-76478.0,-75723.0,-48633.0,-61007.0,-25014.0,-87584.0,-84617.0,-95289.0,-99404.0,-85725.0,-94320.0,-120032.0,-96847.0,-70876.0,-98220.0,-81586.0,-103291.0,-86089.0,-77112.0,-210530.0,-98864.0,-28806.0,-62962.0,-84158.0
3.04.02,Despesas Gerais e Administrativas,-45798.0,-44152.0,-44425.0,-38728.0,-38091.0,-40315.0,-34001.0,-32231.0,-72268.0,-62250.0,-61635.0,-34696.0,-34535.0,-29999.0,-34727.0,-32246.0,-29915.0,-34090.0,-21616.0,-32747.0,-34129.0,-22013.0,-32821.0,-31108.0,-34537.0,-38029.0,-41140.0,-42285.0,-37055.0,-44405.0,-44012.0,-42481.0,-31738.0,-47432.0,-51459.0,-42464.0,-46483.0,-30240.0,-34205.0,-8451.0,-27179.0,-31942.0,-27931.0
3.04.05,Outras Despesas Operacionais,-5555.0,-8057.0,-14414.0,-51009.0,-16122.0,-21534.0,-16198.0,-34789.0,-761.0,0.0,0.0,-282828.0,-12300.0,-21246.0,-13250.0,-38416.0,-9885.0,-6863.0,-657.0,-2483.0,-2344.0,-6175.0,-5976.0,-9675.0,-16901.0,-17887.0,-15898.0,-18022.0,-14925.0,-10077.0,-32362.0,-15138.0,-10854.0,-9120.0,-2805.0,-8529.0,-10949.0,-18477.0,-53616.0,-53249.0,-4366.0,-45.0,-13077.0
3.04.05.02,Depreciação e amortização,,,,,,,,-63939.0,,,,-231491.0,-7182.0,-7485.0,11894.0,-20336.0,-8499.0,-3036.0,-2195.0,1518.0,11744.0,-10976.0,8145.0,3292.0,-10499.0,-20631.0,-13512.0,-15359.0,-13420.0,-4157.0,-22141.0,-18071.0,1251.0,-14782.0,-8962.0,-10340.0,-6060.0,-31505.0,-19831.0,-71314.0,12792.0,-3192.0,-11964.0
3.04.06,Resultado de Equivalência Patrimonial,-452.0,-90.0,48.0,30.0,40.0,19759.0,8.0,6574.0,127.0,290.0,1061.0,-394.0,888.0,-871.0,-1245.0,216.0,-27.0,488.0,97.0,3546.0,-177.0,1227.0,1973.0,1308.0,658.0,2187.0,-640.0,-1969.0,-1432.0,-121.0,-715.0,-942.0,719.0,1084.0,13074.0,-682.0,1684.0,-3551.0,-93416.0,-17175.0,24007.0,8379.0,-8905.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,29441.0,42031.0,34211.0,-11722.0,16271.0,85.0,-14424.0,-28680.0,-55761.0,-76075.0,-6190.0,-230589.0,-23161.0,-37369.0,-11416.0,-89739.0,59016.0,49135.0,24651.0,37489.0,42020.0,41469.0,56217.0,132355.0,102771.0,56853.0,56041.0,49484.0,29605.0,60093.0,36117.0,-254.0,66946.0,62918.0,42419.0,120344.0,74381.0,113244.0,-48487.0,-34023.0,49956.0,47172.0,90112.0
3.06,Resultado Financeiro,24880.0,28341.0,22843.0,26476.0,31008.0,29879.0,23520.0,23715.0,24700.0,9646.0,12804.0,15625.0,9501.0,14015.0,15565.0,7746.0,5283.0,-4396.0,6171.0,5402.0,9742.0,1289.0,7292.0,-4414.0,9479.0,11028.0,17890.0,26301.0,26593.0,41212.0,31420.0,28261.0,23809.0,33924.0,33193.0,30601.0,33579.0,11091.0,15405.0,-4128.0,25988.0,26075.0,26966.0
