data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,3218235.0
2010-12-31,T4,1.01,Ativo Circulante,2544060.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,26413.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,486636.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,486636.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,1486577.0
2010-12-31,T4,1.01.03.01,Clientes,1471164.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,15413.0
2010-12-31,T4,1.01.03.02.01,Contas Vinculadas,15413.0
2010-12-31,T4,1.01.04,Estoques,448389.0
2010-12-31,T4,1.01.04.01,Imóveis a comercializar,448389.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,15036.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,15036.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,81009.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,81009.0
2010-12-31,T4,1.01.08.03.01,Contas-correntes com Parceiros nos Empreendimentos,0.0
2010-12-31,T4,1.01.08.03.02,Demais Contas a Receber,81009.0
2010-12-31,T4,1.02,Ativo Não Circulante,674175.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,652328.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,434904.0
2010-12-31,T4,1.02.01.03.01,Clientes,0.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,157354.0
2010-12-31,T4,1.02.01.04.01,Imóveis a comercializar,157354.0
